#Field:candidate	Id	NumTweets	NumPositive	NumNegative	NumNeutral	NumDistinctTweets	NumDistinctUsers	NumPopularTweets	NumVerifiedTweets
james blake-best new artist	w3	44	39	5	0	39	38	3	0
james blake-best new artist	w2	100	97	3	0	96	95	4	0
two lanes of freedom-best country album	w5	1128	1125	0	3	96	95	34	972
unorthodox jukebox-best pop vocal album	w4	11	11	0	0	10	10	1	0
holy grail-best rap song	w5	444	396	45	3	207	203	54	20
holy grail-best rap song	w6	417	370	44	3	196	194	49	20
james blake-best new artist	w4	228	199	23	6	208	203	13	0
two lanes of freedom-best country album	w6	1128	1125	0	3	96	95	34	972
unorthodox jukebox-best pop vocal album	w2	24	23	0	1	18	18	1	0
when i was your man-best pop solo performance	w3	14	14	0	0	8	8	2	0
when i was your man-best pop solo performance	w1	27	23	0	4	22	21	1	0
just give me a reason-song of the year	w1	773	417	8	348	226	218	47	223
just give me a reason-song of the year	w3	469	154	12	303	157	153	34	0
just give me a reason-song of the year	w2	506	159	13	334	144	140	31	0
unorthodox jukebox-best pop vocal album	w5	5734	5721	1	12	173	162	50	5238
when i was your man-best pop solo performance	w4	21	18	2	1	15	15	4	0
i drive your truck-best country song	w5	27	26	0	1	19	19	5	0
i drive your truck-best country song	w6	26	25	0	1	18	18	5	0
just give me a reason-best  pop duo/group performance	w4	2	0	0	2	1	1	1	0
unorthodox jukebox-best pop vocal album	w6	5734	5721	1	12	173	162	50	5238
when i was your man-best pop solo performance	w2	12	11	0	1	7	7	1	0
yeezus-best rap album	w3	340	302	27	11	250	243	47	0
yeezus-best rap album	w1	518	492	12	14	289	274	53	78
kacey musgraves-best new artist	w1	440	423	1	16	90	85	16	344
kacey musgraves-best new artist	w3	11	11	0	0	11	11	0	0
kacey musgraves-best new artist	w2	46	46	0	0	40	37	2	0
when i was your man-best pop solo performance	w5	408	382	9	17	158	153	36	0
yeezus-best rap album	w4	742	637	77	28	481	469	102	28
james blake-best new artist	w5	2129	2045	71	13	847	831	138	1003
james blake-best new artist	w6	2126	2042	71	13	844	828	138	1003
just give me a reason-song of the year	w4	484	188	13	283	199	193	43	1
when i was your man-best pop solo performance	w6	407	381	9	17	157	152	36	0
yeezus-best rap album	w2	266	244	11	11	202	193	38	0
kendrick lamar-best new artist	w1	993	925	13	55	542	526	66	385
kendrick lamar-best new artist	w3	90	66	4	20	73	72	13	0
kendrick lamar-best new artist	w2	443	400	6	37	375	363	37	24
without me-best r&b song	w5	2	0	1	1	2	2	0	0
just give me a reason-best  pop duo/group performance	w5	3	1	0	2	2	2	1	0
just give me a reason-best  pop duo/group performance	w6	3	1	0	2	2	2	1	0
kacey musgraves-best new artist	w4	97	97	0	0	23	23	1	75
without me-best r&b song	w6	2	0	1	1	2	2	0	0
locked out of heaven-record of the year	w1	950	872	7	71	140	130	44	764
locked out of heaven-record of the year	w3	44	23	2	19	33	30	4	0
locked out of heaven-record of the year	w2	121	100	2	19	35	32	10	75
yeezus-best rap album	w5	4875	4599	232	44	1350	1293	304	2517
just give me a reason-song of the year	w5	11914	6092	33	5789	910	861	219	10324
just give me a reason-song of the year	w6	11782	6037	26	5719	870	822	209	10324
kendrick lamar-best new artist	w4	279	230	21	28	240	236	24	0
yeezus-best rap album	w6	4822	4548	230	44	1311	1256	295	2517
locked out of heaven-song of the year	w1	624	329	7	288	165	161	30	219
locked out of heaven-song of the year	w3	275	42	5	228	103	100	17	0
locked out of heaven-song of the year	w2	302	43	7	252	87	85	15	0
kacey musgraves-best new artist	w5	760	746	10	4	209	198	65	406
kacey musgraves-best new artist	w6	759	745	10	4	208	197	65	406
locked out of heaven-record of the year	w4	59	33	5	21	54	53	5	0
macklemore & ryan lewis-best new artist	w1	1020	825	33	162	340	329	69	531
macklemore & ryan lewis-best new artist	w3	96	88	5	3	74	70	11	0
macklemore & ryan lewis-best new artist	w2	273	130	18	125	122	118	17	116
kendrick lamar-best new artist	w5	2840	2719	74	47	899	871	194	1615
kendrick lamar-best new artist	w6	2807	2698	74	35	872	845	188	1615
locked out of heaven-song of the year	w4	152	67	3	82	108	106	23	0
magna carta...holy grail-best rap album	w1	103	103	0	0	85	84	14	0
magna carta...holy grail-best rap album	w3	129	124	1	4	95	95	11	24
magna carta...holy grail-best rap album	w2	110	109	1	0	80	80	7	24
locked out of heaven-record of the year	w5	4089	1663	33	2393	556	537	156	2719
locked out of heaven-record of the year	w6	4084	1661	33	2390	552	533	155	2719
macklemore & ryan lewis-best new artist	w4	248	189	14	45	177	172	28	0
mama's broken heart-best country song	w1	1	1	0	0	1	1	0	0
mama's broken heart-best country song	w3	3	3	0	0	3	3	0	0
mama's broken heart-best country song	w2	2	2	0	0	2	2	0	0
locked out of heaven-song of the year	w5	11556	6166	23	5367	798	753	219	10012
locked out of heaven-song of the year	w6	11540	6160	22	5358	783	738	218	10012
magna carta...holy grail-best rap album	w4	233	198	4	31	151	151	29	53
merry go 'round-best country song	w1	14	14	0	0	14	13	0	0
merry go 'round-best country song	w3	81	81	0	0	13	13	1	0
merry go 'round-best country song	w2	9	9	0	0	9	9	0	0
love and war-best r&b song	w5	1	1	0	0	1	1	0	0
love and war-best r&b song	w6	1	1	0	0	1	1	0	0
mama's broken heart-best country song	w4	3	3	0	0	3	3	0	0
mine would be you-best country song	w1	5	5	0	0	5	5	0	0
mine would be you-best country song	w3	5	5	0	0	4	4	1	0
mine would be you-best country song	w2	5	5	0	0	4	4	1	0
macklemore & ryan lewis-best new artist	w5	5209	5034	70	105	1033	994	204	3596
macklemore & ryan lewis-best new artist	w6	5195	5021	69	105	1021	983	202	3596
merry go 'round-best country song	w4	88	88	0	0	20	20	1	0
mirrors-best pop solo performance	w1	30	26	1	3	25	25	2	0
mirrors-best pop solo performance	w3	5	5	0	0	5	5	0	0
mirrors-best pop solo performance	w2	14	13	0	1	9	9	2	0
magna carta...holy grail-best rap album	w5	1594	1537	23	34	390	385	87	1061
magna carta...holy grail-best rap album	w6	1541	1485	22	34	360	355	84	1037
mine would be you-best country song	w4	21	21	0	0	12	11	4	0
new slaves-best rap song	w1	104	87	15	2	82	81	14	0
new slaves-best rap song	w3	101	70	31	0	76	76	12	0
new slaves-best rap song	w2	71	58	12	1	59	59	8	0
mama's broken heart-best country song	w5	24	23	0	1	20	20	2	0
mama's broken heart-best country song	w6	23	22	0	1	19	19	2	0
mirrors-best pop solo performance	w4	10	9	0	1	9	9	1	0
night train-best country album	w1	17	17	0	0	14	14	2	0
night train-best country album	w3	7	7	0	0	5	5	2	0
night train-best country album	w2	3	3	0	0	2	2	1	0
merry go 'round-best country song	w5	3121	3120	0	1	44	44	8	3002
merry go 'round-best country song	w6	3117	3116	0	1	40	40	8	3002
new slaves-best rap song	w4	153	117	36	0	112	108	20	8
nothing was the same-best rap album	w1	815	725	71	19	496	479	77	9
nothing was the same-best rap album	w3	307	283	12	12	232	229	39	27
nothing was the same-best rap album	w2	489	450	20	19	240	237	43	32
mine would be you-best country song	w5	43	42	0	1	29	27	8	0
mine would be you-best country song	w6	41	40	0	1	28	26	7	0
night train-best country album	w4	9	9	0	0	8	8	1	0
only one-best r&b song	w1	6	6	0	0	1	1	1	6
panic station-best rock song	w3	16	15	1	0	14	14	2	0
only one-best r&b song	w2	6	6	0	0	1	1	1	6
mirrors-best pop solo performance	w5	288	273	6	9	135	132	30	0
mirrors-best pop solo performance	w6	287	272	6	9	134	131	30	0
nothing was the same-best rap album	w4	581	519	21	41	396	386	71	63
panic station-best rock song	w1	97	95	1	1	37	36	10	30
paradise-best pop vocal album	w3	156	153	3	0	36	34	9	0
panic station-best rock song	w2	20	18	1	1	19	19	1	0
new slaves-best rap song	w5	823	746	70	7	355	342	69	28
new slaves-best rap song	w6	799	724	68	7	337	324	67	28
panic station-best rock song	w4	3177	3175	2	0	181	177	37	2898
paradise-best pop vocal album	w1	627	616	11	0	115	113	38	308
pure heroine-best pop vocal album	w3	48	47	0	1	18	18	6	0
paradise-best pop vocal album	w2	197	194	3	0	61	59	16	0
night train-best country album	w5	1286	1281	1	4	117	115	45	1029
night train-best country album	w6	1286	1281	1	4	117	115	45	1029
paradise-best pop vocal album	w4	67	67	0	0	49	48	8	0
pure heroine-best pop vocal album	w1	627	620	5	2	88	84	26	308
radioactive-record of the year	w3	55	30	5	20	40	37	6	9
pure heroine-best pop vocal album	w2	57	56	0	1	26	25	7	0
nothing was the same-best rap album	w5	4867	4722	92	53	1364	1307	280	2278
nothing was the same-best rap album	w6	4764	4624	90	50	1301	1245	271	2254
pure heroine-best pop vocal album	w4	63	63	0	0	30	30	9	0
radioactive-record of the year	w1	972	862	19	91	162	160	49	757
random access memories-album of the year	w3	560	148	70	342	331	316	44	39
radioactive-record of the year	w2	137	103	9	25	49	46	14	77
panic station-best rock song	w5	3621	3611	7	3	324	313	65	2898
panic station-best rock song	w6	3619	3609	7	3	322	311	65	2898
radioactive-record of the year	w4	151	87	10	54	113	105	13	9
random access memories-album of the year	w1	1140	174	81	885	358	344	59	584
red-album of the year	w3	1580	502	111	967	561	544	141	2
random access memories-album of the year	w2	420	104	51	265	238	225	30	0
paradise-best pop vocal album	w5	7065	7060	2	3	501	480	104	5252
paradise-best pop vocal album	w6	7059	7054	2	3	498	477	103	5252
random access memories-album of the year	w4	740	224	112	404	463	449	60	39
red-album of the year	w1	6577	3861	372	2344	1693	1613	440	903
red-best country album	w3	78	74	4	0	58	54	7	1
red-album of the year	w2	1940	569	145	1226	622	601	160	20
pure heroine-best pop vocal album	w5	5806	5792	10	4	231	227	55	5244
pure heroine-best pop vocal album	w6	5805	5791	10	4	230	226	55	5244
red-album of the year	w4	1151	517	132	502	529	516	124	2
red-best country album	w1	303	271	28	4	159	149	35	1
roar-best pop solo performance	w3	69	38	0	31	22	21	5	0
red-best country album	w2	90	84	6	0	65	61	10	1
radioactive-record of the year	w5	5670	4581	52	1037	739	710	160	4205
radioactive-record of the year	w6	5660	4577	51	1032	730	703	159	4205
red-best country album	w4	124	110	9	5	96	91	15	0
roar-best pop solo performance	w1	97	65	0	32	46	45	9	0
roar-best pop solo performance	w2	76	45	0	31	27	26	7	0
random access memories-album of the year	w5	5942	1969	291	3682	1290	1246	205	4045
random access memories-album of the year	w6	5867	1941	277	3649	1225	1183	198	4045
roar-best pop solo performance	w4	57	27	0	30	25	25	5	0
red-album of the year	w5	28012	23750	702	3560	3371	3062	820	19602
red-album of the year	w6	27895	23681	686	3528	3307	2999	799	19602
red-best country album	w5	18356	18258	78	20	891	849	270	15081
red-best country album	w6	18345	18249	76	20	881	839	269	15081
roar-best pop solo performance	w5	617	572	19	26	249	243	63	23
roar-best pop solo performance	w6	613	568	19	26	246	240	62	23
