#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 473825024382484481	#nailthenumber @squawkstreet   239,800 jobs.	@geoffrey2313819	6/3/2014 6:54:23 AM	1	5.09375020080676	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	239.8
 473825150882705408	@squawkstreet #nailthenumber --- my pick is 297,000 for non-farm payroll	@pdradvisors	6/3/2014 6:54:53 AM	1	3.52636052461616	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	297
 473825151428362240	#nailthenumber  197,000	@ti22_4788	6/3/2014 6:54:54 AM	1	0	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	197
 473825360765669376	@squawkstreet   #nailthenumber  283000	@aaron_bedgood	6/3/2014 6:55:43 AM	1	1.38629436111989	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	283
 473825731659976704	@squawkstreet 315,000 #nailthenumber	@goodwillhunter2	6/3/2014 6:57:12 AM	1	5.6021188208797	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	315
 473825959960150016	up 90k #nailthenumber @cnbc	@daniel_carrigan	6/3/2014 6:58:06 AM	1	4.33073334028633	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	90
 473826112733478912	@squawkstreet  #nailthenumber  287,000	@creditcoach118	6/3/2014 6:58:43 AM	1	3.13549421592915	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	287
 473826545341972481	@carlquintanilla  #nailthenumber  167k @squawkstreet	@jjodenver	6/3/2014 7:00:26 AM	1	3.73766961828337	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	167
 473827051976552448	#nailthenumber 303,000	@jamesgaylelaw	6/3/2014 7:02:27 AM	1	5.34710753071747	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	303
 473827056912830464	225k @squawkstreet #nailthenumber	@jrdubbleu	6/3/2014 7:02:28 AM	1	4.89034912822175	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	225
 473827067965243392	@squawkstreet #nailthenumber nfp will be 302,000	@cnred	6/3/2014 7:02:30 AM	1	1.94591014905531	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	302
 473827088953532416	#nailthenumber 291,000	@c_perrigo	6/3/2014 7:02:35 AM	1	0	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	291
 473827264140820483	@squawkstreet #nailthenumber 194,000	@cmcpherson440	6/3/2014 7:03:17 AM	1	2.99573227355399	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	194
 473827270566502402	@squawkstreet #nailthenumber 226,000	@reddgator	6/3/2014 7:03:19 AM	1	1.6094379124341	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	226
 473827279269666816	@squawkstreet 205,000 #nailthenumber	@lisaglick926	6/3/2014 7:03:21 AM	1	5.46383180502561	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	205
 473827462145908738	@squawkstreet #nailthenumber 166,000	@myapplepi	6/3/2014 7:04:04 AM	1	4.44265125649032	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	166
 473827468667674625	@squawkstreet 215k #nailthenumber	@jgatsbygarcia	6/3/2014 7:04:06 AM	1	3.40119738166216	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	215
 473827542177447936	@squawkstreet 271,000 #nailthenumber	@craigscott31	6/3/2014 7:04:24 AM	1	6.13122648948314	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	271
 473827921715400704	@squawkstreet #nailthenumber 248000	@comreny	6/3/2014 7:05:54 AM	1	2.63905732961526	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	248
 473827923493785600	@squawkstreet #nailthenumber 142,000	@joe_in_indiana	6/3/2014 7:05:54 AM	1	4.91998092582813	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	142
 473827958084628480	296,000 @squawkstreet #nailthenumber 296000 296k : #captaincarl #generalsimon #kingfaber #princesskelly #sergeantsantelli #courtjestercramer	@asktheticketguy	6/3/2014 7:06:03 AM	1	4.95582705760126	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	296
 473828019392753664	@squawkstreet  #nailthenumber i'm thinking it's 210,000 jobs added.	@marshap11	6/3/2014 7:06:17 AM	1	0	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	210
 473828156760420353	@squawkstreet 79,000 #nailthenumber	@biscuitopequeno	6/3/2014 7:06:50 AM	1	1.94591014905531	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	79
 473829066194165761	@squawkstreet #nailthenumber 219,000	@jrg6887	6/3/2014 7:10:27 AM	1	4.40671924726425	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	219
 473829772351787008	@squawkstreet #nailthenumber 308000	@seanolbrych	6/3/2014 7:13:15 AM	1	1.6094379124341	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	308
 473830791903191040	@squawkstreet 240,000 #nailthenumber	@swissrichrichi	6/3/2014 7:17:18 AM	1	0.693147180559945	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	240
 473832923695960064	@squawkstreet #nailthenumber +293,000 jobs in may.	@gary500k	6/3/2014 7:25:47 AM	1	3.95124371858143	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	293
 473834399197585408	@squawkstreet nfp = 267k #nailthenumber	@waynemarcus67	6/3/2014 7:31:38 AM	1	3.55534806148941	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	267
 473834445464940544	@squawkstreet #nailthenumber don't be fooled by optimism, # will be 206.8k	@98percentidiot	6/3/2014 7:31:49 AM	1	2.77258872223978	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	206
 473835171469217792	@squawkstreet  289,000  #nailthenumber	@svarwig	6/3/2014 7:34:42 AM	1	2.484906649788	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	289
 473835332728012800	240k @squawkstreet #nailthenumber	@iamsolberg	6/3/2014 7:35:21 AM	1	5.30826769740121	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	240
 473837705965481984	@squawkcnbc #nailthenumber  nfp 288,000	@homesllc	6/3/2014 7:44:47 AM	1	2.19722457733622	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	288
 473838131452452865	@squawkstreet  #nailthenumber 208,000	@nedracingllc	6/3/2014 7:46:28 AM	1	3.04452243772342	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	208
 473839654643720192	#nailthenumber 288k	@kena826	6/3/2014 7:52:31 AM	1	2.30258509299405	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	288
 473841003464769536	@squawkstreet 245,000 #nailthenumber	@theretailtrader	6/3/2014 7:57:53 AM	1	3.73766961828337	HourId:2014060307,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	245
 473841538355585025	@squawkstreet #nailthenumber 230k	@iannelson9	6/3/2014 8:00:00 AM	1	4.55387689160054	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	230
 473841557746229248	any sell off is going to short squeeze us right back to new highs #nailthenumber # 178k lol	@bloomberg420	6/3/2014 8:00:05 AM	1	4.95582705760126	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	178
 473841628042756098	@squawkstreet 144k #nailthenumber	@gobraves101905	6/3/2014 8:00:22 AM	1	2.70805020110221	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	144
 473841638687518720	@squawkstreet 168,000 #nailthenumber #nfp	@4xtr8r	6/3/2014 8:00:24 AM	1	5.42053499927229	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	168
 473841655213088768	@squawkstreet #nailthenumber  212,000	@robbyolinick	6/3/2014 8:00:28 AM	1	4.49980967033027	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	212
 473841705167249408	@squawkstreet #nailthenumber 252,000 boom! winner!	@bceagle1974	6/3/2014 8:00:40 AM	1	4.00733318523247	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	252
 473841715950800896	@squawkstreet #nailthenumber 119k	@joec19	6/3/2014 8:00:43 AM	1	3.98898404656427	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	119
 473841763921440769	@squawkstreet #nailthenumber          233k nfp	@jcbfld	6/3/2014 8:00:54 AM	1	2.99573227355399	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	233
 473841764840009728	@squawkstreet  #nailthenumber 213,000	@wall_street_13	6/3/2014 8:00:54 AM	1	1.38629436111989	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	213
 473841823694082048	@squawkstreet jobs number = 197,500 #nailthenumber cc: @jenerationy	@jeffgibb	6/3/2014 8:01:08 AM	1	6.95939851213398	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	197.5
 473841827330527232	#nailthenumber this week employment 288,550	@ungmen	6/3/2014 8:01:09 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	288.55
 473841851720810497	@squawkstreet 324,00 nfp #nailthenumber	@vichristi	6/3/2014 8:01:15 AM	1	5.37063802812766	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	32.4
 473841985208320001	@squawkstreet the number is 217,000 #nailthenumber #pillowtalk #tweetingatwork	@joshkrakowiak	6/3/2014 8:01:47 AM	1	4.18965474202643	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	217
 473841996642390016	thesherpanerd: @squawkstreet #nailthenumber +250,000	@thesherpanerd	6/3/2014 8:01:50 AM	1	2.19722457733622	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	250
 473842012954038272	@squawkstreet may nonfarm payrolls 276,000 #nailthenumber	@wjp86	6/3/2014 8:01:54 AM	1	3.61091791264422	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	276
 473842038312411136	@squawkstreet #nailthenumber 74,000	@kirkdlynch	6/3/2014 8:02:00 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	74
 473842043513753600	@squawkstreet #nailthenumber 298,000	@sbrook	6/3/2014 8:02:01 AM	1	4.39444915467244	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	298
 473842050035511296	#nailthenumber @squawkstreet jobs number = 201,300 cc: @jeffgibb	@jenerationy	6/3/2014 8:02:02 AM	1	8.9201217518724	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	201.3
 473842075818287104	up 253k #nailthenumber @squawkstreet	@cavedody	6/3/2014 8:02:09 AM	1	4.11087386417331	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	253
 473842115190206464	@squawkstreet #nailthenumber jobs number 193,000	@ryip10	6/3/2014 8:02:18 AM	1	2.19722457733622	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	193
 473842121309700096	@squawkstreet #nailthenumber non-farm payrolls for may 2014 will be 222k.	@rskelts	6/3/2014 8:02:19 AM	1	3.73766961828337	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	222
 473842123683663873	@squawkstreet #nailthenumber 250000	@askorbik	6/3/2014 8:02:20 AM	1	2.89037175789616	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	250
 473842134475608064	@squawkstreet #nailthenumber 221000	@mont7619	6/3/2014 8:02:23 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	221
 473842390008991744	@squawkstreet #nailthenumber 186000	@dlhouse2	6/3/2014 8:03:24 AM	1	1.6094379124341	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	186
 473842396388929536	@squawkstreet 292k #nailthenumber	@mikewarden6	6/3/2014 8:03:25 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	292
 473842477754228736	@squawkstreet #nailthenumber   157,000 non farm payroll	@todd_bitter	6/3/2014 8:03:44 AM	1	4.30406509320417	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	157
 473842586277273602	@squawkstreet 291,000 #nailthenumber	@garymichael2013	6/3/2014 8:04:10 AM	1	4.48863636973214	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	291
 473842614077104128	@squawkstreet #nailthenumber 231,000	@generaltvm	6/3/2014 8:04:17 AM	1	4.70048036579242	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	231
 473842736760496128	nfp prediction\/guess; 169,000.  @squawkstreet #nailthenumber	@gunntwitt	6/3/2014 8:04:46 AM	1	6.2803958389602	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	169
 473842771703627776	@squawkstreet #nailthenumber   168,000	@birkdalesales	6/3/2014 8:04:55 AM	1	3.40119738166216	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	168
 473842814925930496	@squawkstreet #nailthenumber +250,000	@thesherpanerd	6/3/2014 8:05:05 AM	1	2.19722457733622	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	250
 473842851017539584	@squawkstreet #nailthenumber --- my pick is 212,000 for non-farm payroll	@juttaputz	6/3/2014 8:05:13 AM	1	3.97029191355212	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	212
 473842990939906048	@squawkstreet #nailthenumber 192441	@rdunne29	6/3/2014 8:05:47 AM	1	1.79175946922806	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	192.441
 473843245928034304	@squawkstreet  #nailthenumber   186000	@dlhouse2	6/3/2014 8:06:48 AM	1	1.6094379124341	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	186
 473843283471630336	increase of 198000 #nailthenumber	@bgreengrass	6/3/2014 8:06:57 AM	1	4.06044301054642	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	198
 473843515437645825	@squawkstreet 303,000 #nailthenumber	@demsaenz	6/3/2014 8:07:52 AM	1	2.89037175789616	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	303
 473843678302052352	@squawkstreet 242k #nailthenumber	@mrdv42	6/3/2014 8:08:31 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	242
 473845443584339968	@squawkstreet #nailthenumber 207,000	@martinsetax	6/3/2014 8:15:32 AM	1	1.6094379124341	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	207
 473846146029604866	@squawkstreet #nailthenumber  may unemployment will be: 267,000. thx, the fox	@jfoxletter	6/3/2014 8:18:19 AM	1	4.69134788222914	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	267
 473846169521491969	@squawkstreet #nailthenumber 243,000	@skippyjoe987	6/3/2014 8:18:25 AM	1	0	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	243
 473846957606043650	@squawkstreet  non farm payroll for may - +191,000 #nailthenumber	@glen_alen	6/3/2014 8:21:33 AM	1	2.39789527279837	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	191
 473848888924057601	estimize consensus for friday's nfp report is 240k #nfpguesses #nailthenumber http:\/\/t.co\/tnzb8a5xg1	@ldrogen	6/3/2014 8:29:13 AM	1	9.19745774614517	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	240
 473851788538306564	@squawkstreet #nailthenumber 275,000	@naccra	6/3/2014 8:40:44 AM	1	2.07944154167984	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	275
 473853675287642112	@squawkstreet #nailthenumber up 232,000	@thomasb93165347	6/3/2014 8:48:14 AM	1	1.6094379124341	HourId:2014060308,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	232
 473857620647084032	@squawkstreet 226,000 #nailthenumber	@lenrosenthal	6/3/2014 9:03:55 AM	1	4.99721227376411	HourId:2014060309,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	226
 473867302547750912	@squawkstreet 211,000 #nailthenumber	@matthewmclain	6/3/2014 9:42:23 AM	1	3.43398720448515	HourId:2014060309,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	211
 473881005343133696	@squawkstreet #nailthenumber 184k	@dgep04	6/3/2014 10:36:50 AM	1	3.25809653802148	HourId:2014060310,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	184
 473881110145818624	@squawkstreet #nailthenumber  my guess is 328,000.	@wilo8430	6/3/2014 10:37:15 AM	1	1.94591014905531	HourId:2014060310,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	328
 473887274086957056	.@squawkstreet #nailthenumber starmine smartestimate consensus for friday’s may nfp report is 216,700 http:\/\/t.co\/5ihxcmdftk	@jharonnemartis	6/3/2014 11:01:45 AM	1	5.41164605185504	HourId:2014060311,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	216.7
