"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201202,0.495826841472021,0.494520128667823,0.496994165544825,0.532704762586324,0.817321453303172,0.625260622060212,0.625326595904221,0.553361537934209,0.612217525605593,0.865905079427339,0.708404183435555,0.710642889016307,0.60424099553704,0.693721491816474,0.524422896012736,0.806267169146044,0.815551582885619,0.594643534946564,0.599657093870553,0.22162322080142,0.526068524600242,0.523351337464293,0.561831946066062,0.539849130862578,0.895157264103844,1.18402275775771,1.20650897721726,0.68106135957146,0.625909613175029,1.34151877837392,1.42497314592618,1.46143329073328,0.834090800869809,0.755609062055379,1.08923679060665,2.58454468649575,2.77446812191567,0.854469566474337,0.760820615461596,0.531670822942643,0.477077555704313,0.473086222681284,0.570989825336596,0.535097813578826,0.877009084556254,1.53335448102835,1.56739614964623,0.698616355178903,0.691514299109236,0.883544303797468,1.73558054293775,1.7838378094278,0.785244165627807,0.748340990301174,0.495746326372776,1.53825711243499,1.58443488391293,0.691767854346681,0.646012931034483,0.24884437596302,0.555266476405389,0.557547311813243,0.523591113947274,0.594068582020389,0.320450885668277,0.620480836026458,0.625820876852836,0.572393865303401,0.633540372670807,0.260526315789474,0.720321022825974,0.727546204561012,0.651957597879894,0.695249130938586,0.224161073825503,0.674583341162323,0.682784054323011,0.607633547291921,0.579268292682927,0.157333333333333,0.682715937016474,0.693936531656634,0.584896919156822,0.599565532223027,0.453568687643899,0.745091549189824,0.756857692684041,0.647143355710209,0.61576354679803,0.807851239669422,0.889634868775356,0.899863521154221,0.799645562245096,0.760671462829736,0.993087557603687,0.732992897810647,0.742251779852496,0.709247874427731,0.627109974424552,0.750873108265425,0.532328268529506,0.528812609094057,0.59146868426631,0.512741046831956,1.27034120734908,1.27769803769552,1.29825477381431,0.820151185668427,0.610012111425111,2.32286302780639,1.61924001830343,1.66348768920335,1.2231647263101,0.770184881816054,1.77311682453766,11.0567739510912,15.6166325466414,2.06932472920028,0.941884355738186,0.679269464915091,0.493530706214622,0.492513241596235,0.491462740416805,0.533960452224017,0.799830210417804,0.556333134290325,0.555702759631855,0.540425218277514,0.608698859166011,0.725819295558959,0.630725678374603,0.632003291986935,0.582704046242775,0.677589625422003,0.409627689268691,0.673889079695631,0.679614918618403,0.567754287954098,0.560846263924353,0.156975124378109
201203,0.409713957105999,0.410160257746799,0.402508388305195,0.366087525540524,0.6238010413812,0.391870124487637,0.391194204483622,0.429842546592014,0.395712066888273,0.736673727897627,0.418158201107015,0.41744941764594,0.444963196367446,0.434973526521036,0.676589046803389,0.504106590545801,0.502269759444577,0.506174364756502,0.552982586143016,0.976805761491209,0.620340080628258,0.627506989489224,0.410366112896021,0.401850627891606,0.596388685940925,0.337804063722217,0.334264237965702,0.422559687725583,0.427010460390432,0.612752912323728,0.357830827075216,0.353979617794714,0.457603977612705,0.455636705474004,0.557486803141496,0.520762114278799,0.516787785835871,0.57349528769937,0.561455594197981,0.990549215406562,0.381554242541105,0.379988997347266,0.451923352538195,0.421112696148359,0.809265648102514,0.265542162725965,0.258363047614248,0.421461169094012,0.453878072135334,1.07166337935569,0.29254362280478,0.285419930234368,0.464026697498423,0.502932045532942,0.895294897282969,0.446066146140823,0.440518143824068,0.580499444268831,0.556916996047431,1.04840032813782,0.364307733676497,0.362480785148398,0.373276570318919,0.411103767349636,0.755667506297229,0.424497354497354,0.422342377555563,0.421876019575856,0.465288035450517,0.931547619047619,0.464172234942292,0.463848319337841,0.451943912179223,0.532679738562091,0.360738255033557,0.562899382649193,0.564675020232746,0.53265023989591,0.623931623931624,0.352233676975945,0.591066704338222,0.596586365683508,0.434424783222424,0.402348736277764,1.1521164021164,0.537122914375867,0.543019931299751,0.472564436782576,0.473790322580645,0.527112232030265,0.519931404905196,0.522128942864129,0.49250050410262,0.509946321439848,0.495657982631931,0.707565749809081,0.719572953736655,0.603379703451183,0.62247191011236,0.459352801894238,0.784980477693958,0.799242235715708,0.485664016681871,0.397220096914053,0.36707530647986,0.327239260751685,0.325282306647184,0.39431291041629,0.393236444941308,0.48485485906605,0.349065205317421,0.346724126770537,0.435011539684075,0.408018154311649,0.497740784780024,0.535185100443875,0.530584458868524,0.603735923751227,0.532618409294012,1.39130434782609,0.372517287483897,0.372435105600139,0.401509843734892,0.358403897080459,0.627564315156109,0.404390008349619,0.404067326153619,0.431952688781642,0.391098132908592,0.802488239663283,0.430623749154169,0.430225852597235,0.44470335747099,0.433171336186032,0.745426419155233,0.504365500392281,0.502902452743835,0.500764668708376,0.554389615088878,0.975969376905083
201204,0.297315077263161,0.296683015392908,0.332897347404678,0.322147249539397,0.343065693430657,0.360913597134578,0.360951084161138,0.350665054786357,0.336355462310805,0.44682168039184,0.394287886615524,0.395151256457702,0.369900132362259,0.326844720496894,0.513927054708968,0.413290344963974,0.413608996444494,0.405377132212055,0.372125539597643,0.655271680460597,0.242771789601317,0.239366609067358,0.302237689135883,0.306795028524857,0.417076167076167,0.541388284310894,0.54509549533,0.365701810535129,0.355734273438361,0.533544767016345,0.714746489521236,0.726068554749764,0.398617131784494,0.360627658986684,0.486547295397019,0.629277922009157,0.636501708103599,0.415705130826117,0.408477371281989,0.607937014576019,0.29208216901357,0.287150470087666,0.31984870717121,0.336484848484848,0.585905649388468,0.461160177468176,0.45775556317883,0.44456055109987,0.383464566929134,0.77897938492734,0.449345834787957,0.447900581342538,0.454438282024489,0.35281998454803,0.634969325153374,0.396972900784597,0.395397696450568,0.460073244039803,0.426096997690531,0.892391304347826,0.313563608617748,0.311253316409728,0.334974578538935,0.35831913685406,0.603174603174603,0.314661587526577,0.314026111181922,0.339895412539428,0.364406779661017,0.484375,0.315883756196625,0.315327136868963,0.334606231667497,0.351063829787234,0.665217391304348,0.368007993636134,0.366201108976337,0.376453751129858,0.412740544127405,0.767263427109974,0.535011199601792,0.539035457788821,0.339074803149606,0.359530661943768,0.688763672522373,0.585086193833298,0.58918565270936,0.370283997264298,0.355737704918033,0.968605249613999,0.581483667541666,0.592993577445992,0.38731287639805,0.342903828197946,0.749604638903532,0.597973148549156,0.603110888108379,0.439784630695229,0.408713692946058,1.18826739427012,0.175706380108007,0.173036767329122,0.257947851355833,0.264105006880491,0.29940275253181,0.591960911400127,0.598677264877708,0.430622548375594,0.345332094751509,0.387993089547941,0.928237353548884,0.948140096795752,0.549393484522699,0.375890736342043,0.336699788239127,0.786485075144962,0.800589534822127,0.490060273972603,0.405493361103879,0.362818071663493,0.318292191563442,0.318283261117144,0.337846956692978,0.329325495784349,0.313690753690754,0.328894145754048,0.328829213403659,0.348946247033151,0.332913743610211,0.398685242595152,0.338312250968115,0.338429848669731,0.365661594150208,0.318602276710199,0.516378150895917,0.375487969175304,0.375278483734691,0.404190649468307,0.364335803782113,0.665795425986429
201205,0.334602956997453,0.331249456454236,0.347849735759332,0.439238670407532,0.385246860619296,0.330243058755868,0.328686882685884,0.356011344569528,0.392341263252769,0.341721079816782,0.30732127541561,0.30649292622533,0.349571367231698,0.353845972374583,0.358321629213483,0.30065245460182,0.299878702601661,0.339361587140256,0.336717366518691,0.347450402082997,0.251844886099909,0.2437346214283,0.334193766891157,0.422937396351575,0.357279860505667,0.214088138951507,0.208752817155143,0.315890197417335,0.373408915228034,0.324141749723145,0.197831652160386,0.193684018566387,0.30417351499977,0.337607054173212,0.390269768675018,0.230665440645834,0.226993171023847,0.307259857986295,0.321144920061888,0.378559579762234,0.608169373992159,0.613027859822783,0.383295422802187,0.441549295774648,0.417311608961303,0.420330136500811,0.420823888029277,0.333573664207467,0.381050699701766,0.43889223359422,0.384822464508111,0.384791087839282,0.312482581019164,0.348311990686845,0.605171411969785,0.283306081867487,0.277791301623263,0.318492683476579,0.343941248470012,0.616214549938348,0.310833576868199,0.303888554110099,0.320337694344668,0.470184696569921,0.4625,0.320650777060023,0.314511933837079,0.328301589593479,0.441734417344173,0.654867256637168,0.332848264881615,0.32966094231616,0.349554298732434,0.391987005955604,0.503628447024673,0.321315935398905,0.318743485349274,0.342784652964278,0.377777777777778,0.613782051282051,0.520490914610347,0.510877469707988,0.378769638235117,0.492485073090385,0.356300997280145,0.583104458114497,0.586252610137861,0.385175084209348,0.463022508038585,0.453584690088546,0.580934782986463,0.588200455299801,0.367737872755342,0.419182187968315,0.607201850016518,0.544789188578459,0.553728143632344,0.355971302194663,0.380963045912654,0.418181818181818,0.0424178729192858,0.0323172574817169,0.167951222087315,0.366515310280591,0.290078295469131,0.0473514478540527,0.0407010770304473,0.171423495973472,0.312450346158211,0.180193439865433,0.053748482309284,0.0482243281330131,0.171656934930841,0.286869128249945,0.283489866534849,0.158614850534012,0.155225286092859,0.244644941981908,0.277162815690489,0.324108636890205,0.363005838593751,0.360585423365159,0.352625704450877,0.445703369934526,0.390911579523679,0.369732428129772,0.368873139802612,0.363528473042833,0.399801587301587,0.350700216968638,0.345929941151004,0.345755897277633,0.358154553089289,0.36185448234625,0.349485011529593,0.325999375953556,0.325838966121688,0.344868760316598,0.344011561389775,0.336994088956362
201206,0.274860389630162,0.275000123293008,0.315913902048313,0.282698711769345,0.25966964771172,0.279754999619191,0.277422964318379,0.309851180230938,0.361312572325531,0.308171799280913,0.302300087452687,0.298535782469834,0.31928913423696,0.407586956262164,0.392789333783385,0.334421056621706,0.331125605480898,0.34626541558368,0.434542781534843,0.38188108860368,0.163103111838912,0.160100436420159,0.297338287358017,0.272888420447468,0.189117008846603,0.197186253461826,0.190799682082559,0.310536850927074,0.34632594212986,0.205134095216218,0.194074401569401,0.185254215869186,0.302806225267478,0.373300497665589,0.336491660717762,0.257586631252112,0.249466971315101,0.334082912791043,0.417762989506015,0.367050815071356,0.24462299406903,0.24392199046312,0.326894180980899,0.285503581963759,0.230890603085554,0.346715889863098,0.348224980190539,0.350113320599847,0.347414741474147,0.157602482443247,0.378161578128837,0.377007267609978,0.344212525864701,0.390057803468208,0.375511875511876,0.638296434277866,0.644536954660668,0.387097702803846,0.438359356793288,0.416463414634146,0.290528940853317,0.289996334276396,0.294257473610701,0.262004662004662,0.304227941176471,0.293821089313828,0.290969439681652,0.30357095517086,0.35400390625,0.315031503150315,0.291535364145658,0.285684576016782,0.298207431443156,0.408422120750888,0.500575373993095,0.310148457533941,0.303380428724355,0.319049484266876,0.458569222851261,0.457817772778403,0.344378464275667,0.354853539462978,0.311869073111043,0.29483282674772,0.125718524012609,0.382166200192548,0.377961667226081,0.322131288601641,0.380845070422535,0.192709542605062,0.452328616260694,0.442656392731885,0.333326779587704,0.420186396985921,0.271046714963777,0.517721828403813,0.506116091586632,0.373697182053033,0.484210526315789,0.440706476030278,0.0337254717915826,0.0265156364763516,0.174948690838983,0.255622787989497,0.180849467206964,0.0381527958404668,0.0275968080341036,0.177821601941748,0.322758136267853,0.234996276991809,0.0321238720691023,0.0219506580296945,0.157077345809662,0.328307221109671,0.300387296669249,0.0433181507774589,0.0330423729091201,0.170714911731564,0.362881844380403,0.276723399044937,0.303454623517415,0.303898234604667,0.319422749980872,0.284853435462057,0.294736842105263,0.302723586770945,0.300995427690866,0.311691866226323,0.365720386003849,0.355456409687968,0.334468078388591,0.331623662202387,0.323189422965704,0.417405862656406,0.407533548743923,0.360822067950638,0.358461065052374,0.350732084431814,0.441104312186111,0.381328775902585
201207,0.301399196961214,0.302333915623237,0.333579088374154,0.266051158537945,0.282867468403536,0.281002908177233,0.281519717823113,0.322938469308622,0.26471005865455,0.291882902198088,0.276696736930132,0.277204846829829,0.321812172915662,0.274089225496158,0.264599463097693,0.267291778208998,0.267677599571084,0.307607215406789,0.265604307331582,0.244349350575904,0.241656026759805,0.240221020682703,0.342237883573127,0.274935868417082,0.262996551283689,0.187535659544019,0.185413331526358,0.329955312331775,0.261816070823859,0.280773079809857,0.171997504438508,0.169488087972044,0.328863098376917,0.27445519398026,0.219564682734875,0.16098936768039,0.158536041091132,0.28826880424079,0.255207097784315,0.177461214602918,0.267009978529298,0.268467188874638,0.358830010579458,0.257081081081081,0.276073619631902,0.258956268277852,0.259203919799877,0.358906786374439,0.27520204168439,0.355991205569806,0.266248295877571,0.266280425713629,0.369765679961037,0.299736495388669,0.256195267374697,0.24104218634692,0.240790840257304,0.320045000978282,0.26936804534957,0.220347917764892,0.347840179992945,0.347030599852675,0.365418020845007,0.332374100719424,0.631814119749777,0.328887507417559,0.327886710239651,0.341473173019881,0.26644890340644,0.51219512195122,0.317085613579445,0.317273455366534,0.326601442938347,0.247645951035782,0.399449035812672,0.281668225643978,0.28161936045369,0.284673776494801,0.242076251722554,0.297891842346471,0.30693413729128,0.306409563060627,0.364654593579401,0.258736321920226,0.136290136290136,0.308842320920032,0.31547870570154,0.350339485512097,0.259810791871058,0.155080213903743,0.327507928922101,0.335815756978931,0.363156780068927,0.286461150171264,0.152554072710538,0.335694550250713,0.345300237343372,0.299834695130591,0.277777777777778,0.132982225148124,0.0965007798934636,0.0827489084907716,0.255354489028761,0.280476975770646,0.242030492030492,0.0442999556011877,0.0359134698168438,0.203721174630092,0.255156157925751,0.231796927187709,0.0351849911755462,0.0282137539446198,0.186770135668899,0.26156894742977,0.190604665926043,0.0326884714765775,0.0261416620004103,0.171491687013138,0.236571299332806,0.145309090909091,0.310790465451598,0.311499520609844,0.332134671719344,0.26403598832811,0.295330212621962,0.30189856618671,0.302533510294557,0.322429459377957,0.266531785752316,0.303187938132859,0.302801477894488,0.303609603989209,0.321799074337738,0.274351919290011,0.285564797424202,0.293980013966221,0.294608829258178,0.311015521391107,0.268054099252751,0.275895679662803
201208,0.413906654940205,0.415070096648965,0.41876726801936,0.408797552387,0.461906367199022,0.380356228709795,0.381867909737729,0.394894371313167,0.336563351115313,0.391489628376261,0.345107603917485,0.346385149074783,0.367228089011652,0.289629346408169,0.361915550978373,0.312171278305879,0.313136421945874,0.343637566454787,0.271818966773944,0.298583652377665,0.280765544050908,0.275197069266054,0.337900741311254,0.37844131649762,0.635418953530918,0.285079948086324,0.280941876381443,0.340677060519564,0.333554140127389,0.47635814889336,0.294234394954033,0.292912565518888,0.348718508280595,0.301237471875639,0.37644247183339,0.255210132568803,0.253937734013498,0.356784856978759,0.281212059894779,0.290708747109237,0.28219127007377,0.277875942380183,0.33312972041185,0.388838680524175,0.678070898598516,0.285434380852506,0.282547016003015,0.343498708769867,0.34090407938258,0.56828885400314,0.295081342306894,0.294747276688453,0.363983268114964,0.288854693339195,0.407897222747024,0.281725551631997,0.283389849642015,0.378466004515677,0.266083150984683,0.286630209315482,0.419688179840464,0.419596432285417,0.372785884886723,0.397298556124825,0.715076071922545,0.391881778998721,0.390291319916284,0.370439688983692,0.398200757575758,0.660260809883322,0.373743830787309,0.370889715334269,0.372074840196428,0.396887159533074,0.774220032840722,0.355870933190521,0.355107623497464,0.373232309033147,0.339577329490874,0.638888888888889,0.203786596539328,0.202453053125952,0.319240076771161,0.326978939724038,0.334037310806054,0.247928483226647,0.242489200216541,0.328686713687499,0.290197461212976,0.247245625405055,0.292624832927791,0.289590318866189,0.341530814740629,0.269278277748368,0.220518539169222,0.312513453524029,0.310952044896999,0.37578777947992,0.261774563415064,0.196433791289097,0.352117379641699,0.327697331061897,0.374696227614312,0.396894328201079,0.743985194324491,0.281874477623281,0.272248080759234,0.350094703868289,0.335852006253257,0.436445204016236,0.233278513419576,0.225232924989185,0.32639492207585,0.302037085400888,0.311131554737811,0.108375427603184,0.0942225754464976,0.275189812154028,0.28772378516624,0.247490481135341,0.421435198058014,0.422564537618001,0.425538772285563,0.417312245212446,0.402656101780035,0.386240745258215,0.387570352658063,0.399055570353862,0.337466820935139,0.35714483178061,0.349089072633016,0.350083070114728,0.368238017246931,0.287036533652278,0.361139651773069,0.320518834891749,0.321240767312179,0.34156312325378,0.269690547993588,0.306107369198852
201209,0.378218124746442,0.375849598591597,0.366816441733714,0.482803610889087,0.463307004110583,0.393720400976886,0.39209018622197,0.380289911034443,0.476037630141463,0.475101874490628,0.399078636905859,0.399505159240172,0.393523746728606,0.428325126061336,0.387825597975619,0.413647691913232,0.414675367428638,0.418061058635031,0.413374427944335,0.466526217228464,0.373581258478504,0.369451557902082,0.338160514552304,0.445442736523057,0.447688414295414,0.316014081271306,0.308690642246346,0.320654627539503,0.440422721268164,0.566605404669526,0.268039668676396,0.259910550070217,0.290215056595731,0.389033803566676,0.570918009810792,0.281081589073423,0.275255291645575,0.336916298290832,0.382879581151832,0.643232832061634,0.371966956566356,0.368550290366206,0.335289944559762,0.456868260665729,0.300837026095519,0.300094110723718,0.294521967061454,0.297832123296395,0.41447963800905,0.400344530577089,0.269449182486356,0.26210413171763,0.265184183227224,0.375085871307534,0.535108958837772,0.282006977086984,0.27756999134301,0.331412415412663,0.392832686601233,0.682006633499171,0.465709516452684,0.466293334819231,0.35123134975133,0.467994310099573,0.44862518089725,0.43683965408604,0.437173426225429,0.345867081478303,0.440130963517306,0.497632824829037,0.405611293450694,0.406255805540074,0.329417676136672,0.380819366852886,0.495038588754135,0.420133151213548,0.419818918513331,0.373528475978365,0.401222953904045,0.715076071922545,0.341824293431324,0.337347675374334,0.317586507093725,0.480170835875534,0.689810640216411,0.264447901691644,0.26041156603513,0.309408231494249,0.450756107018224,0.568774878372402,0.176366913100479,0.172585017580589,0.267171912743634,0.361795606494747,0.334251968503937,0.204361182807766,0.202980237301395,0.318051655335501,0.330337490829054,0.332865661171519,0.369859297786269,0.352163879492935,0.357159911109479,0.409937056381412,0.530943578202861,0.393509055473689,0.364119930354775,0.373779378457654,0.448340221303826,0.851696606786427,0.377709727786587,0.352948901035768,0.356936964272169,0.415248468345813,0.819950331125828,0.354281378712335,0.3276089640784,0.374584189871052,0.402616473101055,0.771428571428571,0.378740469555804,0.376417156752934,0.370319508972213,0.496268075403289,0.468328054675779,0.398212284202666,0.396600462237877,0.386651578502273,0.487629317036682,0.443786497844239,0.405382444889336,0.40573509266692,0.403483198051923,0.439692056723381,0.328587744694414,0.421196086072461,0.422228394927402,0.424936886430708,0.421850881540749,0.40624912033779
201210,0.382681211421952,0.380678450558925,0.367293014562981,0.469066411544288,0.461264909564241,0.389891420724857,0.388461589859709,0.379766527023648,0.489433874807745,0.438006604623236,0.394935813216164,0.392050813853677,0.383470797164411,0.550871373118168,0.526691096365257,0.37997841036032,0.377390221656792,0.367825722438268,0.495916402154142,0.472496846901827,0.414160228570619,0.411301809897931,0.388513634337023,0.443883864826273,0.538319621042134,0.416062966227843,0.415829003876719,0.370371796785111,0.445451857691929,0.444993056627064,0.43819981514493,0.436912681096235,0.391629220253775,0.515757028219163,0.48241643454039,0.381521001558601,0.377128867255612,0.342506678084691,0.460990576375192,0.450826317430621,0.401895435926025,0.398451191149664,0.390695128060779,0.462345679012346,0.485701316386745,0.414372917180751,0.414827993411852,0.382739407585779,0.491547185961909,0.349246231155779,0.433279542719924,0.436041602855202,0.397044424104387,0.548402037980547,0.308676654182272,0.379898951318734,0.37638030473951,0.339949606891937,0.472399905235726,0.299093157460841,0.43760673472612,0.438844107182216,0.374858365856729,0.428966061562747,0.427769461077844,0.474871902291257,0.476266864794583,0.373537992822287,0.481308411214953,0.480576692030437,0.503959333810156,0.501848931184118,0.397024639702464,0.567792688570106,0.602108036890646,0.471181620228414,0.47114080240834,0.354859394830005,0.488026819923372,0.463096960926194,0.415958015452646,0.416042533736172,0.368270822629446,0.449991117427607,0.751465798045603,0.407326465689687,0.407395080883697,0.335639083416702,0.443263061411549,0.730217151269783,0.433455879080284,0.430058647572838,0.362647658234573,0.54311377245509,0.865885416666667,0.351844457282675,0.347343893531692,0.321026950787176,0.495165603785229,0.697486535008977,0.438684522424927,0.430462570782287,0.412027780700831,0.438774279165159,0.538045438153624,0.401233938982283,0.390547989374933,0.374142545686584,0.413963241643025,0.422912066502143,0.426396297735542,0.408758430702004,0.405487525854337,0.46950578338591,0.472501823486506,0.378095984422122,0.358789602591451,0.363224088864408,0.425329528468542,0.53968253968254,0.382596690862201,0.38104238021186,0.367160436329448,0.477025185185185,0.425807532983742,0.389793417688781,0.388520805689431,0.381941905558683,0.503622412337621,0.438376328526521,0.393687333226571,0.391044821888027,0.384327196558703,0.565066215991578,0.541893392559689,0.380224059737235,0.377723506655269,0.37107441479601,0.508899039218775,0.479160243293999
201211,0.304914485434355,0.30341044834861,0.304462077445344,0.357962639212639,0.360730847194069,0.323984542335578,0.321802347281457,0.31649122638922,0.376864047255252,0.44417689903235,0.349333689469537,0.346998176502409,0.338640247977782,0.40960565123985,0.4897357931719,0.378963391563339,0.376989365808526,0.363918093624645,0.464346316246399,0.45620382680107,0.333641197417844,0.335337158177949,0.344151009999299,0.355850422195416,0.260726442973104,0.364040335367695,0.363313213661736,0.3704504974962,0.368154836552128,0.426798271625858,0.373406107962964,0.372220912586743,0.368963940392512,0.374372407771229,0.45831437152999,0.408051882461508,0.405034562183201,0.382027476907207,0.438107765302767,0.534799623520087,0.31213827728582,0.314652934754015,0.326156503307099,0.352483947279486,0.220902327813775,0.346531454393553,0.345142084938371,0.354651044939493,0.368217054263566,0.396348569208857,0.361625282167043,0.358080138326165,0.37041576123338,0.393347115203909,0.430038510911425,0.395025551227531,0.39151230069125,0.383134116693679,0.455596107055961,0.484528301886792,0.3297823485657,0.329962210068752,0.334793070259865,0.351775956284153,0.284105534105534,0.357333783327708,0.360114818192745,0.352129926756975,0.337105624142661,0.230299131553554,0.378634710697387,0.383119084824719,0.347618520295793,0.341369671558351,0.220666044195456,0.433400639282335,0.434723955084217,0.371643970692862,0.421317829457364,0.422082717872969,0.36388510065272,0.365564697905404,0.364762307800818,0.384707287933094,0.264048464591602,0.379528551510992,0.382437139839538,0.387988063391503,0.389827856025039,0.460089241447695,0.377307248917347,0.378197807481933,0.365420153838711,0.376098990556822,0.611936193619362,0.40999203180312,0.41001486436269,0.362158014895767,0.444932373089759,0.726385390428212,0.349953208362679,0.357329860687204,0.366341192347384,0.340813175501801,0.270222846113353,0.398177838855805,0.396135743664401,0.399067244401813,0.365454936545494,0.478728964147591,0.396344867540949,0.399289323838234,0.384659425780921,0.37354521038496,0.487124704824019,0.432122204037098,0.42238939371369,0.404891163848819,0.433130880076218,0.538433778419343,0.303803103939674,0.30227524772914,0.301319992785358,0.358825264800769,0.407596845515864,0.322488912765179,0.320624374727445,0.312752322054369,0.378385726080915,0.446036702742011,0.349053709404894,0.346984316462095,0.337268539038818,0.41828407349036,0.495990734141126,0.379037007071643,0.37751324890653,0.364059244976938,0.472494834710744,0.420411830066905
