"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2011-03-18",1624,1353,1211,51,202,8431,7984,6767,180,65,111,63,62,7,0,505,414,405,33,0,1958,1704,1510,61,126,10865,10128,8199,217,353,17,17,17,0,0,138,112,108,5,2,10,8,8,2,0,220,89,88,4,0,2,2,2,0,0,93,92,89,1,0,12,7,7,3,0,89,56,56,13,0,-6807,-6631,-5556,-129,137,-40503,-40019,-21908,-274,-178,-394,-351,-343,-26,0,-2231,-2167,-1788,-46,-5,-8907,-8424,-6689,-156,-227,-51889,-51536,-25005,-314,52,-121,-95,-91,-5,-2,-571,-576,-466,-11,2,-210,-81,-80,-2,0,-254,-361,-330,-9,0,-91,-90,-87,-1,0,-558,-546,-440,-7,0,-77,-49,-49,-10,0,-291,-276,-271,-8,-4
"2011-03-25",396,250,213,58,0,1624,1353,1211,51,202,138,22,22,12,75,111,63,62,7,0,409,301,237,49,9,1958,1704,1510,61,126,56,4,4,4,46,17,17,17,0,0,11,5,5,3,0,10,8,8,2,0,8,8,8,0,0,2,2,2,0,0,10,7,7,3,0,12,7,7,3,0,-1228,-1103,-998,7,-202,-6807,-6631,-5556,-129,137,27,-41,-40,5,75,-394,-351,-343,-26,0,-1549,-1403,-1273,-12,-117,-8907,-8424,-6689,-156,-227,39,-13,-13,4,46,-121,-95,-91,-5,-2,1,-3,-3,1,0,-210,-81,-80,-2,0,6,6,6,0,0,-91,-90,-87,-1,0,-2,0,0,0,0,-77,-49,-49,-10,0
"2011-04-01",140733,138010,73128,1370,665,396,250,213,58,0,7813,7328,5896,219,49,138,22,22,12,75,181198,178318,84012,1656,624,409,301,237,49,9,2218,2106,1691,56,4,56,4,4,4,46,1447,1398,1258,33,2,11,5,5,3,0,1707,1674,1342,20,0,8,8,8,0,0,1314,1128,899,77,19,10,7,7,3,0,140337,137760,72915,1312,665,-1228,-1103,-998,7,-202,7675,7306,5874,207,-26,27,-41,-40,5,75,180789,178017,83775,1607,615,-1549,-1403,-1273,-12,-117,2162,2102,1687,52,-42,39,-13,-13,4,46,1436,1393,1253,30,2,1,-3,-3,1,0,1699,1666,1334,20,0,6,6,6,0,0,1304,1121,892,74,19,-2,0,0,0,0
"2011-04-08",139038,136579,76868,1340,562,140733,138010,73128,1370,665,6998,6614,5617,199,10,7813,7328,5896,219,49,180435,177427,88774,1605,716,181198,178318,84012,1656,624,1944,1860,1528,47,0,2218,2106,1691,56,4,1451,1407,1240,32,0,1447,1398,1258,33,2,1561,1545,1216,14,0,1707,1674,1342,20,0,1044,841,804,74,0,1314,1128,899,77,19,-1695,-1431,3740,-30,-103,140337,137760,72915,1312,665,-815,-714,-279,-20,-39,7675,7306,5874,207,-26,-763,-891,4762,-51,92,180789,178017,83775,1607,615,-274,-246,-163,-9,-4,2162,2102,1687,52,-42,4,9,-18,-1,-2,1436,1393,1253,30,2,-146,-129,-126,-6,0,1699,1666,1334,20,0,-270,-287,-95,-3,-19,1304,1121,892,74,19
"2011-04-15",152080,149144,84658,1312,872,139038,136579,76868,1340,562,8540,7939,6883,254,64,6998,6614,5617,199,10,195872,193124,97295,1689,557,180435,177427,88774,1605,716,2877,2626,2202,77,96,1944,1860,1528,47,0,1337,1289,1203,29,0,1451,1407,1240,32,0,1781,1753,1499,19,2,1561,1545,1216,14,0,1302,1096,1021,81,0,1044,841,804,74,0,13042,12565,7790,-28,310,-1695,-1431,3740,-30,-103,1542,1325,1266,55,54,-815,-714,-279,-20,-39,15437,15697,8521,84,-159,-763,-891,4762,-51,92,933,766,674,30,96,-274,-246,-163,-9,-4,-114,-118,-37,-3,0,4,9,-18,-1,-2,220,208,283,5,2,-146,-129,-126,-6,0,258,255,217,7,0,-270,-287,-95,-3,-19
"2011-04-22",145027,144060,81452,771,125,152080,149144,84658,1312,872,7363,7179,6143,134,15,8540,7939,6883,254,64,187170,185863,93443,1009,189,195872,193124,97295,1689,557,2515,2461,2025,42,0,2877,2626,2202,77,96,1471,1445,1326,24,1,1337,1289,1203,29,0,1669,1661,1363,6,0,1781,1753,1499,19,2,958,895,864,41,2,1302,1096,1021,81,0,-7053,-5084,-3206,-541,-747,13042,12565,7790,-28,310,-1177,-760,-740,-120,-49,1542,1325,1266,55,54,-8702,-7261,-3852,-680,-368,15437,15697,8521,84,-159,-362,-165,-177,-35,-96,933,766,674,30,96,134,156,123,-5,1,-114,-118,-37,-3,0,-112,-92,-136,-13,-2,220,208,283,5,2,-344,-201,-157,-40,2,258,255,217,7,0
"2011-04-29",111155,110450,61652,492,172,145027,144060,81452,771,125,6010,5873,4950,76,7,7363,7179,6143,134,15,143099,142419,70592,532,175,187170,185863,93443,1009,189,2278,2247,1757,26,0,2515,2461,2025,42,0,1097,1082,995,14,5,1471,1445,1326,24,1,1414,1404,1130,6,0,1669,1661,1363,6,0,758,693,665,30,0,958,895,864,41,2,-33872,-33610,-19800,-279,47,-7053,-5084,-3206,-541,-747,-1353,-1306,-1193,-58,-8,-1177,-760,-740,-120,-49,-44071,-43444,-22851,-477,-14,-8702,-7261,-3852,-680,-368,-237,-214,-268,-16,0,-362,-165,-177,-35,-96,-374,-363,-331,-10,4,134,156,123,-5,1,-255,-257,-233,0,0,-112,-92,-136,-13,-2,-200,-202,-199,-11,-2,-344,-201,-157,-40,2
"2011-05-06",101666,101143,57300,399,112,111155,110450,61652,492,172,5400,5294,4483,61,16,6010,5873,4950,76,7,131143,130633,65828,446,109,143099,142419,70592,532,175,1931,1910,1596,20,2,2278,2247,1757,26,0,884,873,764,6,0,1097,1082,995,14,5,1238,1232,983,4,0,1414,1404,1130,6,0,655,622,609,19,0,758,693,665,30,0,-9489,-9307,-4352,-93,-60,-33872,-33610,-19800,-279,47,-610,-579,-467,-15,9,-1353,-1306,-1193,-58,-8,-11956,-11786,-4764,-86,-66,-44071,-43444,-22851,-477,-14,-347,-337,-161,-6,2,-237,-214,-268,-16,0,-213,-209,-231,-8,-5,-374,-363,-331,-10,4,-176,-172,-147,-2,0,-255,-257,-233,0,0,-103,-71,-56,-11,0,-200,-202,-199,-11,-2
"2011-05-13",117740,116979,64890,587,176,101666,101143,57300,399,112,5058,4937,4269,87,19,5400,5294,4483,61,16,112226,111636,60349,467,111,131143,130633,65828,446,109,1801,1757,1503,16,2,1931,1910,1596,20,2,1066,1048,911,12,0,884,873,764,6,0,883,882,747,1,0,1238,1232,983,4,0,727,633,625,23,0,655,622,609,19,0,16074,15836,7590,188,64,-9489,-9307,-4352,-93,-60,-342,-357,-214,26,3,-610,-579,-467,-15,9,-18917,-18997,-5479,21,2,-11956,-11786,-4764,-86,-66,-130,-153,-93,-4,0,-347,-337,-161,-6,2,182,175,147,6,0,-213,-209,-231,-8,-5,-355,-350,-236,-3,0,-176,-172,-147,-2,0,72,11,16,4,0,-103,-71,-56,-11,0
"2011-05-20",79116,77937,48052,676,114,117740,116979,64890,587,176,3332,3092,2739,83,11,5058,4937,4269,87,19,61520,60776,39049,460,129,112226,111636,60349,467,111,890,855,767,20,0,1801,1757,1503,16,2,750,728,598,12,0,1066,1048,911,12,0,586,577,542,7,0,883,882,747,1,0,478,375,369,17,3,727,633,625,23,0,-38624,-39042,-16838,89,-62,16074,15836,7590,188,64,-1726,-1845,-1530,-4,-8,-342,-357,-214,26,3,-50706,-50860,-21300,-7,18,-18917,-18997,-5479,21,2,-911,-902,-736,4,-2,-130,-153,-93,-4,0,-316,-320,-313,0,0,182,175,147,6,0,-297,-305,-205,6,0,-355,-350,-236,-3,0,-249,-258,-256,-6,3,72,11,16,4,0
"2011-05-27",61340,60328,39227,606,119,79116,77937,48052,676,114,2350,2234,2033,68,4,3332,3092,2739,83,11,48249,47486,31986,402,77,61520,60776,39049,460,129,606,587,534,12,2,890,855,767,20,0,515,486,458,18,1,750,728,598,12,0,372,361,342,6,0,586,577,542,7,0,360,306,304,28,2,478,375,369,17,3,-17776,-17609,-8825,-70,5,-38624,-39042,-16838,89,-62,-982,-858,-706,-15,-7,-1726,-1845,-1530,-4,-8,-13271,-13290,-7063,-58,-52,-50706,-50860,-21300,-7,18,-284,-268,-233,-8,2,-911,-902,-736,4,-2,-235,-242,-140,6,1,-316,-320,-313,0,0,-214,-216,-200,-1,0,-297,-305,-205,6,0,-118,-69,-65,11,-1,-249,-258,-256,-6,3
"2011-06-03",38721,37389,24696,524,389,61340,60328,39227,606,119,1341,1093,1020,51,50,2350,2234,2033,68,4,29727,29061,20116,380,40,48249,47486,31986,402,77,376,354,332,7,16,606,587,534,12,2,321,302,274,11,0,515,486,458,18,1,182,177,172,3,0,372,361,342,6,0,359,188,188,25,2,360,306,304,28,2,-22619,-22939,-14531,-82,270,-17776,-17609,-8825,-70,5,-1009,-1141,-1013,-17,46,-982,-858,-706,-15,-7,-18522,-18425,-11870,-22,-37,-13271,-13290,-7063,-58,-52,-230,-233,-202,-5,14,-284,-268,-233,-8,2,-194,-184,-184,-7,-1,-235,-242,-140,6,1,-190,-184,-170,-3,0,-214,-216,-200,-1,0,-1,-118,-116,-3,0,-118,-69,-65,11,-1
"2011-06-10",128023,125412,72601,1412,325,38721,37389,24696,524,389,5108,4746,4238,164,19,1341,1093,1020,51,50,98818,96973,58661,1055,288,29727,29061,20116,380,40,1766,1482,1314,40,14,376,354,332,7,16,1027,968,887,37,2,321,302,274,11,0,852,832,756,12,3,182,177,172,3,0,978,796,770,65,25,359,188,188,25,2,89302,88023,47905,888,-64,-22619,-22939,-14531,-82,270,3767,3653,3218,113,-31,-1009,-1141,-1013,-17,46,69091,67912,38545,675,248,-18522,-18425,-11870,-22,-37,1390,1128,982,33,-2,-230,-233,-202,-5,14,706,666,613,26,2,-194,-184,-184,-7,-1,670,655,584,9,3,-190,-184,-170,-3,0,619,608,582,40,23,-1,-118,-116,-3,0
"2011-06-17",58306,57023,36959,679,178,128023,125412,72601,1412,325,2348,2055,1895,82,94,5108,4746,4238,164,19,44976,44098,29881,523,114,98818,96973,58661,1055,288,803,619,586,20,2,1766,1482,1314,40,14,500,466,411,17,1,1027,968,887,37,2,388,375,351,7,2,852,832,756,12,3,388,303,300,28,14,978,796,770,65,25,-69717,-68389,-35642,-733,-147,89302,88023,47905,888,-64,-2760,-2691,-2343,-82,75,3767,3653,3218,113,-31,-53842,-52875,-28780,-532,-174,69091,67912,38545,675,248,-963,-863,-728,-20,-12,1390,1128,982,33,-2,-527,-502,-476,-20,-1,706,666,613,26,2,-464,-457,-405,-5,-1,670,655,584,9,3,-590,-493,-470,-37,-11,619,608,582,40,23
"2011-06-24",107122,105257,61708,1186,236,58306,57023,36959,679,178,5447,5139,4498,132,12,2348,2055,1895,82,94,83659,82314,50362,855,223,44976,44098,29881,523,114,2280,2243,1934,26,8,803,619,586,20,2,971,912,847,32,5,500,466,411,17,1,852,834,754,12,1,388,375,351,7,2,881,627,617,71,34,388,303,300,28,14,48816,48234,24749,507,58,-69717,-68389,-35642,-733,-147,3099,3084,2603,50,-82,-2760,-2691,-2343,-82,75,38683,38216,20481,332,109,-53842,-52875,-28780,-532,-174,1477,1624,1348,6,6,-963,-863,-728,-20,-12,471,446,436,15,4,-527,-502,-476,-20,-1,464,459,403,5,-1,-464,-457,-405,-5,-1,493,324,317,43,20,-590,-493,-470,-37,-11
"2011-07-01",117746,115457,69578,1361,165,107122,105257,61708,1186,236,5886,5611,4952,150,21,5447,5139,4498,132,12,91329,89715,56170,950,169,83659,82314,50362,855,223,2749,2656,2211,42,4,2280,2243,1934,26,8,1034,992,905,24,4,971,912,847,32,5,818,808,727,6,1,852,834,754,12,1,841,647,638,69,0,881,627,617,71,34,10624,10200,7870,175,-71,48816,48234,24749,507,58,439,472,454,18,9,3099,3084,2603,50,-82,7670,7401,5808,95,-54,38683,38216,20481,332,109,469,413,277,16,-4,1477,1624,1348,6,6,63,80,58,-8,-1,471,446,436,15,4,-34,-26,-27,-6,0,464,459,403,5,-1,-40,20,21,-2,-34,493,324,317,43,20
"2011-07-08",108317,104003,67658,1893,390,117746,115457,69578,1361,165,4723,4406,4030,119,56,5886,5611,4952,150,21,84726,81002,54860,1411,498,91329,89715,56170,950,169,1853,1787,1596,23,1,2749,2656,2211,42,4,919,852,819,36,3,1034,992,905,24,4,753,728,655,12,0,818,808,727,6,1,652,546,539,48,15,841,647,638,69,0,-9429,-11454,-1920,532,225,10624,10200,7870,175,-71,-1163,-1205,-922,-31,35,439,472,454,18,9,-6603,-8713,-1310,461,329,7670,7401,5808,95,-54,-896,-869,-615,-19,-3,469,413,277,16,-4,-115,-140,-86,12,-1,63,80,58,-8,-1,-65,-80,-72,6,-1,-34,-26,-27,-6,0,-189,-101,-99,-21,15,-40,20,21,-2,-34
"2011-07-15",159754,155461,91184,2303,276,108317,104003,67658,1893,390,9241,8369,6850,203,34,4723,4406,4030,119,56,123763,120445,73895,1812,221,84726,81002,54860,1411,498,3315,3179,2462,41,1,1853,1787,1596,23,1,1758,1698,1274,43,3,919,852,819,36,3,1179,1164,1039,13,0,753,728,655,12,0,1190,990,977,70,66,652,546,539,48,15,51437,51458,23526,410,-114,-9429,-11454,-1920,532,225,4518,3963,2820,84,-22,-1163,-1205,-922,-31,35,39037,39443,19035,401,-277,-6603,-8713,-1310,461,329,1462,1392,866,18,0,-896,-869,-615,-19,-3,839,846,455,7,0,-115,-140,-86,12,-1,426,436,384,1,0,-65,-80,-72,6,-1,538,444,438,22,51,-189,-101,-99,-21,15
"2011-07-22",205278,199855,113335,2855,364,159754,155461,91184,2303,276,10632,10076,8580,247,34,9241,8369,6850,203,34,158687,154686,91538,2088,260,123763,120445,73895,1812,221,4372,4247,3354,67,4,3315,3179,2462,41,1,1929,1811,1650,60,18,1758,1698,1274,43,3,1704,1672,1479,23,2,1179,1164,1039,13,0,1367,1178,1150,82,8,1190,990,977,70,66,45524,44394,22151,552,88,51437,51458,23526,410,-114,1391,1707,1730,44,0,4518,3963,2820,84,-22,34924,34241,17643,276,39,39037,39443,19035,401,-277,1057,1068,892,26,3,1462,1392,866,18,0,171,113,376,17,15,839,846,455,7,0,525,508,440,10,2,426,436,384,1,0,177,188,173,12,-58,538,444,438,22,51
"2011-07-29",199332,195289,112640,2426,194,205278,199855,113335,2855,364,11211,10853,8403,225,35,10632,10076,8580,247,34,155484,152358,91602,1821,267,158687,154686,91538,2088,260,4938,4854,3168,58,4,4372,4247,3354,67,4,1893,1829,1655,44,2,1929,1811,1650,60,18,1642,1615,1399,14,3,1704,1672,1479,23,2,1300,1065,1039,79,45,1367,1178,1150,82,8,-5946,-4566,-695,-429,-170,45524,44394,22151,552,88,579,777,-177,-22,1,1391,1707,1730,44,0,-3203,-2328,64,-267,7,34924,34241,17643,276,39,566,607,-186,-9,0,1057,1068,892,26,3,-36,18,5,-16,-16,171,113,376,17,15,-62,-57,-80,-9,1,525,508,440,10,2,-67,-113,-111,-3,37,177,188,173,12,-58
"2011-08-05",163157,158693,91962,2075,705,199332,195289,112640,2426,194,7266,6836,6065,180,48,11211,10853,8403,225,35,115446,112757,69705,1452,210,155484,152358,91602,1821,267,3012,2874,2488,58,6,4938,4854,3168,58,4,1381,1270,1156,39,0,1893,1829,1655,44,2,997,974,876,14,2,1642,1615,1399,14,3,1119,954,932,79,6,1300,1065,1039,79,45,-36175,-36596,-20678,-351,511,-5946,-4566,-695,-429,-170,-3945,-4017,-2338,-45,13,579,777,-177,-22,1,-40038,-39601,-21897,-369,-57,-3203,-2328,64,-267,7,-1926,-1980,-680,0,2,566,607,-186,-9,0,-512,-559,-499,-5,-2,-36,18,5,-16,-16,-645,-641,-523,0,-1,-62,-57,-80,-9,1,-181,-111,-107,0,-39,-67,-113,-111,-3,37
"2011-08-12",174376,171070,93769,1910,252,163157,158693,91962,2075,705,8523,8070,6928,215,51,7266,6836,6065,180,48,160598,157748,85529,1677,203,115446,112757,69705,1452,210,3731,3627,2964,56,33,3012,2874,2488,58,6,1529,1449,1312,47,16,1381,1270,1156,39,0,1231,1218,1047,8,2,997,974,876,14,2,1071,889,875,71,39,1119,954,932,79,6,11219,12377,1807,-165,-453,-36175,-36596,-20678,-351,511,1257,1234,863,35,3,-3945,-4017,-2338,-45,13,45152,44991,15824,225,-7,-40038,-39601,-21897,-369,-57,719,753,476,-2,27,-1926,-1980,-680,0,2,148,179,156,8,16,-512,-559,-499,-5,-2,234,244,171,-6,0,-645,-641,-523,0,-1,-48,-65,-57,-8,33,-181,-111,-107,0,-39
"2011-08-19",200528,197173,107791,1961,641,174376,171070,93769,1910,252,10335,9716,7966,269,56,8523,8070,6928,215,51,195613,192764,102648,1758,454,160598,157748,85529,1677,203,4655,4409,3221,45,183,3731,3627,2964,56,33,1911,1837,1573,47,5,1529,1449,1312,47,16,1413,1382,1247,20,3,1231,1218,1047,8,2,1226,1099,1080,74,1,1071,889,875,71,39,26152,26103,14022,51,389,11219,12377,1807,-165,-453,1812,1646,1038,54,5,1257,1234,863,35,3,35015,35016,17119,81,251,45152,44991,15824,225,-7,924,782,257,-11,150,719,753,476,-2,27,382,388,261,0,-11,148,179,156,8,16,182,164,200,12,1,234,244,171,-6,0,155,210,205,3,-38,-48,-65,-57,-8,33
"2011-08-26",164009,161007,91765,1820,307,200528,197173,107791,1961,641,9016,8562,6620,228,32,10335,9716,7966,269,56,161412,158486,88029,1655,412,195613,192764,102648,1758,454,3921,3865,2577,44,10,4655,4409,3221,45,183,1762,1711,1301,33,1,1911,1837,1573,47,5,1148,1129,1015,11,0,1413,1382,1247,20,3,1065,854,838,84,8,1226,1099,1080,74,1,-36519,-36166,-16026,-141,-334,26152,26103,14022,51,389,-1319,-1154,-1346,-41,-24,1812,1646,1038,54,5,-34201,-34278,-14619,-103,-42,35015,35016,17119,81,251,-734,-544,-644,-1,-173,924,782,257,-11,150,-149,-126,-272,-14,-4,382,388,261,0,-11,-265,-253,-232,-9,-3,182,164,200,12,1,-161,-245,-242,10,7,155,210,205,3,-38
"2011-09-02",193571,190219,102343,1946,486,164009,161007,91765,1820,307,9703,9186,7245,223,18,9016,8562,6620,228,32,190024,186735,98452,1833,911,161412,158486,88029,1655,412,4589,4482,3028,51,9,3921,3865,2577,44,10,1878,1784,1508,55,2,1762,1711,1301,33,1,1238,1220,1066,12,1,1148,1129,1015,11,0,1177,970,942,73,58,1065,854,838,84,8,29562,29212,10578,126,179,-36519,-36166,-16026,-141,-334,687,624,625,-5,-14,-1319,-1154,-1346,-41,-24,28612,28249,10423,178,499,-34201,-34278,-14619,-103,-42,668,617,451,7,-1,-734,-544,-644,-1,-173,116,73,207,22,1,-149,-126,-272,-14,-4,90,91,51,1,1,-265,-253,-232,-9,-3,112,116,104,-11,50,-161,-245,-242,10,7
"2011-09-09",181469,175952,100222,2078,2453,193571,190219,102343,1946,486,8336,7865,6580,203,112,9703,9186,7245,223,18,177348,173169,96652,1960,1553,190024,186735,98452,1833,911,3160,3056,2493,58,7,4589,4482,3028,51,9,2011,1928,1438,36,11,1878,1784,1508,55,2,1135,1120,998,12,0,1238,1220,1066,12,1,993,896,853,59,9,1177,970,942,73,58,-12102,-14267,-2121,132,1967,29562,29212,10578,126,179,-1367,-1321,-665,-20,94,687,624,625,-5,-14,-12676,-13566,-1800,127,642,28612,28249,10423,178,499,-1429,-1426,-535,7,-2,668,617,451,7,-1,133,144,-70,-19,9,116,73,207,22,1,-103,-100,-68,0,-1,90,91,51,1,1,-184,-74,-89,-14,-49,112,116,104,-11,50
"2011-09-16",167143,164056,93048,1774,688,181469,175952,100222,2078,2453,8863,7981,6709,207,81,8336,7865,6580,203,112,163618,160810,88843,1604,576,177348,173169,96652,1960,1553,3372,3260,2516,44,0,3160,3056,2493,58,7,1574,1510,1282,37,8,2011,1928,1438,36,11,1295,1219,1109,24,48,1135,1120,998,12,0,1233,961,932,62,108,993,896,853,59,9,-14326,-11896,-7174,-304,-1765,-12102,-14267,-2121,132,1967,527,116,129,4,-31,-1367,-1321,-665,-20,94,-13730,-12359,-7809,-356,-977,-12676,-13566,-1800,127,642,212,204,23,-14,-7,-1429,-1426,-535,7,-2,-437,-418,-156,1,-3,133,144,-70,-19,9,160,99,111,12,48,-103,-100,-68,0,-1,240,65,79,3,99,-184,-74,-89,-14,-49
