"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"38",160.806586652686,195.69363417207,171.461555083992,167.454486518039,160.515055010302,186.570380358222,193.401241971765,238.215206890569,206.86147284169,245.380729133454,224.840888588505,220.5567548981,290.17712145323
"39",158.35022591471,192.327648013291,167.553089584603,172.11787305944,158.487902512204,186.054991879005,193.612136341303,228.601764558205,198.735504231273,244.128646970654,217.856378854278,226.443672835359,272.686456922554
"40",172.602552817851,191.205898818355,155.44267147803,160.113722717377,148.781746811651,191.565435299271,183.747038164218,220.067844525997,192.175525303734,255.903951368777,196.924284237718,248.590799445216,231.917297204196
"41",167.858683999257,193.502827619293,153.332566507723,161.441682003687,150.454672795677,191.537778846464,187.188799461532,223.471548000231,144.768567558509,249.247134272319,172.597718923898,233.03331740086,226.026818378503
"42",159.36577938004,200.655116028202,170.978611353054,166.339024941656,156.538299552929,185.88031375247,247.625580916143,194.824739767811,144.117094488434,242.06687860138,201.344333865232,238.493301459451,187.93731810823
"43",170.217270790589,190.999804470623,156.293076461974,160.069946165865,148.905333883207,191.353596286108,184.197762842392,220.767568116086,192.785115851438,255.884497536716,198.311777331602,246.604556563506,232.908101397243
"44",183.401800356421,209.946062030788,160.691799834866,174.127482370268,161.87432964678,192.958696357529,285.833161258977,205.208288249014,155.93979665643,240.726508912832,199.888527633766,217.983504946747,223.398292999608
"45",186.583896953393,221.56393107628,154.914046656291,146.995130974743,179.745673282034,186.537694778831,308.280081865558,174.27954294701,112.664809719829,237.374325434482,202.66694772868,230.52479342622,194.662167844994
"46",162.064479024891,211.492610644491,145.485730434218,133.875805916405,160.738989274961,189.275362559633,253.461496448611,223.106978450729,128.350248552559,240.733904249119,217.461558129935,211.766525889726,230.888613639608
"47",127.272720584642,217.775438991573,177.668724273055,130.608797928462,163.258843372827,169.01665544575,146.143327094227,227.894849143303,280.452094900328,209.601034272806,215.280408245256,204.19034852408,297.475318872371
"48",177.231458844907,210.617447646581,157.034444187708,152.211796683516,162.57393723493,190.942617364644,275.248981044746,218.027873916167,134.947206048761,241.735574290171,210.900204290567,216.21390899392,226.328062308985
"49",217.648958941683,173.467496538882,152.376767903797,114.877473202136,151.615933986496,175.096011522674,240.71206365207,236.767976824794,237.761806974112,210.757501777396,201.037968323733,161.094389928665,320.150945520105
"50",130.757312536562,208.893722414845,155.85781273947,143.925785047602,161.594235480263,192.124433559338,256.584551275696,220.57583906896,130.890661647076,238.046463990628,224.921843761627,215.427706321814,226.462529607265
"51",142.272150461528,206.225134501488,180.705425529745,176.068813149821,164.320034571948,195.274635088502,282.081508849399,214.136672747334,138.895560813586,238.448645433093,219.319230137676,221.626581722636,220.09409363139
"52",132.230761362263,193.797483742857,157.816445442544,121.944831580285,174.758267270363,149.566721844024,177.086885991632,251.629465490457,222.221577536202,204.606743664446,193.08029402108,158.082620195407,284.188100747298
"53",173.530455234091,193.672424883314,179.611654871246,169.004208797403,186.408162942942,184.188880343445,268.501261168376,199.716468194808,157.837823107014,268.712828290028,205.367609986595,224.48950480166,177.850691816698
"54",205.820209077532,217.837789763991,168.410457154913,156.941964459983,211.182009862022,189.187371604085,330.832328616267,185.2802172409,132.747796698465,268.535538343211,205.692855588227,219.439455031989,184.836879120225
"55",200.080535184632,215.017827396597,173.127937270906,148.094896518463,232.656286919932,187.898560470828,313.173533355967,168.87201029279,130.633970931356,255.084183348817,217.868080588067,228.591194155821,187.483455903555
"56",132.994140438658,185.273626899529,186.691574600059,138.697710581364,177.07041319766,175.212403230521,155.470855854942,201.123145476944,260.46586248996,207.366906830443,197.187591370863,169.675458595873,273.064098383273
"57",177.476699912844,193.823952938186,180.726022254816,117.498633502256,188.718923716096,168.607946468795,158.259699552081,191.465150185586,272.753118163105,212.658525621504,215.25500672211,153.843351572311,270.853406535806
"58",134.418040936604,187.654931885811,188.362874984255,141.570982536337,178.353845253366,175.914107456982,156.311652772404,204.994027245401,269.080738632834,207.990643661483,193.152633197962,170.718377188443,263.798888789751
"59",155.043595557557,187.304719619511,168.120896577023,177.046856194848,158.396599645135,189.399856352904,185.461009761098,211.688734588832,202.583248603278,233.118347160242,215.306877469306,216.500924449409,238.793046940692
"60",154.934033978295,186.550349697789,166.958565674892,178.307573363655,158.247204110737,188.386276767786,185.148915182879,210.476449833117,202.275476129331,233.039489886602,215.575693151,217.305388938645,239.276250759063
"61",153.182360920152,189.423258781207,174.198358548407,173.065552898612,157.531055648989,193.238733758365,187.787874071243,215.573741864574,207.6213430209,236.61965837048,220.462104354238,216.729504084641,240.908771109968
"62",155.308896362291,187.685991876692,167.954262778994,177.97443560336,158.584230144424,189.446643337736,185.694073959026,211.956092903165,202.796607371379,233.622835960563,215.432901820467,216.638876992459,239.664280066307
"63",154.532035657818,186.390025863192,168.764073803264,176.113519158105,158.161467928645,189.297261297159,186.049154209264,212.092975079678,202.935711634387,233.620695772821,215.982205013573,217.571906440092,242.768235907166
"64",157.437478066151,188.269449042984,176.885775796431,172.564378416796,158.311362553839,193.671649693335,189.993976900108,219.817012653394,229.728473904749,251.79721343034,245.280793610456,222.463120444314,249.3868080442
"65",155.05343838162,185.950164647054,167.299461863462,175.945812514226,158.88689994659,189.245889953788,187.078706830202,212.405313308402,201.927403275479,234.183438811521,215.310990510827,218.241559883502,243.762818227508
"66",154.664496376148,185.832314995405,167.292087162311,175.601624116442,158.455861866394,189.156081732955,187.113863883281,212.574884181254,201.96863209068,234.783570594893,215.923126184764,218.290920019488,244.262593353404
"67",154.552650647406,191.569760309825,170.510068540902,173.982040482617,159.056272576751,192.153479982225,187.670798711746,218.210713703328,203.119973448918,235.496061838703,211.499175014703,218.817538130025,247.527412032255
"68",154.78200333164,191.435229602621,170.351193125223,174.576653974141,159.234854066317,192.094863969265,187.519589103461,217.925694210342,203.095404055529,235.061492024401,210.974615948273,218.117796990271,245.07342079973
"69",153.413407209367,185.198304796681,167.052721122032,173.941366407423,157.358101868661,189.065788510067,186.675114335148,212.7613356717,202.319576942521,234.864640703041,215.978899538308,218.791467216326,243.011838330005
"70",154.072542505695,185.554628329907,167.020155634246,175.177532974649,157.938218387381,189.244473788901,186.490519348425,212.471135237248,202.320114134424,233.782142797241,214.430724103325,217.516266535361,238.454491777612
"71",154.721310094492,190.583603858085,169.813224827288,175.054010161817,159.090601730964,191.511528007862,187.635776201179,216.811528718665,202.914749624984,235.299385828296,212.27636676093,218.922257774595,246.99522834488
"72",154.960523751405,190.424443521946,169.635496893861,175.680945561691,159.274500369483,191.444697623691,187.480297081725,216.506005152174,202.888505550668,234.85443863115,211.749026931951,218.219322242485,244.502739356899
"73",157.560272972247,190.455354446011,172.783227317842,175.409612893695,159.997402127993,190.673352923298,189.181043513039,222.472206400413,204.95918673306,235.357724236479,221.246861410485,227.864534333567,259.48862326144
"74",161.540561344195,190.9013954932,168.032595826893,186.871767645717,164.035343489055,191.140205235034,190.362172437436,218.654090227549,205.098386541952,234.075528780408,221.168644057796,231.598424008555,257.599241517351
"75",150.836397100133,189.346784861433,168.862679422232,169.783294113733,157.905823270004,192.909733279778,187.520821643358,219.590370949937,204.033223611633,236.699605312154,212.693134607142,225.506522755814,256.536645578604
"76",150.444279819165,190.141637840502,169.200864079812,171.096880402118,158.188562574934,193.309647018912,187.700932175637,219.994119192476,204.43107914942,236.891851912518,212.151853447899,226.448159298918,259.024012938881
"77",146.116029669599,185.565416018633,169.5706605169,168.843635179035,157.471063046986,193.346753587687,185.699939642443,217.61993984554,200.734013970432,233.187555927564,208.568905757012,219.603500291461,251.928615538343
"78",153.936093089554,188.099569570394,167.821113667888,173.513504373046,158.222664709729,192.237606091386,189.428748350939,219.329484066019,207.585644322215,241.866255183772,219.601466542504,225.129117703189,250.378260475735
"79",155.254590243542,185.901392461215,166.018683933574,179.008115494126,159.552362708858,192.994469153197,189.983187712698,215.863325451328,210.596329064053,239.54562182725,222.321626245728,228.114895461864,242.895251964227
"80",153.096045658883,190.853712308245,169.594985594291,171.085770681901,157.826684926389,194.963114264472,190.275527327202,222.828380629748,208.99774824112,246.148628761264,221.374420100649,227.818987132866,252.789179779081
"81",153.794793724731,188.831618034164,168.305101540707,175.077180886345,158.331003058795,194.722894290114,190.285974302795,220.465161326597,210.460393102999,244.376846576414,222.543549405385,228.479530678747,247.43820646286
"82",155.190943150332,188.510009585738,165.802005004661,177.239438038566,159.420973001665,193.259405778983,190.84625568588,219.275921201668,209.312833115841,243.317442367233,220.160046662344,228.561416419448,250.823309662965
"83",153.271580371546,185.488234200751,168.936710396708,178.119567859064,158.865621568379,193.146535424516,189.080835295384,216.581717846068,210.420384663219,239.258462844294,223.046709836605,227.413152581205,242.227166216716
"84",154.040591373433,190.674491804669,167.825825122431,174.854480593147,158.744065573813,195.244207943403,190.851576377362,222.194129979403,210.1565530988,246.049904965341,221.467750031767,230.554231552977,250.783288985759
"85",154.369132226314,189.061720981076,166.759040303703,176.782248532113,158.496723974444,195.28410354259,191.764396265163,221.967533811831,210.880257961814,248.391262772707,221.692548932107,229.615681457841,252.646092375551
"86",155.876241023602,189.344187403184,168.045140347558,179.046946199381,160.082741421141,193.99864603312,190.793320154967,219.376538111946,206.535137040324,239.323194642932,216.655822614571,221.39801686983,242.564580645765
"87",155.214221697276,187.45819408987,167.99956948575,177.592551129863,159.116084683571,190.156275139402,186.105766990368,212.352267973997,201.913569997456,233.423840833689,215.271415996844,219.111521652139,240.455855080789
"88",149.890034748748,192.74948622887,170.842932767831,175.68218199274,159.551474509579,196.854710809373,187.837920468659,219.696009403489,208.536170353332,234.811208567166,210.223830301985,223.421229063336,265.760975834068
"89",154.237036595627,185.809312846087,166.088880103944,173.161973270582,157.516301832382,190.49881718631,189.774771675136,217.306360281796,210.935569850037,244.410651031507,224.410470882795,223.559851812765,258.939532692443
"90",153.065681357021,187.876960649587,163.487154159442,169.044189834546,157.142688814719,188.796552012421,183.770317097648,215.95061900851,204.58027659893,243.853402341237,225.30367185434,236.431792645204,246.927016928374
"91",152.08953023888,185.482647282908,164.669506643172,168.66500641447,158.621886397062,188.95377389727,182.87124214335,216.865985332537,205.574494338242,243.219656141939,223.91901025167,225.750726333161,282.88716178736
"92",153.629790762335,185.505423002833,170.306861574706,173.049086014343,157.925806365902,189.207958623847,186.551373396608,215.931685353127,200.592737963166,230.414973497022,215.429578631562,218.4629204471,238.401933107607
"93",156.663307739685,187.541885630857,167.682622033946,179.61279023954,159.982370170241,189.931317817687,187.45983585353,212.377428603094,202.095897203331,233.882911857285,215.402706003811,217.129579816512,242.563057039884
"94",153.762627228254,187.777696122979,168.193399962088,173.165497607218,158.110037209223,192.103917984099,189.296170057346,219.364336969725,207.864532714508,241.315162900376,219.624998829947,224.241618011196,250.688610306633
"95",152.586981518245,188.420467474966,166.815683589876,175.298362490801,158.611138756177,192.898861573037,188.869490223162,218.255815219494,209.888227514494,241.128387211182,224.206817301866,224.880932290563,244.901788277819
"96",152.627248668123,191.496416183601,169.756574941251,172.238825030795,158.528366793754,197.179835907363,189.046081604241,223.098423099917,210.905329596708,245.972261585819,221.937893455463,231.960060916043,252.243220555417
"97",138.4012889844,200.232776213613,169.715697393335,159.176962414743,159.36950940403,197.731483873967,171.488496267959,222.046298336993,204.652116463542,237.077334216761,224.436077974989,239.871566211365,250.082467687384
"98",153.125410139617,191.256197518033,172.22168198891,173.498581350248,158.36244166388,193.024600666964,188.600238723458,217.762099050726,207.641639786619,240.560363741371,225.073310792756,217.059859873816,242.172946634902
"99",144.429671782014,186.885627161044,169.634816835767,168.961761188062,157.313509759048,187.823451184901,185.921856759601,215.442536046106,204.22116081185,231.022843274362,221.080003704086,220.955054391958,240.731757570783
"100",151.556898832011,189.222232383063,176.260355450901,175.354043974016,160.441642228878,188.002087555698,181.098741843028,203.496470001586,225.812178837736,208.544543424999,240.791754484829,228.202537197268,214.135471291233
"101",158.601559641682,191.667911686545,163.5821244644,169.957331803689,158.326313309008,186.357543594922,192.379087357311,215.429202318835,190.727207613193,241.141765127444,219.006254739723,216.188706997741,249.173074037211
"102",159.837836428844,186.128067694936,163.261725464274,164.030752788811,167.433713486376,187.451075742733,189.285569024625,228.248695911995,172.884575767384,234.550630959452,216.136715078314,216.756639193849,241.174898123978
"103",159.859395101388,191.523209270667,183.45866879481,168.547722649161,158.839279379609,193.089289976684,186.420675739348,214.023869710072,202.995938213998,234.961707693948,220.586221840787,215.074609235734,247.842354452124
"104",164.097138631671,194.151449436026,155.851528885751,167.784828596886,153.989847851368,196.64702250693,185.278983553219,216.255717664325,140.030110897936,239.517203587048,175.951203234796,246.463611601129,223.20978142054
"105",151.653907990532,200.551343674807,163.681570207967,172.699276975408,154.499408239482,192.235392767292,237.797926578786,196.789178400121,157.264654175695,230.591255466141,207.808807316702,227.10307267546,220.563710370662
"106",149.019860049183,200.615083640252,171.167783111345,170.203947646923,159.078926790348,189.028119404131,245.683742379575,186.81893695346,138.775508279488,225.148627748356,209.225202694808,248.152965057019,191.15013911195
"107",179.104208073454,209.50042879073,160.818334042177,184.899827500543,165.067364532009,196.894059717958,276.343802732553,194.954845469489,152.517968421588,229.397296976591,205.367092022925,230.921841841702,220.261722372491
"108",177.341253147886,222.894845444831,153.119193237601,152.190764951477,182.763294872096,188.28348269054,304.444640965804,164.176504365238,106.204742634394,220.326222754019,208.465463672271,240.169499446465,197.878485150801
"109",160.147869898806,212.04536886738,145.625380183224,141.129644946418,164.266860501431,192.012507961569,247.66501340429,215.294943649955,123.34882201168,231.070193991807,221.642123735319,222.489504299736,228.546582352764
"110",172.271716569041,211.189283054158,155.633708932585,159.733225819077,165.930262141756,193.90299213829,265.362063498245,210.390932134274,128.487554096574,230.855976197365,217.140612643299,227.822913728522,224.307635018151
"111",136.713209071488,194.137881279126,159.811533465206,146.032792180428,157.444381345147,187.285021227303,198.766259165829,228.510763046453,168.410533567668,232.381138313842,218.697221028973,213.411830085577,242.90081744426
"112",204.0457093416,176.22906943715,148.422382197391,110.011436872446,149.148642766761,171.219938269934,234.147282247676,243.379848016007,230.624582060118,225.0741017361,195.543221353834,156.105303682014,315.241843499692
"113",148.264614861385,205.345492078282,175.49526109808,208.732407559903,165.289616418372,198.468439180875,294.526990772146,192.207213525259,163.137985823216,232.962699308523,216.4134735977,230.91227653918,215.545749936153
"114",132.653854318294,208.446183998402,155.621075362628,153.0060636279,163.88703338571,193.539785224555,255.910368668892,214.350990113935,129.325949317857,233.279775540857,228.033600177551,222.028019229673,224.076962752564
"115",148.800217508786,205.843350689276,177.305027316284,191.8893300309,167.419184405201,197.115628185991,281.116005045323,207.265777081436,137.270202846261,233.128970722,222.374348546685,228.610394083614,217.052252660825
"116",146.396258476021,197.065027290269,163.706590736052,109.869168176421,167.878076105005,155.100258538193,156.093338325514,218.467329881965,271.244922158763,237.35566832213,201.074705649917,164.555388137301,252.709949792761
"117",164.503457242861,190.205909854519,179.909695983408,178.300417296597,202.139672386034,187.474568325156,270.720733512234,182.8565251197,153.536026922671,252.628544096704,217.623670474227,235.583903232981,178.360825792041
"118",211.858755349232,206.148494878401,152.880276743199,119.274241923002,174.025919394162,140.35546588654,161.710543074481,212.109202344984,235.300545126948,230.283366254999,205.280421894297,165.193135653556,282.704665513668
"119",203.895043192871,193.57059052761,172.887294425263,141.453889293194,187.550146811341,155.383890489478,150.567758253315,200.742604030639,301.858489000144,219.305068337363,199.920504879649,176.80763255214,226.715503383154
"120",147.529121864691,218.508102536894,171.826577877482,102.339408405196,169.778795339648,188.731269425393,238.610508859194,244.757040479644,209.897610919955,255.664470382605,187.058601022866,141.923958948782,311.409854419905
"121",156.928367062785,193.193480600083,136.361218300027,140.10773130816,167.271397698313,186.75261957109,188.048168548733,222.26982331014,153.767953220506,225.181474740024,212.527186642935,217.794629782225,250.616637100246
"122",180.994676047974,192.036760418377,148.013500196319,152.462459548401,169.531706420267,186.859971539026,199.70858163996,205.700056754386,151.594028545928,234.990656615969,220.935496587585,223.593307149321,253.187137871079
"123",149.084542676241,193.855181721883,136.813073212674,136.694279282873,162.429618709753,188.892298941312,186.45262875514,225.106043935643,156.136740044312,214.15575722572,210.62302631956,217.093038445893,250.007841491856
"124",160.254206794205,187.76018455468,153.479581511247,175.131332977733,171.122469795559,189.051705880734,190.320602772721,202.484701001392,181.093308772208,234.530079796021,215.093356997008,220.769063157834,250.753422774013
"125",156.395491310251,188.486268264064,143.869013334255,149.08732816334,167.345398733313,187.206414290793,187.995584109786,220.582092381584,157.979636922702,226.380315296813,212.39674059194,219.898836500351,249.10504562426
"126",159.183554616564,187.123198240012,148.602876073105,165.485097997276,175.449689666633,195.892140563858,189.930229896317,222.880571310532,163.625247063817,219.826650757558,209.749952711774,218.727661199728,243.697568485801
"127",137.137766999139,190.769487971406,162.602624082299,174.556347898717,171.901260637298,197.074987576734,178.818154980678,195.22688947504,186.368158966164,227.640230159271,206.956466725579,232.1460954544,255.28398102517
"128",157.056436779469,189.618818186519,146.674390812653,173.758468437231,158.081634666171,188.889246523916,174.176140283176,186.333441370674,169.38611556915,226.602182676396,211.650248256751,228.12822323192,240.22918699426
"129",159.226500936812,198.400596836429,145.64812872267,181.388379746567,165.892346170875,192.696875835119,219.304301511401,175.307894496644,137.968588251683,219.821454696126,199.992747052275,235.394741307533,219.123952559353
"130",163.200698554636,197.922533762152,155.427306290303,188.281349068823,165.471231676491,187.886275299982,229.228672504067,168.907574256419,127.597909509211,205.475958952398,199.376721424604,262.545028157132,186.320607234118
"131",185.541649247293,225.37770781368,178.281632811368,179.837420348245,166.489303132445,198.259506927286,237.322395106921,166.690154952858,144.327030417962,270.745085969608,167.361794551744,245.830619492429,160.643537206869
"132",139.691079285673,194.115993874266,165.447290680569,175.872769155502,173.580264119418,197.909232813687,178.910486009065,195.41080953245,186.914976687287,226.523635351942,205.866688373846,228.530307385497,250.376867269305
"133",160.524712740166,191.831979753549,149.608481311939,177.442234044839,162.894895819676,191.67516829877,177.864684128542,190.404869056134,172.276144462612,229.096570328567,214.079008442074,227.243940173584,242.372122397598
"134",189.188305010092,208.623848608754,147.663732505145,190.56158324505,177.112534024997,197.631599162495,259.957496842812,177.587688943005,137.679417766529,220.998250616281,200.663174480511,237.274414748374,218.386012097561
"135",167.047285963696,212.447496635173,130.476804123056,144.119195657299,172.763319258759,193.980888776983,236.005386441682,204.711088374637,107.888054688466,224.807882657798,222.499296200444,227.088029095411,227.510849090574
"136",207.720538535801,218.919464276146,130.61015159303,132.015705065754,186.108110344802,171.369944340297,317.812814333786,157.692567457331,83.6119439783655,221.740196390841,251.460080789358,257.116293181491,212.811003801902
"137",128.608858496468,203.181206982362,164.174784442098,147.312270349233,179.716213594501,174.365723699951,135.087544112073,187.368365878267,287.033838731366,206.592460726849,205.663813471372,224.005078594411,288.566165669964
"138",159.636727208709,191.842663748492,149.609221512493,177.544268018066,162.227005935885,191.109796852626,177.874809584927,190.699575233348,173.15852975376,230.652128022613,221.050997292597,227.449263757442,241.551642341086
"139",185.330754605618,212.483888262581,141.051549786356,164.627733530274,177.046177246925,196.792056366016,249.532571910681,199.10663157468,112.107843798565,223.708887363571,216.158100220935,232.339858343085,222.729181728755
"140",135.302258860282,197.647157831051,169.336971309278,145.203839453926,156.062923108516,196.385254331048,189.490133873931,207.542161648761,161.401938163998,211.738571057758,221.336172812164,220.398824994975,298.730282622766
"141",168.37671398061,174.134687409342,149.687446982761,145.832070179251,194.515126714843,187.133451057938,232.389960177708,224.650990995838,217.726464262593,263.79231313285,195.251180350289,162.094104435997,323.155989577491
"142",167.149197048338,199.015097131387,152.795524627559,98.1302619540811,166.453922161116,186.836275242755,234.237225468996,247.244696487485,213.573682640233,239.293869661123,183.447234818657,151.834086671794,327.915775181239
"143",164.887379597026,174.634607771401,152.929235204643,142.251372494478,185.047793765685,194.886310262421,249.407861271436,233.400309650496,216.659838675613,278.222215742199,191.017454736612,155.223388356883,330.118634268195
"144",206.582638415796,204.999976519582,155.771852274139,136.102614430863,191.602374654007,153.6484080496,160.088873546203,203.197358153124,272.732990780768,230.214340011173,196.068099135965,160.825366347729,237.482903963215
"145",164.855566907363,164.198529963603,177.311915976892,131.460695699855,183.166185876242,177.628059599041,230.728953394854,215.801150504379,219.9770381178,247.893792872135,191.6218791247,143.726862180128,298.819530034347
"146",205.72246077259,195.805721052603,167.319813988365,120.157870344353,189.962334225226,194.623525384933,175.945544589091,244.244224313087,252.048499193957,219.334387909869,214.27862722572,194.268647806594,350.664254608161
"147",158.005769371065,180.816625454509,161.031193717136,119.534669281836,206.001961661389,185.916396098632,212.406295789493,216.375775901244,222.953554380187,234.892661897694,197.413770081008,145.201471033988,289.887572441456
"148",145.433327552323,187.238942446376,140.672464819223,157.778989115518,192.609807001043,197.608353480731,171.418078551039,196.243890868184,169.383980996007,223.220304729442,200.798593522607,219.637531432211,253.595070968841
