"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"27",121.556274584293,174.326583274002,185.320526058925,165.489420185095,142.83424936953,176.423950291041,189.078652407004,197.025508480875,199.088948509614,224.107127910014,214.763794652257,198.242965324286,214.799510557604
"28",121.919046146657,173.457199344401,185.801833253406,165.563902590435,142.995508148797,175.220849490899,187.808874042787,196.766529974932,198.293815173495,222.320539373921,214.370974980892,197.229058854896,210.527344560304
"29",121.565226916545,174.306843728151,185.296452006919,165.466938375592,142.819699817424,176.406946988219,189.065483630994,196.993202487912,199.083377798754,224.099336892692,214.775624813056,198.243663065931,214.717765808202
"30",121.17848657165,173.633889689172,184.835819822255,164.546466538373,141.954103091446,176.326097085014,189.320096006689,197.395608742721,200.628910207489,226.138631354177,217.243554836879,200.968101238886,221.458160018074
"31",122.115088154736,173.849417211917,184.92465464627,164.986919903387,142.588185513286,176.139639407999,188.667629128369,196.48886115959,198.533095809673,222.208607193632,213.481156265703,198.749044122857,216.480562612993
"32",122.04557802601,173.941646056442,184.728102811819,164.94874535736,142.526135283632,176.130211281282,188.360025450048,196.295457298987,198.266758235985,222.10500299254,213.563788746043,198.647102297524,215.140084147566
"33",121.933606104605,174.212298795274,184.731558982147,165.172267621189,142.320126334913,176.044945211843,188.149393943225,196.286422233262,197.636151065017,222.122853602281,213.526299773279,198.744069397376,214.433396395815
"34",118.453299784221,175.924879884799,182.240127556971,165.156005170496,144.748283960789,176.251666800257,187.623272371029,195.599601332239,201.393302979718,222.653020556937,220.729459813891,194.035012061956,221.782871465322
"35",119.561056312771,172.754264071219,186.482266674624,162.942129450594,141.769823184318,183.00566212823,188.300092992412,196.520471430825,201.274508277197,230.328380165695,224.166565302306,201.855437104405,175.463300649293
"36",113.032974148271,176.609316095425,176.745392554563,170.638503840669,156.679572481507,173.338371681535,175.181639338624,193.853296144362,199.867736749429,226.166896500698,209.428487341404,204.916286862359,203.583152673897
"37",114.767791859285,175.713724107296,179.847758500248,169.492233700183,153.995395665636,173.907960210094,177.290675283829,194.327957412117,200.146130565045,224.75381928591,212.98825590364,201.758088159842,207.006868748793
"38",113.867080447418,176.143553491624,177.898494883102,170.227074442402,155.634929617153,173.515680298167,175.805890838052,193.971505407383,199.700514629102,225.625668905628,210.027058770388,204.146373806799,203.976977062626
"39",121.682159555227,173.972611397909,184.78694806588,165.634852661332,142.699550130121,176.175026166057,188.320792286432,196.91844029613,198.555941586381,223.256154020285,214.970834803115,196.282181965311,215.346113828694
"40",120.831951730718,174.586774023541,183.851964976026,165.19202505806,143.220164422542,176.190394837116,187.930090134857,196.116640360336,199.283513419736,222.47670247175,216.185707916295,196.603256280567,217.248979698479
"41",116.182263579248,172.05566950889,177.730585162943,170.955788859032,154.921223602161,178.669210636851,173.132542283177,193.80643447038,198.442739925655,225.455049978099,210.720422243058,205.266665557107,205.687103440363
"42",119.019510159931,172.797634217351,188.249368649424,161.616985684967,141.565427903701,185.60275823264,189.75988156547,196.443584141141,202.626132491807,233.1363633914,225.058808887822,211.103503329931,158.867413077887
"43",122.152490540198,174.222614318946,185.243203116507,165.088401142004,142.552194034879,176.160199940866,188.659424069077,196.635058465481,198.193334284444,222.231920101757,213.137440057957,198.755233677748,215.823393926916
"44",121.239234624777,175.929275740586,183.021679850215,166.575710665613,142.027805805088,181.122301368277,188.645245082609,194.724027899017,198.375379840388,222.816865494022,212.209300536934,200.927095305776,216.346222228055
"45",122.753113842138,173.965404516419,185.646475843927,165.494350409398,142.888284273066,175.736776963396,188.754823377587,197.731195700837,198.4362970088,220.739989123636,212.882476892559,200.058942986785,211.543645642449
"46",121.948175769833,174.598550464804,185.450329686204,165.313440006898,142.706767805106,176.413812837913,189.235631359714,197.599965256169,198.404105375689,223.329457161696,213.529565616552,199.931549162925,217.611094591718
"47",121.969360041787,173.966044397112,184.683369883717,165.856361886443,142.355604578796,176.685866753827,187.903984023032,196.50827811719,198.203544135271,222.307615712348,213.299413144425,199.236152431361,215.476573759931
"48",120.417841538491,178.425501630668,177.000773306468,178.457382104134,140.244842952029,186.587841434889,176.485277242596,197.679269394072,203.50007874663,218.577866726236,209.529736742537,210.784585863969,198.949606479235
"49",121.788732697408,174.703384581851,185.153505991842,166.212665913054,142.510803861107,177.040666774113,188.492409174505,197.592787925891,198.404368704953,223.377304554848,213.466534627908,200.247446708927,217.482882007181
"50",121.564281327437,174.905522511788,185.890370606377,166.87482173632,142.530194886457,177.661465815979,189.593054943202,198.003926669011,198.93062497702,224.417898830944,214.146347732283,200.245864992574,217.302630432701
"51",122.179156875826,174.081433245989,185.166260342622,165.028333945909,142.536381685921,176.239995686021,188.827571571901,196.84171359455,198.179059705009,221.806140055271,213.476638747116,200.590493472703,215.976065603841
"52",122.816947577547,174.132404894025,185.856421037402,165.501218019122,142.881110402366,175.83688675758,188.926275646163,198.040806065129,198.378107774726,220.315467808719,213.001434718992,201.481728542534,211.909006536844
"53",122.000849883198,174.694513787081,185.58943864133,165.308868261088,142.695010621603,176.47815301011,189.341951869372,197.781341402131,198.348201708727,222.944955800353,213.612908618295,201.016508310206,217.646537372024
"54",122.04534080099,174.153849214772,184.923881955867,165.863916863273,142.347925986148,176.806744092997,188.111657726022,196.853575904783,198.139261821171,221.833220702516,213.42948203105,200.832578415263,215.830021656962
"55",120.177574939706,173.523330238069,185.845463191533,165.17279149835,141.489374405833,176.248338429725,190.579380625285,199.71231583949,200.356426205485,225.031212702684,218.63590020612,204.665713427561,219.422897977876
"56",121.890985274449,181.980198745816,193.906806313183,169.265249832837,143.208862363308,180.149884914841,193.803305204841,202.254738074745,201.449727499636,219.131860458702,204.00182055667,197.630526749359,222.188313168783
"57",122.471024535451,174.911269951372,185.732172054335,165.912611432835,143.070459591267,176.826181584721,190.319119313354,199.343106786504,200.557203843938,225.255053519147,214.448081324997,202.019202832389,217.78702062886
"58",121.521077438712,175.16825312569,186.256100280728,165.778217132858,142.967883415111,177.039095003551,190.045548108454,198.29504592775,199.516062560376,223.820546188071,216.044267832849,201.8010417524,214.360850423819
"59",121.025668271054,173.633324784566,184.836628811053,164.553914064362,141.941325783877,176.326970825332,189.324415083309,197.399059300823,200.563071720344,226.109917368485,217.176760782135,200.73100329606,221.284276158809
"60",133.40043521811,187.723433043617,194.335711374552,173.769390109283,151.145720421489,185.641538781712,198.731277625386,213.032114650085,215.087133040121,247.878728135324,230.532996732571,209.408606671844,228.956396449341
"61",124.149562986361,175.039285615345,186.56843550131,167.743982247275,145.616209958054,180.0121984387,193.33202187246,200.611093913037,203.916587135783,229.511800972057,219.990562899824,205.235440196616,217.417636022314
"62",134.112767255551,173.604558211062,192.722322059252,171.16583273211,143.016544645726,176.314024038648,198.1134121277,189.678112602141,201.786307903532,230.863493621998,222.551580171113,205.433749203696,215.859758402773
"63",125.517561698074,175.43908781512,186.231808230411,167.272564187256,145.736127276122,179.030227078527,191.808893753221,199.600717253258,203.126593435977,231.078706058691,221.527063060199,204.392231779144,219.132233876965
"64",117.782193578456,175.80330303855,184.016229210245,159.574265368821,130.013873596405,167.131737888071,181.356102790193,200.48550622631,203.895762796575,229.081663585992,219.021690425629,204.83890276185,214.477059330451
"65",135.666506894896,190.772496521369,195.186758070434,179.968383953277,156.241276764655,189.059932129886,200.412561268067,197.16890445586,197.298278117424,219.729536453834,213.428356415023,201.667040594101,214.011013760544
"66",123.138900743883,175.742380910973,186.013890495519,167.862511828847,144.610454683157,180.062380332278,192.481831776664,202.499234096617,202.960798580883,235.29505333868,221.261576246717,202.972175722023,215.243734271693
"67",125.301784160218,170.059310879921,186.875375954722,164.266452347633,134.57652474314,176.421976601727,192.823157689864,198.81204309701,204.017723984073,226.699472794061,217.669393459446,206.534734259204,221.305242107886
"68",122.958534168139,176.913761283846,186.799923362341,169.251143484464,144.760595461332,180.246863402149,192.952018073599,201.94972998739,201.959398443859,236.945445465143,221.120973031425,203.673856169311,217.200733762003
"69",119.057535330318,169.092462984336,183.469042945829,166.5591408063,144.015831483309,177.03066118933,189.687298271722,198.490816926456,198.24777269289,227.632280689397,207.941126043617,192.364990805622,218.943326123082
"70",131.008188488228,146.890900192867,201.588657942409,169.144311094731,146.507546724948,174.926367738353,189.770777835163,185.859881974297,199.339100572169,223.605948515671,212.196069462974,194.780303692097,206.876487929774
"71",122.770503014955,176.44226258116,186.91128281219,164.211005017691,139.802239706845,176.089793218788,189.567501849943,196.436109552268,199.914504441781,223.603249707614,215.873278456817,198.612148543444,219.173822546207
"72",119.380770403094,163.695992299076,180.586927162591,161.978732879301,127.743960302543,179.303867403479,205.782690094743,205.27067757164,209.265866049882,256.210149552498,200.644603965367,171.970720898383,248.154650551088
"73",117.735549539011,165.838915281847,184.098243971894,166.114830640082,144.051740288915,174.984035097052,188.589528628795,194.921474212166,199.605745313132,225.121080720928,212.623320701773,197.047260009921,212.653273037668
"74",119.459644145314,167.349924935264,188.524679844022,163.209791306418,136.18734822634,173.965067506424,193.891319549122,192.862506769382,205.844576983857,232.134176858737,217.931794309021,193.933449840718,219.22834908277
"75",138.031824188814,107.609256945208,181.022685096166,173.452949949019,145.080801408908,175.539223666954,188.803322819421,183.279523528926,197.665400850553,222.903150099166,214.606509323352,199.873497356307,214.522225219909
"76",130.978893178629,101.652964574883,181.534930535897,173.211100135648,145.23796865483,175.991564378983,189.220801166254,187.923403728309,197.975764888977,227.169000921477,209.394712020605,191.98954595164,218.171844560754
"77",117.04605527986,111.600903809218,184.979535117381,173.005441200538,146.258203712483,175.49802543563,189.547519091014,184.253679942774,199.670117820114,223.198509060141,211.139340102892,197.901386631508,206.325029276295
"78",118.660103512121,172.485764681864,179.593805945041,175.85909121638,151.69662576909,173.331558194135,184.88853950036,192.063496385812,193.639307091398,233.71692466467,207.150512455113,192.048286480813,207.945837281975
"79",123.563851861374,188.007783892018,182.18089408812,179.306980496082,144.325466273942,169.358936149217,194.309311207081,183.973905548762,194.768025553269,264.589373346893,203.65892083556,180.356938304101,210.893610040447
"80",123.101673376553,177.611898472721,187.579194498589,165.162926793741,141.238099616027,179.012268727851,192.593598373024,201.86211148982,205.551028531924,229.741781837096,221.330477282625,203.739289354989,222.72528857081
"81",118.730990404747,168.924736310471,185.498844722834,167.641938926345,146.186274537326,177.563555943334,191.188736789716,198.221415357667,203.429957200762,231.852567723636,220.296749950965,202.049242523622,216.989183580302
"82",130.996142361162,184.624538768525,191.73582840887,174.082459008899,150.80249124872,184.37826125581,197.034085904108,212.91934470433,225.419497504698,245.013895025468,227.414990372793,209.553889031804,234.255312171588
"83",139.090012641247,194.234686041901,200.690392138792,174.719683803511,151.247870885128,184.13218014077,199.245679612633,218.934372168704,236.076421347333,247.933316753853,232.721751186776,212.624167590404,255.432512617449
"84",117.822160780813,180.396953939498,189.428483614412,169.913903879587,144.592041486709,177.433515539561,190.444287927579,207.516821205472,218.840423217764,244.47956109205,227.064051154125,207.156668259667,237.094252602543
"85",134.720577055586,172.598838371007,192.349721900958,162.21400184132,131.00738886763,163.608194119099,179.505161335232,199.861788213711,201.917427082493,241.598399872878,223.05743510294,210.428707986035,195.125103484413
"86",125.670458538122,183.146714886028,186.585850109986,176.548299260158,150.644407708326,185.835268752818,193.922576988771,193.147874394002,195.726959869254,222.172725345013,210.422353762441,202.232907357911,207.210036742772
"87",116.751633878579,182.5553192239,186.301633308501,176.396705815708,151.339079268387,185.741870101237,194.97669455715,195.651980884927,200.826384598184,229.393692912695,218.931557073365,206.060635309643,217.893157790119
"88",111.578478926096,179.688967756016,186.547859668177,173.996935324761,148.670030497135,181.249289281151,192.949163982566,197.307317468003,201.922468729432,237.721820639437,221.242312121393,208.707014761185,200.355592895041
"89",126.800087649562,176.895159681887,183.760101240419,178.385089070939,152.464456731464,187.232775016355,192.682782082712,202.577412307232,203.983830404274,238.731024542959,223.417668385925,203.041357370391,206.420847008268
"90",128.657563008956,175.242794885629,182.792805540322,184.975158144275,153.656896142967,190.099343313523,189.875209031983,202.749983893948,203.67074420513,237.407198827018,222.548516666456,206.792298424981,229.190356340963
"91",122.333197725068,182.01429456571,185.231380864095,182.262227894212,154.704026923957,189.812161446983,194.441675689919,198.616755499689,201.009136530177,236.50310754908,220.296910079989,203.825902662646,203.89392663487
"92",112.655162447187,174.788600641206,186.58767651367,165.794104665699,142.567538642083,176.064621981647,188.620979598425,196.698555621977,199.481557228348,214.081700188977,206.928014959451,194.640804128777,224.093682756045
"93",119.001695848906,173.539526920938,184.240572093695,169.011149352018,142.839982485646,175.846015344321,187.510813142385,196.656817345865,198.176469938825,222.250681191637,214.034934513089,198.529847754123,212.919627790883
"94",116.805634276659,183.049584433665,195.841670041451,162.021077590014,142.95454269205,175.321400276882,192.961918151234,209.092842894484,198.501549364463,218.978140055462,219.128202744403,194.128836199362,223.987594465366
"95",116.851842232535,183.620699573359,194.961875180768,165.262316235486,143.792929647201,174.466370455664,191.655430929759,210.047800530577,198.728718166753,218.704969545244,216.704867261823,191.417857297844,218.735218990851
"96",109.445586554024,190.869621965742,201.522902418212,159.808855724448,144.16834938365,169.654663509593,199.057224153984,219.666123227466,203.585785698691,235.111180020054,212.259840891334,195.347710047982,173.565755909146
"97",121.831330709758,171.340174902677,175.554487935187,197.071582914206,141.699602305974,178.08469850883,174.686397170674,197.715676428675,197.440042791729,233.346639982884,207.922607429457,191.651302278833,201.85554041195
"98",128.289115382474,185.108157466761,190.008593704135,191.107877131739,142.334730418658,176.951140541202,180.333297822085,217.433486067539,197.481905892518,233.375304890826,213.421673215681,181.156282350218,210.28797870197
"99",115.596684101403,207.362678304416,205.501789572004,171.491006511422,155.876360363956,188.736685396827,204.11018964857,212.002060444784,194.958308096053,217.1032674802,217.668880214354,195.514509072761,219.896269483188
"100",127.965488089923,189.368048591696,196.070980847934,173.527236491497,150.516216222716,185.95668568577,199.337652290606,211.465883121655,203.138587458948,242.415256331632,223.090120674368,205.4594543008,238.388468139676
"101",143.720937559624,199.145132899576,210.377179113686,185.878216491381,162.465741438393,181.092752558037,203.321237701485,205.738541900648,201.961253915738,233.121936939255,226.59984887391,212.220781799214,166.904089374539
"102",117.060456808413,163.167907546079,184.931139056349,163.376217408436,144.490484911447,180.299420712201,191.728075699468,193.755385247607,178.079689022254,221.944444137901,206.364066043305,192.996474818562,223.815656964337
"103",191.326476748986,99.7419224306543,193.78812931536,167.156214032422,147.959904501957,173.423157967853,198.133391558895,192.176755959563,197.115465410662,218.413295314664,226.936385566345,193.411189565844,228.33008004781
"104",121.283158924076,171.334675261654,175.545026586377,196.81107329853,143.9113897263,176.576596927991,175.939797387485,194.349115946215,195.012026622402,235.551006757437,207.007076900999,190.420233307146,201.878628139903
"105",223.431463651763,109.320162447306,189.099957038836,193.812196343561,146.250843408784,174.780863966511,185.620019728823,200.989174600677,195.314722814753,231.52084838932,222.063305226138,180.338793080622,214.932665854598
"106",129.098498112042,183.048915751456,193.30779391369,173.151526470739,147.001644409077,182.628069511697,195.582251398231,209.401640517889,210.382904792223,242.170270641585,226.994379835824,208.566970427168,225.594345671888
"107",142.498217572617,197.273314214955,199.624353192383,174.457189239563,145.955229080111,182.770500725015,200.911438661607,218.9762459081,208.211744996299,252.430281359434,232.567949164215,208.728547904271,232.404500395482
"108",136.137619178923,173.091044275396,190.390572359771,168.955394015155,138.875539069582,170.806226074749,203.30159263515,189.189810288099,195.376511070168,240.879042652009,222.757504650886,204.935082971093,181.79505457875
"109",126.707577501959,175.15193811095,187.878776416387,170.127526360357,145.895366139092,181.730018331411,193.052430615332,198.832141193345,208.02850799789,231.040469056755,223.494967118182,207.948761479412,213.165151498001
"110",108.622483063101,176.233001073081,183.545304174482,157.285706151734,129.568369096843,174.771215810432,176.887158277155,196.758618498125,206.969565658353,226.560541637601,223.502648373065,206.44021977378,220.166737232368
"111",131.057183165555,184.527333049135,192.682996957007,179.24759011531,151.388504034323,186.799569030309,195.038539284587,193.051886290746,199.15502621758,220.461848615142,212.878856623294,200.902595197516,214.088845290853
"112",114.090392794686,183.302098712296,190.802155615149,180.814751663528,153.114884328442,186.984967903267,187.936090887922,189.288282353162,204.380007066445,248.766700495057,225.87783967268,202.923116848285,220.953174988697
"113",128.331659541634,188.326442380863,192.740857356224,179.975924197681,152.336297874326,188.185800531567,191.807307641082,191.3148051778,197.807374925942,225.018913328437,214.996463093192,200.284050610169,212.662910277348
"114",119.597702521014,173.904811891689,185.112140080148,163.307654653598,137.160267166561,173.326646915396,187.461469981826,197.870736769179,200.737342643488,235.81295924287,216.473072994765,199.870499717054,217.293193514447
"115",114.481218500882,162.129921541358,187.175187135225,166.332430940073,142.499959883364,176.13780470457,188.533544219012,195.014312560819,198.175328480694,222.651431875136,211.696645474107,199.096260144896,203.703461798482
"116",121.598992067807,157.780417384483,188.996285783114,160.690456643881,139.821255139398,173.882839396266,208.469652821088,183.294021460465,193.000658702202,243.987491953138,212.514205986037,196.023518087556,190.546784679526
"117",121.272107362019,165.510543097726,185.550058476376,165.404093770412,143.097335193291,175.348205901805,190.537475166967,206.377705072132,194.2589316796,223.140624815108,212.973946008901,198.017760503764,216.878808801186
"118",120.079084964491,159.880778566346,186.248525472477,166.138793672664,144.145322701514,173.991304145201,188.05580101491,202.902376124159,195.731962418508,218.530804596073,218.804717309392,199.374622570498,216.503175123546
"119",113.697531221045,167.926724031698,192.713628481031,165.325127622908,142.82441926353,174.557275120387,192.388242898465,204.352216070855,196.72121036002,225.806068888084,206.225555154226,196.527054487255,186.741926819375
"120",128.057778789632,161.606008738165,181.055354845366,161.509517818103,142.236696514333,176.493464012593,196.719879017138,201.055196496059,187.820497987919,233.353143813291,219.359690388171,197.272538528981,227.190707515573
"121",117.135363672178,168.6372379296,186.447626820616,164.390275952549,142.776854772355,175.363502130535,190.576709363741,207.645089268784,195.92049516866,221.349003226744,212.808274575212,196.890789006315,210.705781414796
"122",118.092428253669,173.186425707517,184.906216328806,166.084547987262,142.880922526262,175.770901412575,190.103960653226,201.214820476641,196.388449020928,210.916230558453,226.942083248878,196.999022996243,215.718826587572
"123",121.601754744641,180.883567883724,176.739541603442,172.359263132583,140.494151050615,177.883120458442,195.726585220915,191.845483279899,185.709406443606,276.043447925233,209.689409071536,185.63555222064,234.282785866857
"124",115.409152838439,171.687698338182,185.194643836405,165.279135146706,142.444689988703,176.019607641363,189.851351347164,200.921497293188,198.093336085802,203.561622433106,231.073866271951,197.355787708636,211.649258986911
"125",118.406095213965,165.299646642718,185.605511840599,166.031960964716,143.148229025213,175.341819918353,190.891109400968,206.476365381965,194.250911283267,215.504858322725,223.748487957074,193.424683182909,217.704080884998
"126",128.281749823861,195.955205234484,198.4858503379,171.698010505784,151.395070648482,182.021058967282,198.174738524269,211.400478416876,215.952533612463,238.155828884117,240.156356083877,213.146382538821,227.442081238812
"127",123.184203586549,208.170626699734,196.638523524359,176.860780202274,155.340528689154,187.685617386838,201.408467795964,210.117966325169,192.685578987688,221.771921762123,212.002748466521,199.402100602645,216.472392113068
"128",134.17486210929,220.575126343867,194.783619562152,172.903526611459,152.871888115184,186.699455959982,204.426597014822,200.317983808556,180.001535797501,230.825684216477,216.640301853495,195.162976000523,224.259798638641
"129",106.874708622294,176.613793846336,175.512907710606,171.007307968037,130.144410553157,174.203234363337,191.777520569365,194.72163098822,191.149554586536,289.762265263496,200.092019098691,189.073467339268,236.934915845002
"130",169.398495693608,243.256936495606,198.633075219155,175.811212640496,148.469566227651,180.92396574011,192.924316451697,199.124839179262,179.516060156942,206.038348631912,205.151952167184,185.842318687548,212.030009521893
"131",156.69177501302,209.299383934882,187.47142904069,142.373726899299,163.339803693844,172.58279083506,192.619658691641,212.911945715634,231.209763396704,260.675187016993,236.28087141206,190.856015790584,241.728348832695
"132",120.911012422712,172.493596044853,188.134562983999,162.882370283112,148.71107779297,182.894959300393,190.030590739082,205.031227655681,197.444377447157,226.270851316772,219.449956461769,203.446793184835,230.551812150733
"133",194.058957839096,232.09819364379,196.664822478465,135.29601204217,161.939795125695,176.506772444611,201.338939939981,233.210389922656,208.864303293611,272.104344374311,240.874285293688,191.335945524378,246.312895509155
"134",130.149817515492,178.83793952072,181.230926240016,136.574869849999,149.029545109855,179.600793060204,202.246767073719,216.230498078958,169.597843096916,234.115416293358,220.738645239601,199.662317960317,203.645213378286
"135",155.304108217979,223.16712598431,194.36855459974,144.536181396533,161.371874107973,178.018771114656,193.848897603767,215.26059604161,249.714459819722,261.265440263054,236.728046455941,190.331049184577,227.35958591089
"136",119.637054244934,178.301518840396,180.247376998681,138.349401649201,140.610852504825,176.681845918404,194.791348495239,220.281898915384,174.775562345121,225.257631436804,218.749227607265,200.449773517393,207.644208157871
"137",142.975688883036,201.611260794884,197.699121080217,174.850069817506,165.45023423814,185.912823087109,215.893109267692,220.333667943432,187.749556366939,218.989136075482,215.920492511121,202.487680730846,215.16479324132
"138",33.3326668793748,209.124608066207,184.827130111275,145.478900920417,163.179567431696,175.098684654551,171.003636325574,198.466098977651,210.534552530287,261.883460945462,229.656542087239,181.631943829794,231.677601690895
"139",125.036755010773,208.242841457257,187.47349228087,146.841636324659,162.55827440774,190.746315640371,207.345366547326,224.250561757714,158.285144515857,217.193216865153,212.706280895188,194.367596204672,216.599473564476
"140",79.2477568590426,201.931268646657,201.821304975353,179.874387502151,161.88451497383,189.165707762538,217.978065937148,219.559568537427,195.9226711148,218.905281404277,219.34138183994,206.028467769156,198.200814283687
"141",108.379044925893,182.752689074096,175.846612423742,129.377307017522,154.751938387765,165.044499684939,191.266527056699,222.740736558669,176.993943606102,161.369729415321,226.772472517849,212.300296210199,182.318372028959
"142",159.258175771687,167.730259394893,164.769561994853,148.702305414333,182.34057029173,162.323684682114,202.408102894202,210.745898549485,220.330121143903,231.724523081971,211.860719324865,175.356561525614,254.712440800768
"143",181.764251358472,148.904084040054,178.962044094038,150.285665437667,176.197783087571,153.667284123951,213.164799257382,205.712673290825,252.973645002407,242.620082948671,186.153698367519,159.575587559676,189.683158021069
"144",130.327912109268,180.135059053649,173.141853837445,154.003918983421,165.572022893636,175.534121275849,195.02126246755,209.884636478441,167.156281135116,237.668366573776,217.562539307975,196.929113987138,225.464175796668
"145",164.028340911127,160.988379190108,158.506170762397,141.134749564158,167.367929129735,165.594619064487,226.917150523735,222.113137097774,227.098649184578,264.156283206606,202.957568276603,148.652267992474,290.617249951719
"146",163.433970152898,104.153389786741,176.370617517622,164.724135969698,161.11303486107,165.131065316854,210.99346362089,189.868943938516,170.761292718949,231.488908835369,218.682530311633,199.773334147826,216.767267441294
"147",242.118886510691,111.250249512039,161.372651599061,153.793898091073,183.968469155957,163.979930359793,190.227506602696,205.121662378473,222.195925187613,226.160193273446,210.281783504261,169.062332483706,261.648906075264
