"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"4913",4913,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",49.7847529509852,40.8868692486027,61.9884075857545,41.6199315734954,4.82,5.3,6.04,7,-46.6175295098517,68.7044704901483,7.07803763503446,8.92809418359127,8.16843549962658,8.97756655400576,0.680669277583672,0.729148750793737,0.735109308351271,0.76814586821685,61.2025227263966,90.7179409433024
"4918",4918,"IJC+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",47.3301090207778,41.4147815606078,59.8774521499162,41.9019489013913,5.08,5,6.1,6.6,-24.6610902077775,86.6829097922225,7.53347527940409,9.27485915509016,9.26476363319178,9.29942389400297,0.798280602825415,0.886978447583793,0.778083485328787,0.727038330301443,70.5694159468508,116.310340166917
"4929",4929,"IJC+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.1389051922931,38.6024468515867,59.0005014272579,39.2767298691511,5.2,5.14,6.34,6.52,-10.1790519229311,106.330948077069,5.58250665825784,8.3945464959783,6.4881079776849,8.39391997434299,0.85162634138867,0.718620200233442,0.697791221240724,0.831468376453778,52.7660542225913,89.7676350061202
"5092",5092,"IJC+NumTweets_Week1_opening_Absolute+NumPopularTweets_Week1_opening_Absolute",46.3383463822438,39.1422187629306,59.0462990794927,39.9980307815855,5.52,5.8,6,7.26,11.1865361775622,146.016536177562,6.74389100031169,9.07133369829721,7.77645347102093,9.17766420199779,0.867642208617001,0.683462795327152,0.865940391597189,0.635076723319568,49.0035988655135,84.9823941173483
"5096",5096,"IJC+NumTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_Absolute",48.7345620337886,41.8977191120939,61.0009919707957,42.7244457895989,5.6,5.44,6.06,7.04,-4.96562033788593,138.934379662114,7.36416607566451,10.8275491125321,7.9467156016477,10.9360332271076,0.814741728534843,0.8083800114463,0.832724092746894,0.700867335748926,45.7143925851705,100.537143416791
"5281",5281,"IJC+NumTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_all_AbsoluteDelta+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",44.8687450626999,39.5288251634075,56.8038539060005,40.2744850075284,4.96,5.16,6.04,6.56,-5.22745062699894,134.572549373001,6.49777992253063,8.78406832688368,7.95656176228361,8.78760417096684,0.575682495286181,0.802274334828768,0.674045263792525,0.684900152951217,52.1720876696053,95.6909738126332
"5940",5940,"IJC+NumTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.0637638043166,41.602963624172,62.0799938711315,42.2487942841911,5.3,5.68,6.18,7.24,-10.7976380431663,150.052361956834,7.22323050943011,8.92854057705509,8.34422740049607,8.96774460913456,0.801431166613863,0.787427574657249,0.812399752009942,0.679494384507237,56.2419806501475,102.854758679285
"5995",5995,"IJC+NumTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",49.9983518384846,39.4093635148409,66.2430811727305,40.1762993619384,5.48,5.58,6.02,7.1,-43.3635183848457,76.1404816151543,8.25457089139871,8.99588764174158,11.2665483571109,9.08641501377356,0.808988044636024,0.608182856488899,0.840657775985839,0.589294389410547,74.1449377580855,96.3528378134008
"6140",6140,"IJC+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",43.0524482436647,34.5170756849873,55.8282116470946,35.1736784399664,5.96,5.56,6.24,7.3,29.2055175633527,160.121517563353,5.21355676630284,7.35620825552931,6.5113224327815,7.29946301085603,0.814439916437607,0.736779633859356,0.764617094262926,0.639320904180252,48.1777459038893,81.3076515118195
"6161",6161,"IJC+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",44.4708161911607,35.1013543184653,57.3825128501919,35.7122249064113,5.48,5.42,6.12,7.06,-2.20816191160705,139.723838088393,4.9862027860478,6.78753572869923,6.62941383742442,6.93774598889847,0.737446704737383,0.736195451014261,0.723988517288825,0.659760094193709,46.6652381648723,80.7631964735514
"6182",6182,"IJC+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.8243431008418,36.8921197356521,60.0899038908861,37.2409658397364,5.3,5.4,6.08,7.24,-18.8234310084176,138.076568991582,7.41328560344181,8.42863759464043,8.90509502488784,8.43371876418179,0.874767738935468,0.751972564929183,0.906444672465245,0.661156019502528,66.1082158010227,86.6137587689913
"6224",6224,"IJC+NumPopularTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.0096423412133,39.5863951049759,58.5511466853349,40.133530759214,5.5,5.38,6.16,6.78,-16.2364234121332,111.645576587867,6.32164074231007,7.55363838727224,7.53096110598027,7.50231920593251,0.867713045226386,0.751072929149554,0.861385775442519,0.762443624419538,65.5398392447752,77.0908878042575
"6304",6304,"IJC+NumPopularTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_Absolute",44.9259647849425,38.1639587590573,57.7439957614521,38.9252513399353,5.42,5.38,6.22,6.9,-10.5896478494249,148.012352150575,5.61399557536879,7.07102200112486,7.61353764172975,7.14845220822967,0.894499734401714,0.850832082048019,0.84648663953215,0.737530046174587,55.780900535192,98.9130430719827
"6348",6348,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.70983261654,39.3909955349878,62.7847763009341,40.0013652333661,5.36,5.56,6.12,7.28,-33.2483261653997,87.8776738346003,7.64959162224599,9.03807856808001,9.34262557570889,9.06334357909927,0.905902053636334,0.894980592873708,0.80441659320795,0.792097081339358,76.3758617254589,100.61646301152
"8294",8294,"IJC+Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",45.9990302900464,35.8579939585024,59.2104982825832,36.4713317622731,5.46,5.88,6.16,7.18,0.219697099535872,141.715697099536,5.07619029559143,6.727946653798,5.66925804527837,6.80304678022569,0.728811494184209,0.938427808478886,0.677682879326033,0.773647216717483,38.3288850419523,89.7864549872862
"12032",12032,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.6956993917696,39.9281400924867,61.0155064411627,40.5179621849857,5.54,6.12,6.2,7.3,-19.8769939176965,98.7930060823035,7.21037603414855,10.9501118818797,8.03102674587673,11.0260086485827,1.01137180260469,0.951436854541029,0.844378325823696,0.793724918717963,69.8888001310723,100.119668301529
