"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"2369",2369,"Consensus1+NumTweets_Week2_all_Absolute+NumTweets_Week2_opportunity_Absolute+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_opportunity_AbsoluteDelta",49.9926392052501,35.0301178805549,65.7467236294997,36.2219011233351,6.5,5.5,8,7.5,164.94183754649,-1.38760861283536,6.24611847403235,5.01026414827022,10.0801176940457,4.58450197180847,1,1,0,1,52.4575778382001,84.3199927066214
"2381",2381,"Consensus1+NumTweets_Week2_all_Absolute+NumTweets_Week2_hiring_Absolute+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",48.9836367473421,45.2589395980069,64.0473847547925,46.9512647922147,7,5,8,7,118.826227331064,-1.1741970338617,4.56975949470688,12.4962115216617,2.86356667458537,11.7813340406217,1,1,1,0,33.4949083620996,47.8302197460366
"2534",2534,"Consensus1+NumPopularTweets_Month1_allold_AbsoluteDelta",46.2740197239231,39.3866967245415,57.9641473382638,40.6416673411602,7,5,8,7,134.647966423497,6.99773708340155,4.12024520354912,5.77260328987295,3.12683908868789,5.84236894087552,1,1,1,1,40.3274964053702,23.8900350205153
"2539",2539,"Consensus1+NumPopularTweets_Month1_opening_AbsoluteDelta",45.662804669561,34.2403534642497,58.634647013619,34.9662890099613,7,6,8,8,168.606187876964,41.6463272811549,3.88917947854635,3.78825249824568,4.3796242016202,3.35686407254826,0,0,1,1,39.3550056254481,33.4865705068205
"2552",2552,"Consensus1+NumPopularTweets_Month1_opening_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta",48.3955935576222,38.2400731099624,65.1772994580423,38.6323847130608,7,5,8,7,146.209517990337,-1.70420075304271,2.56496436580957,8.23331520508431,6.14772275981812,8.29705930123058,1,1,1,1,36.324086828509,28.1260461848924
"2594",2594,"Consensus1+NumPopularTweets_Week1_opening_Absolute+NumPopularTweets_Week1_hiring_Absolute",47.1868643632259,36.1060167513402,61.629589699668,36.7991326574621,7,5,8,7,135.626432973804,-20.7039849175649,6.05039717126159,2.57855451390608,5.66911145208773,3.46261164429065,0,1,1,0,57.9960626898948,39.8029366288814
"2596",2596,"Consensus1+NumPopularTweets_Week1_all_AbsoluteDelta",49.5683358283019,36.3497665474618,63.3918114029753,37.7991795549492,7,5,8,7,146.215349055685,-8.90452621009087,2.87103717320633,4.16736210740365,5.12732190928377,4.57683188354489,1,0,1,0,48.999851550621,34.6588782744863
"2606",2606,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta",45.9063936969673,36.8662711600248,58.9647856856473,37.9535287204947,7,6,8,7.5,163.198505593257,48.2065006307305,4.6582882919438,7.13968991830785,6.94062984967413,8.00007073846126,0,0,1,1,21.9012020979275,21.2904929682521
"2727",2727,"Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta",46.064109563765,33.6844296645613,61.9549711874711,34.3290700235933,7,6,8,7,186.840678604458,11.9821907731323,9.00318071554109,7.10472321084156,10.4388040130568,7.72231448585298,0,0,1,1,45.7403836937597,36.049795348382
"2732",2732,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta",48.3660728617805,38.3190977548698,65.406301787685,38.9517700845432,7,6,8,7,185.027593794017,50.1839413571871,3.9114162182848,4.44795058343573,8.12492470473593,3.95129855981359,1,1,1,0,44.1814108478926,68.5831702612591
"2736",2736,"Consensus1+NumPopularTweets_Week2_opening_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",45.8674285647784,36.0876753353401,59.3925790593782,37.938884689155,7,6,8,8,153.093507478448,31.387790702601,3.41804373311395,6.74661645758178,5.34296245451251,4.24160970398814,1,1,1,1,27.1128366209661,21.6636903928347
"2742",2742,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",44.8539968214086,32.1726706648939,62.1426013010586,34.8125612279244,6.5,6,8,7,163.82767456756,30.3346867658226,3.6743682180216,5.06179921968592,4.26621472636094,9.34968765162643,1,1,1,1,53.4672627091392,41.6073430854861
"2755",2755,"Consensus1+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",48.8258602025999,36.450612987609,69.7245858764591,37.5633334603113,6,5,8,7,130.044926945252,-13.4738856439262,5.81988480004867,4.06877401234841,7.43239468643128,4.21206713266597,1,1,1,1,30.5475965075265,58.7629855945383
"2767",2767,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",44.7453955679848,31.2173039794849,57.1980810195844,31.813007030908,7,6,8,7,138.527560089859,35.6878293918014,2.73318363498815,3.20370433853985,2.54457399981202,3.11498082414726,0,0,0,0,38.6533855517317,19.2413680931179
"2784",2784,"Consensus1+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",46.716693861886,37.2869058461854,66.4969053139628,38.1819104960559,6,6,8,7,127.989656835187,-11.8854999532454,6.73544139022046,4.06107159536454,4.88920438101034,6.39317531009579,1,1,1,0,67.9315124944913,30.3639656820012
"3245",3245,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta",46.1987021546882,40.0022447277292,57.9320980216821,41.2227857064038,7,5,8,7,141.214378341448,2.72715030301487,4.77380689369608,5.93167830146483,4.15694590012507,7.22243546270606,0,1,0,1,31.1324941593593,30.7817836084428
"3246",3246,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_allold_AbsoluteDelta",49.9062748528861,45.1437104887336,60.5044246679941,46.1574847765072,6,5,8,7,103.11005911392,9.29608287983675,3.02672855150222,4.89827233052662,4.81972265716993,4.75579969488541,1,0,1,1,66.8173786489274,29.29773862535
"3252",3252,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_opening_AbsoluteDelta",46.6103766621233,42.2635931402378,60.341689927663,43.9872868662102,6.5,6,8,8,107.784018329202,16.7334221962828,4.71451293811147,6.11544157587539,5.23923369347792,6.64271338469983,1,1,1,1,15.8566117844534,34.4901377544587
"3256",3256,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",47.0050205105155,35.4678257290572,60.4052890930291,36.5334145180385,7,6,8,7.5,106.735432033915,-9.0515767326442,2.65055640201212,5.49587635266501,5.97955817012613,6.542888891643,1,0,1,1,41.6758064256381,57.2253667861155
"3321",3321,"Consensus1+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",47.2585209474664,36.867030443375,62.1221964441384,37.8603383120077,7,6,8,8,129.606325869981,20.9116752236095,2.90153352403993,5.79918774793529,3.04500464184851,5.04873930304238,0,1,1,1,84.3071204973895,16.9778124198092
"3413",3413,"Consensus1+NumVerifiedTweets_Week2_allold_Absolute",45.0812934813126,35.3881070649858,56.4070877983502,35.7934337394878,7,5.5,8,7,171.198695649972,28.6156480023807,3.562266553875,3.86066296609057,4.3592335668591,3.75843910325505,0,1,1,1,31.011391365143,29.1546711524553
"3418",3418,"Consensus1+NumVerifiedTweets_Week2_opening_Absolute",48.0819366964384,37.892302635337,60.1839839325646,38.1738391457043,7,6,8,7,188.329320143821,30.5439555908097,2.5819514682808,4.24652869120506,6.06681968209681,4.05228569261774,1,0,1,1,41.0224625141111,41.2495267507364
"3433",3433,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta",45.2342020189271,36.721541547707,55.2622350833657,36.9549737885136,6,5,8,7,158.876355286014,15.213946882325,1.4244464710256,4.07882906677746,3.6919330251706,6.20076004039637,1,0,0,1,43.785518932803,20.9942391728894
"3436",3436,"Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.7374613034128,35.6577673554053,60.7688664341968,36.4741332012831,7,6,8,7,171.064996998771,24.6459683353195,5.81720281456998,8.00596239784336,5.87184340001664,10.477330782677,0,1,1,0,38.5086475719152,46.954493510876
"3437",3437,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",39.610613866456,30.1321971432694,53.1266268448596,30.8940715898319,7,6,8,7,194.14897585752,67.6309085524337,3.60637093788696,1.28224273362083,6.6330548310214,2.32356168106422,0,1,0,1,16.2594929897029,29.8464694244284
"3637",3637,"Consensus1+NumTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",49.5239415916745,43.6606645369349,62.0816060223518,45.7547481681555,7,5,8,7,117.320652957246,-31.1891852880898,2.02628431710151,5.46646921059184,3.10503768328995,5.01810384977321,1,0,1,0,24.9204091250066,44.4313293085748
"3778",3778,"Consensus1+NumTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",49.7531981062212,37.7302071831431,64.0996781228031,38.0364483848687,7,5.5,8,7,147.998872863018,-28.0558786470738,4.55184207568121,9.11371573637655,5.80790406561002,9.35109684749701,1,1,1,0,52.452076916728,37.634448223195
"3874",3874,"Consensus1+NumTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.0147750067736,40.874885344808,61.5816096180018,41.8966129285816,7,5,8,7,105.785154618937,-19.3646578420027,2.61266682712326,5.33181445929536,5.18638251391977,6.49314360813067,1,1,1,0,71.1637580720123,28.646779294407
"3970",3970,"Consensus1+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",46.4509422053272,41.0129041292218,58.6288809931863,41.2705585192335,6,5,8,7,134.006291349872,1.78457503498446,3.70106174102007,7.31778353785427,2.47250815928277,5.66036171350287,1,0,1,0,15.5211556034519,34.1851669263926
"4028",4028,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",41.7862265458291,29.734969915986,58.8815127929637,29.8374468420081,7,6,8,8,154.954208732388,43.2190355136284,3.22076995007792,5.27203583386486,3.24048253257928,5.07949766315203,0,1,0,0,33.9904555456035,32.7669249539231
"4091",4091,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",41.6166803337146,29.6370220416882,56.8348398812876,29.7369386373106,7,6,8,8,132.770158281897,52.0904200242254,5.5513282705098,5.52234459340286,5.53234626572468,6.01195827412293,0,0,0,1,36.6411153178506,31.6890917147993
"4178",4178,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_Absolute+NumPopularTweets_Month1_opening_Absolute+NumVerifiedTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute+NumVerifiedTweets_Week2_opening_Absolute",49.4592374920973,38.1478719892945,66.510317869087,38.258204310875,6.5,5,8,7.5,119.511044609611,-2.23824696069683,2.02347079537904,3.84763034991195,4.50255027251946,4.23814232693621,1,0,0,1,54.4991418239379,45.7760048739662
"4181",4181,"Consensus1+NumPopularTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute+NumVerifiedTweets_Week2_posting_Absolute",44.906033494066,35.3497427944316,60.4072045591897,36.0012635987173,6,6,8,8,179.560952088309,19.2203851622411,4.4997857905577,2.78834497306829,4.99394200911321,3.34988287911261,1,1,0,0,35.3968705901299,15.7845481354796
"4192",4192,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",42.7941671221656,37.5533676215435,52.144991808581,37.5628208476459,6,5,8,7,164.829459404147,32.1380422980649,3.4515100096032,4.83323403559938,3.02891171496105,4.85394143303662,1,1,1,1,38.3081422168079,43.1736548612907
"4250",4250,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",42.997986863521,30.7726779563738,56.4022334302044,30.9836531286888,6,6,8,8,111.240879376734,22.2526786474201,2.16521343019264,6.01612135444827,6.44207189029939,5.95637279682355,0,0,1,1,46.3383024598873,51.3722028749227
"4915",4915,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",49.1112548206578,39.3372257689056,62.2209107368114,39.88000993157,6,5,8,7,83.6685592612293,-25.3809368508273,4.40806882182642,4.41281419742934,2.54543428790844,4.38924293641701,0,1,0,0,40.6795390346473,40.3993667241921
"4916",4916,"IJC+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",48.7391956317204,41.4212155446041,66.6759338078976,42.5090269069324,6,5,8,7,85.6118065470373,-22.6785876339245,4.77559695937511,7.42642194312005,5.27927864863616,8.07099930462982,1,0,0,0,44.1249831896773,34.597637924384
"6314",6314,"IJC+NumPopularTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute+NumVerifiedTweets_Week2_posting_Absolute",49.9095162614779,35.2501802588331,64.6176481330112,36.1128723281889,6,6,8,8,115.127512375787,-10.1635581707733,2.93747862456866,6.1235692503553,1.80176761814973,6.203403249757,0,1,1,0,29.3660422413384,60.3610313836304
"6625",6625,"IJC+Consensus1+NumTweets_Week2_hiring_AbsoluteDelta",46.0936549217066,43.108731476076,61.1955274724646,43.2414156717252,7,5,8,7,124.168225198214,-5.54605605895961,4.66972595010976,7.3877308870816,5.74425156433597,7.27896051064821,1,0,1,1,30.6972595010976,68.5571640085671
"6806",6806,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_opening_AbsoluteDelta",48.0913140844056,39.5256876117271,67.1714906454558,39.7485329619992,7,5,8,7,119.315205498931,-23.226617008185,4.17068323361426,6.86392169591598,3.373466607141,6.11762719687685,0,1,1,0,44.8451398042162,31.8856789341503
"6999",6999,"IJC+Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",44.6905325026929,35.1446605557936,59.398988777951,36.061029987904,6,5.5,8,8,136.441558952023,17.7547731555011,2.31076303536926,4.37278373362908,10.8565836556966,3.62985535631703,0,1,1,1,31.7444286700516,43.8480086928205
"7371",7371,"IJC+Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",46.5861438963491,39.4171356520501,62.3641809075817,41.1150429538578,6,5,8,7,101.727599008529,27.7116660931892,5.26532280076604,6.59548630081609,3.12670797408619,7.113971550201,0,1,1,0,44.1162243799643,27.8639282877796
"7604",7604,"IJC+Consensus1+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.0451198182037,34.8939956193581,60.871763453089,35.0366601502271,7,5,8,7,127.451983296381,13.6589708228887,5.87659217503797,5.99116185348132,9.04765445859824,8.00931337260102,0,0,1,0,69.3001402947391,32.1470708575299
"8215",8215,"IJC+Consensus1+NumPopularTweets_Month1_hiring_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",45.7520805291374,35.3319463630753,64.8727449247702,36.1865986746791,7,6,8,7,143.061785821472,5.09993249031566,6.61837917029671,4.04006082622247,9.97396018598833,4.75215264563077,1,1,1,1,30.0210480148076,30.3313781942705
"8237",8237,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",49.2027292098294,44.3943856298144,62.5773001734552,44.7073079640831,6,5,8,7,74.5595598688914,-25.5956349597598,1.95280974547738,3.26815976146948,5.69656626527079,2.43791647423101,1,1,1,0,54.1121277886561,40.2008138081339
"8294",8294,"IJC+Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",41.4981787396538,31.8204676446566,56.11433305153,32.0043701299775,7,6,8,8,143.768831134373,15.3684807058556,4.44647201999607,3.85602889633114,7.90045874378799,4.32163595833724,0,0,1,0,24.1175855965559,34.5927994836101
"8458",8458,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",44.3085344800205,39.9009460906088,56.32940485674,39.9878252577475,6,5,8,8,140.232548701637,-8.87920111756894,5.05043919445895,6.18647910866878,8.71672062858995,6.29440661962743,0,0,1,0,70.6359966511406,35.7586651972068
"10686",10686,"DeltaIJC+Consensus1+NumTweets_Month1_posting_Absolute+NumTweets_Month1_hiring_Absolute",48.1686598204943,38.7358036254062,64.5982962059919,39.3339089611138,6,5,8,7,113.079222078721,-0.269143399363131,6.86220167324475,4.6073488129136,7.56297603746723,4.21171035899943,1,1,1,0,46.126487574983,58.9995465961095
"10858",10858,"DeltaIJC+Consensus1+NumTweets_Week2_opportunity_Absolute",49.3297075276384,37.0446024327094,62.9488663803389,37.565741921522,7,5,8,7,129.924158911702,-9.04749736029766,4.14619474148603,6.89548692862535,2.80930416568303,7.98038025706937,0,1,0,1,81.9187057173569,72.8456269104811
"10860",10860,"DeltaIJC+Consensus1+NumTweets_Week2_allold_Absolute+NumTweets_Week2_opportunity_Absolute",49.353393061523,39.910419036874,62.8899099720845,40.8096739034957,7,6,8,7,140.57190981898,1.93024262615131,4.62572751002139,7.16245000932912,5.25694802611766,6.19161997042642,1,1,1,0,47.5839859457324,63.2870616724033
"11267",11267,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.9434533955221,35.8789404819462,64.4485539932989,35.9427805711962,7,6,8,7,153.882706987828,8.08260145885121,4.79700221934348,2.95035608896497,2.57312974891234,3.12167213932634,1,0,1,1,65.2107536144704,12.8884684682508
"11970",11970,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.0189388313721,35.2212658968781,63.1917470357886,36.6738216199917,7,5,8,7,144.43862026157,25.2964405268059,3.95386946567931,6.33890978453373,8.4844257237283,6.31295665504356,1,0,1,1,28.1351300323659,59.8636877589652
"11974",11974,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opening_AbsoluteDelta",46.2913300944423,34.9777707647411,63.2422827145024,35.6081528640104,7,6,8,7,129.384148388548,10.7376082412128,3.3783576935041,3.56662169049812,5.4717375679605,3.02901142883194,0,0,1,0,26.6728186556681,35.9441726825596
"11981",11981,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",48.3185932842745,38.7627477190887,61.7782701849864,38.9995571522476,7,5,8,7,125.076930717639,12.8473357116705,2.47525163319921,3.88052074883603,6.29644705064114,4.51382631710342,1,1,1,0,62.0924222721578,24.5766246400581
"12101",12101,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",44.920165495649,36.2383906866337,60.1413688814922,36.6362082723481,6.5,6,8,8,128.087867861451,44.2234935432753,3.28503743891564,7.99482769533634,3.74029471607837,8.51938500188199,1,0,1,0,45.8034675876899,39.9243621578906
