"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"2007",2007,"NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.4433245760277,40.1907157617059,62.7575084024427,40.8337630582787,5.58,5.16,7.04,7.24,111.116754239723,-1.71524576027686,6.65510991765851,8.4490146262352,7.84242025118443,8.56644051139476,0.776818565190867,0.882532412330207,0.735109308351271,0.811415621119293,76.262640791328,65.2295045223748
"2041",2041,"NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",48.0360600735198,37.1335512075687,61.3466082009989,37.4970132751723,5.74,5.46,7.14,7.24,127.799399264802,-8.08860073519851,5.29501083056613,6.13586162567056,6.20860413812667,6.19411114427801,0.828283655341215,0.728811494184209,0.576216078212187,0.756535942710496,77.4679715656631,47.9715509241481
"2135",2135,"Consensus1+NumTweets_Month1_allold_Absolute",49.9285382181229,43.7678969493426,63.3318525124393,44.4361187660406,6.38,5.04,7.08,6.66,112.214617818771,-25.153382181229,6.464253819761,8.81540376323953,7.561956580936,8.8016724460129,0.664216728665485,0.767825740731299,0.541347587519436,0.67994650671077,58.0141930861918,44.9558240682857
"2136",2136,"Consensus1+NumTweets_Month1_all_Absolute+NumTweets_Month1_allold_Absolute",49.3656462726092,42.3398819726043,63.643652023394,43.3257410646813,6.32,4.94,7.2,6.76,101.613537273908,-23.3304627260922,6.55688660899639,8.20681787975781,7.78453538103255,8.2256382248373,0.68740829687744,0.882880565096256,0.655929407724445,0.740108975868026,65.3039339102774,55.5158224936051
"2144",2144,"Consensus1+NumTweets_Month1_posting_Absolute",46.3059558733592,38.8570113331095,58.8769775742149,39.5221755077598,6.32,5.18,7.04,7.08,114.900441266408,-13.8055587335915,5.85676664917506,6.61032668915172,6.98185465140035,6.55688538594912,0.763651871373293,0.87785384381559,0.709582758067034,0.708542567781834,58.8332399922156,51.256539711261
"2146",2146,"Consensus1+NumTweets_Month1_allold_Absolute+NumTweets_Month1_posting_Absolute",47.7045804265389,41.6766131720013,60.3478791133944,42.285358269425,6.46,5.46,7.16,7.16,128.324195734611,6.28819573461124,7.70798852355654,8.81396857819678,9.33479959409417,8.71029832363142,0.785630238495544,0.745487444902636,0.73844618119073,0.861385775442519,68.1359547295078,58.4434598297331
"2149",2149,"Consensus1+NumTweets_Month1_hiring_Absolute",47.8855715835451,37.7153726580884,62.2612792143881,38.2714509321236,6.38,5.32,7.06,7.14,111.264284164549,-5.86771583545146,6.8036899238801,7.8330622851807,8.45003137149436,7.86990965177365,0.843577242234488,0.678408061854899,0.755316312798106,0.62728646559713,77.4200508182664,58.4248826291321
"2150",2150,"Consensus1+NumTweets_Month1_all_Absolute+NumTweets_Month1_hiring_Absolute",49.0583036403019,42.3645697127143,63.1208123678183,42.9595497121704,6.06,5.22,7.04,7.12,99.3869635969808,-17.7710364030192,6.77628042011551,8.4884862474011,8.2761022350129,8.45901409295203,0.713469965203736,0.639705342521777,0.63652678241866,0.661899309247655,79.5012852829689,43.2095129083648
"2151",2151,"Consensus1+NumTweets_Month1_allold_Absolute+NumTweets_Month1_hiring_Absolute",48.0367046878384,39.1909286558873,62.186790366562,39.6780358607591,6.36,5.38,7.26,6.78,118.542953121616,-8.88504687838367,6.19225915057694,8.51556519322637,7.59709772631412,8.50320897603538,0.741768043127809,0.850832082048019,0.742182230464305,0.882044767592632,68.2318745010598,65.0494518568255
"2152",2152,"Consensus1+NumTweets_Month1_opportunity_Absolute+NumTweets_Month1_hiring_Absolute",49.3456879404097,39.8609992143392,63.6444293027657,40.3707705420441,6.4,5.32,7.24,7.02,126.283120595903,-1.05887940409747,6.71083325807442,8.4445664453453,7.57062241214626,8.45267290729416,0.829692365077795,0.890022213485537,0.731757219256629,0.847937594727158,71.0037231621698,59.4677013546265
"2155",2155,"Consensus1+NumTweets_Month1_all_AbsoluteDelta",49.6985759458825,43.272506973711,63.4960322477038,43.9296197203782,6.46,5.56,7.34,7.24,122.774240541175,15.664240541175,6.36343245539629,7.56870438583999,7.72937377243495,7.52472336792688,0.777767448156803,0.72838970382873,0.715190831102486,0.661156019502528,67.7179811045469,60.4514663201593
"2156",2156,"Consensus1+NumTweets_Month1_allold_AbsoluteDelta",46.054247088693,38.4003676280345,58.9163954653742,38.9141084918381,6.84,5.32,7.52,7.08,128.36752911307,6.22352911306975,6.1550719507797,7.17520210008955,7.11625151469661,7.15311736959963,0.620884913308656,0.802886991912958,0.534491917223619,0.654428423130861,50.060850071033,53.3484358896661
"2158",2158,"Consensus1+NumTweets_Month1_opportunity_AbsoluteDelta",49.0737415007944,41.8610373598673,63.2565748714466,42.5648062107164,6.36,5.58,7.14,7.06,93.2725849920561,1.03658499205611,6.67625611855706,8.02638792034027,7.62331731787617,8.01578580611793,0.797664407748778,0.710707912869577,0.768225879244431,0.713469965203736,65.0353966588283,63.6260489864164
"2159",2159,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumTweets_Month1_opportunity_AbsoluteDelta",49.8696477240357,40.3222513176833,64.9518606470502,40.9037576524505,6.74,5.34,7.44,7.16,102.493522759643,-33.6144772403567,7.45900064083293,9.62737565735961,8.57529037061411,9.59864086588306,0.842994157843249,0.891195429799858,0.769425046235702,0.763007711097231,80.9029704287934,70.9845955076266
"2164",2164,"Consensus1+NumTweets_Month1_opportunity_AbsoluteDelta+NumTweets_Month1_opening_AbsoluteDelta",49.4426030988135,37.6104406973085,65.3903980152233,38.5595204864367,6.46,5.78,7.2,7.44,107.033969011865,9.78596901186527,7.14291288094849,7.34806607230243,9.061737229663,7.38681397397202,0.793415111946317,0.778399394186842,0.751972564929183,0.684900152951217,79.6014622499467,59.9754798243803
"2165",2165,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta",48.6701337667416,40.9676204947677,62.2567315073091,41.9640283730407,6.38,5.68,7.16,7.4,89.8986623325837,3.79666233258368,6.10999466941823,8.49876163975037,7.04148604617009,8.60253504227062,0.813911475967172,0.825533479915686,0.668551730762401,0.674409908268098,66.0747055640759,54.9080620361479
"2170",2170,"Consensus1+NumTweets_Month1_hiring_AbsoluteDelta",49.5157477773281,40.4041029133934,63.9692426826533,41.0596125231247,6.34,5.36,7.18,7.28,120.052522226719,4.47052222671867,7.02624107155636,9.89815800892987,7.46071636339336,9.80872206682025,0.74052409114878,0.690263587659333,0.624143137500486,0.692752313277751,64.2436213964963,65.2518499772245
"2171",2171,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumTweets_Month1_hiring_AbsoluteDelta",48.1423992376301,41.3482036006678,61.6651429956002,42.0191371958985,6.28,5.18,7.2,6.9,109.856007623699,-13.3639923763012,7.13311896428051,7.40144188412611,9.37785430656593,7.31581275253954,0.701568553869039,0.689640002952626,0.73544367694184,0.762121101721341,66.7466493489104,66.5724232054012
"2174",2174,"Consensus1+NumTweets_Month1_opening_AbsoluteDelta+NumTweets_Month1_hiring_AbsoluteDelta",48.0266272354475,38.1097351025822,62.8168146461326,38.8280167010169,6.32,5.52,7.1,7.24,99.7537276455246,6.87172764552458,6.97325528251105,7.70626353362836,8.87190620018751,7.79856196714752,0.73911174796053,0.720584697225512,0.694613005837914,0.632652572464352,64.6207085582249,61.9076900227458
"2197",2197,"Consensus1+NumTweets_Week1_all_Absolute",49.6258482853034,40.3119547561239,64.3323292195958,41.1702298362446,7.06,5.74,7.64,7.26,149.011517146966,23.6295171469659,5.87928002452344,8.06125525138609,6.9298951421176,8.04418039374323,0.611408243941302,0.820829547152869,0.562724740443725,0.742182230464305,53.3451481829672,58.0744334563692
"2218",2218,"Consensus1+NumTweets_Week1_all_AbsoluteDelta",46.8541895617337,38.0479168731633,61.2617260762152,38.428401080576,6.6,5.76,7.34,7.62,110.378104382663,20.9561043826628,7.33568144394701,9.66276528755992,8.53645852513096,9.65900964847715,0.743754038765474,0.772613725651636,0.706544589298399,0.682472855937524,71.4365110280204,60.5868045495787
"2221",2221,"Consensus1+NumTweets_Week1_opportunity_AbsoluteDelta",49.0359198227568,40.3442984477331,63.6574712248521,40.8402137595517,6.62,5.42,7.28,7.14,116.790801772432,-13.5931982275684,5.80072127647686,6.90500098500479,7.53031597250778,6.955417419247,0.76726519623513,0.784690863621732,0.674774355691762,0.64658614768164,67.5132536066771,57.412415377133
"2222",2222,"Consensus1+NumTweets_Week1_all_AbsoluteDelta+NumTweets_Week1_opportunity_AbsoluteDelta",49.5815499536884,40.2125292250086,64.394613557877,41.1552867598686,6.46,5.62,7.3,7.74,77.3045004631163,-11.5014995368837,6.9102681155788,8.7253022874894,8.23123236891939,8.9052675408898,0.908950070952374,0.682472855937524,0.648863534765267,0.672676086543294,74.2879297530724,65.3379835326803
"2223",2223,"Consensus1+NumTweets_Week1_allold_AbsoluteDelta+NumTweets_Week1_opportunity_AbsoluteDelta",47.4994765282607,44.9933332404783,58.5804493856625,45.7588430981137,6.26,5.48,7.12,7.66,123.365234717393,20.4252347173931,5.65524083656496,9.21033783938155,5.55170430607444,9.05012595309192,0.663476035121828,0.648768803246437,0.71544860398204,0.593037298955291,64.60029169915,52.2428365032096
"2227",2227,"Consensus1+NumTweets_Week1_opportunity_AbsoluteDelta+NumTweets_Week1_opening_AbsoluteDelta",47.8574763402795,41.1912790963606,59.7047739012562,41.8446555255453,6.3,4.9,7.12,7.58,114.215236597205,-13.7347634027952,4.82518206418104,6.55300346720533,6.05115620848008,6.52595257343741,0.685707342568943,0.801431166613863,0.623650561354385,0.666064858917149,67.7718109885679,53.7257724817209
"2228",2228,"Consensus1+NumTweets_Week1_posting_AbsoluteDelta",49.5862067779592,42.4349864894148,62.2863196935022,42.9777832889005,6.32,5.46,7.14,7.32,90.7879322204079,6.04993222040783,7.54376587052354,11.2041073919415,7.8415376125602,11.2039109310054,0.779582912270643,0.785630238495544,0.67450103858515,0.810506131999789,62.9415120550352,57.0209295742899
"2230",2230,"Consensus1+NumTweets_Week1_allold_AbsoluteDelta+NumTweets_Week1_posting_AbsoluteDelta",49.9674232536818,40.9572895016638,63.8314634680442,41.5367905196769,6.38,5.08,7.16,7.2,106.335767463182,-30.2302325368178,7.12921523389321,10.2529556017993,7.68344253976088,10.3476235638332,0.751072929149554,0.813533808332357,0.695585667897252,0.701218032461265,72.0053554717205,68.6037100910756
"2231",2231,"Consensus1+NumTweets_Week1_opportunity_AbsoluteDelta+NumTweets_Week1_posting_AbsoluteDelta",48.9098401001884,40.3529006515538,62.7704808218014,41.270048782464,6.32,5.4,7.06,7.12,74.1215989981164,-18.6664010018836,8.12627200072777,11.0537158153245,9.29474536013684,11.1756369794398,0.771658505349455,0.76814586821685,0.713469965203736,0.740773048658301,79.4466730262196,70.0053323590971
"2233",2233,"Consensus1+NumTweets_Week1_hiring_AbsoluteDelta",46.8520771243197,42.8338761416584,58.1055360119245,43.3113065732266,6.36,5.16,7.36,7.48,128.879228756803,24.9852287568027,6.19202208977384,8.5840473914409,6.58691295235887,8.49708696469827,0.83530344697021,0.930006524921692,0.707848258386482,0.838827949742319,71.4774140824373,69.4745906841464
"2235",2235,"Consensus1+NumTweets_Week1_allold_AbsoluteDelta+NumTweets_Week1_hiring_AbsoluteDelta",49.7565863710975,44.3398204325955,62.5557315989954,44.8854451377949,6.34,5.1,7.18,7.02,117.414136289025,-8.6198637109746,6.19863862654145,8.82676939701234,7.08686885929023,8.78242043034957,0.748778069789672,0.639320904180252,0.58342435943665,0.622170493067379,65.6534012370945,63.9461821729123
"2291",2291,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumTweets_Week1_posting_AbsoluteDelta",47.9322559180862,37.9032536716511,62.0556368161996,38.7419162953322,6.76,5.38,7.54,7.26,123.637440819138,10.0814408191384,6.48215868477308,8.92596163311808,7.65454170713412,9.03733281568657,0.679494384507237,0.759212231940129,0.638936234527989,0.663476035121828,57.532610815868,57.6822745570484
"2300",2300,"Consensus1+NumTweets_Month1_opening_AbsoluteDelta+NumTweets_Week1_opening_AbsoluteDelta+NumTweets_Month1_hiring_AbsoluteDelta+NumTweets_Week1_hiring_AbsoluteDelta",48.9339785574565,44.002688372993,61.343156389878,44.6395631304161,6.28,5.28,7.1,7.5,121.470214425435,0.818214425434814,6.43826954566099,8.65663364689694,7.43078785995549,8.44716661098893,0.637298798205636,0.683822417975204,0.486450268120759,0.56805153017865,55.3098731318017,54.6034954322923
"2324",2324,"Consensus1+NumTweets_Week2_allold_Absolute",49.1527366305371,38.8823584497163,65.5651150631959,39.7735621651154,6.3,5.72,7.02,7.16,108.142633694629,-10.6393663053713,6.56136153530514,8.73739245768621,7.86283474829366,8.69499260530345,0.729148750793737,0.859099412351283,0.687855217343921,0.809899238517461,54.5143735837055,70.2233202890252
"2333",2333,"Consensus1+NumTweets_Week2_posting_Absolute",47.7702394660222,41.7084483773262,60.6244516422242,42.1776193705892,6.6,5.28,7.52,6.9,132.547605339778,10.3876053397783,6.4507226553565,8.45766242338946,7.39943889617308,8.38033088513748,0.829692365077795,0.86622425995151,0.703318540508596,0.720669988661832,69.5452263840561,65.1955604873797
"2344",2344,"Consensus1+NumTweets_Week2_all_AbsoluteDelta",47.4556803217795,38.9184453652251,60.7130211656852,39.6649230556264,6.56,5.64,7.2,7.08,135.403196782205,29.473196782205,6.27397780104965,8.06323508634756,7.11371323956568,8.05546365320957,0.745075094937517,0.681301073110935,0.646491082453208,0.725684440243358,70.0280106653186,49.4544319633924
"2345",2345,"Consensus1+NumTweets_Week2_allold_AbsoluteDelta",48.4969081849728,39.0983764993209,62.5733187738825,39.7332731923695,6.7,5.38,7.22,7.36,118.790918150272,12.814918150272,6.30321316774142,8.17507630389844,7.70235952313736,8.22486447900035,0.658267844402488,0.673406660841204,0.703755357233216,0.812929175169431,54.3777274299333,56.0230913102156
"2354",2354,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta",45.2701189989332,39.4976477074131,58.0675586641011,40.0191326299247,6.86,5.4,7.52,7.18,159.408810010668,5.70281001066808,6.76079583591708,8.8553837726373,7.94491654188884,8.85663903762357,0.617410432123656,0.829692365077795,0.658174466454021,0.698495527472238,54.4953740223895,56.4406135225579
"2355",2355,"Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",47.8939031970286,39.8942296168794,61.5904860615855,40.4843239490554,6.52,5.54,7.24,7.14,113.830968029714,18.0529680297139,6.6191101836401,8.5470143848254,7.29103414413771,8.56427047326005,0.685617701762942,0.82381928404819,0.602802847344883,0.760183091968415,58.5482957155447,61.7369477291185
"2356",2356,"Consensus1+NumTweets_Week2_allold_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",49.7284490535236,39.5351639076242,64.2511342259042,40.1198254358719,6.48,5.18,7.16,7.12,129.815509464764,-6.87049053523615,7.07062930140286,8.6321856701562,8.22924688832799,8.67939359860627,0.846123511962126,0.87785384381559,0.809899238517461,0.78898714753527,61.3614013401848,57.6582063345727
"2357",2357,"Consensus1+NumTweets_Week2_opportunity_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",48.1212125418684,33.8911396462755,66.4179836119576,34.5882571514624,6.86,6.04,7.58,7.76,117.977874581316,-8.36612541868436,8.38821745735885,8.54910319083855,11.0253414929223,8.57131188933033,0.760183091968415,0.751645549229906,0.744497421298632,0.642294282764515,72.5542544771728,74.1799961576929
"2359",2359,"Consensus1+NumTweets_Week2_hiring_AbsoluteDelta",49.8507205772952,46.0348813539579,61.1071549995718,46.4447416628334,6.24,5,7.12,7.04,122.672794227048,-1.64920577295239,8.13655621430429,9.32156217098644,9.49156074189153,9.35947998528036,0.731757219256629,0.727038330301443,0.680217635786493,0.775789298943849,72.4824755770778,61.6814335456152
"2360",2360,"Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",47.963324006944,42.5482738380357,60.9051135313609,43.2176031656647,6.04,5.1,7.06,6.98,118.63675993056,16.3727599305598,5.42235921884858,7.66542504645508,6.84573833525496,7.77775173566556,0.700867335748926,0.745817160728089,0.678136209284636,0.731169023658934,60.1407229378455,61.2514183657827
"2361",2361,"Consensus1+NumTweets_Week2_allold_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",47.7905860257268,42.9766729675104,59.2544415331646,43.6074654430717,6.3,4.96,7.44,7.24,113.954139742732,-11.1458602572677,6.44927250573798,9.23006594292559,7.32588387240592,9.24598546774689,0.860600523256771,0.751645549229906,0.657426965399152,0.788363688609353,56.8058593597025,56.4257805238317
"2364",2364,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",47.4231373713169,41.7693030620788,60.2025319511108,42.3195097241378,6.28,4.94,7.26,6.94,123.758626286831,-4.2013737131693,7.30198115835044,8.98766019387297,8.24458003089239,8.90117873415294,0.784299125359775,0.730496220182049,0.663476035121828,0.730496220182049,65.7785888020816,50.2301021386912
"2365",2365,"Consensus1+NumTweets_Week2_all_Absolute+NumTweets_Week2_all_AbsoluteDelta",47.2953278212593,39.9486395465314,60.4584272870767,40.4263088634366,6.22,5.62,7.02,7.24,107.276721787407,0.880721787406923,6.23555492090021,7.7016378394954,7.98130464811089,7.74524281847658,0.686065788668994,0.813911475967172,0.61221193570322,0.688480418605415,63.6406945229431,66.3619038051691
"2380",2380,"Consensus1+NumTweets_Week2_hiring_Absolute+NumTweets_Week2_hiring_AbsoluteDelta",49.2985231295438,40.8906122152412,62.6192185519698,41.7239500665414,6.48,4.72,7.46,6.88,116.484768704562,-18.5452312954376,9.59192962235991,9.51454013392002,11.843733759725,9.46902363013884,0.824043077039336,0.894156105740729,0.648484525658883,0.827021196890955,81.7838199815532,70.1821463869639
"2407",2407,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumTweets_Week2_all_AbsoluteDelta",49.8939936962635,42.0087937553483,63.6565978794137,42.584139849818,6.6,5.5,7.14,7.22,124.540063037365,-9.84793696263461,8.7995053192562,10.9328212237409,9.67277328874738,11.0018046140814,0.73544367694184,0.92927925990632,0.683552718726704,0.737863317789506,62.0864769817743,78.5924944972425
"2422",2422,"Consensus1+NumTweets_Month1_hiring_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",45.9820491538852,40.742536728306,58.0809070274805,41.1890207094853,6.52,4.88,7.5,7.08,142.599508461148,-1.08449153885243,5.33226722569641,7.83920434353493,6.79279890824596,7.8361450337959,0.762040449718182,0.841753762426631,0.589294389410547,0.672950144850262,63.383481133071,64.9823229760388
"2449",2449,"Consensus1+NumTweets_Week1_all_Absolute+NumTweets_Week2_all_Absolute",49.9375120841279,39.4103462910672,65.1822181719293,40.1865088137778,6.6,5.42,7.3,7.3,113.034879158721,-31.3211208412787,5.87727834687628,8.72638030082945,6.60757609867895,8.76990661654565,0.709929149475544,0.760829643726344,0.619795032304561,0.658267844402488,58.6609690993082,55.1048008227653
"2512",2512,"Consensus1+NumPopularTweets_Month1_all_Absolute",47.4676137960324,39.9764818520936,60.3710595309064,40.5865395805241,6.44,5.16,7.1,7.12,109.013862039676,9.00386203967598,5.25317470850271,6.81574673778726,6.20654155984946,6.87688818592616,0.761394926137935,0.903184069551738,0.703405925554657,0.680217635786493,54.6249324913497,56.0179762074219
"2513",2513,"Consensus1+NumPopularTweets_Month1_allold_Absolute",48.7150232874093,41.0291747456364,61.9473306679538,41.5505447035342,6.24,4.86,7,7.04,115.129767125907,-34.238232874093,6.38892516081945,8.55490844780316,7.35768585951848,8.51530165345898,0.679494384507237,0.710015720922664,0.586681097645215,0.700867335748926,55.8321023268876,51.2887203353969
"2517",2517,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Month1_opportunity_Absolute",49.8233433499883,41.3075791990898,62.4150985459881,41.9719551832795,6.2,5.4,7.02,6.96,91.7665665001167,-11.5914334998834,5.99857139783384,7.56135174245725,6.75076690819417,7.5640093758397,0.791786637634964,0.791786637634964,0.602088686151188,0.726700094260668,63.3533161986316,40.692461606764
"2518",2518,"Consensus1+NumPopularTweets_Month1_opening_Absolute",46.6904432789498,39.6340744332047,60.3493417928593,40.6861585551682,6.66,5.72,7.48,7.34,120.855567210502,1.36756721050192,6.21342897384652,8.75646492687171,7.27758895604231,8.88495458242625,0.661620673449475,0.692752313277751,0.557016109309078,0.670846169968911,53.8969084355331,48.8135202924965
"2520",2520,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Month1_opening_Absolute",49.2835298570727,41.2384227818365,62.6395337482925,41.9424616271704,6.3,5.16,7.1,6.88,125.904701429274,-2.9172985707265,7.51443877947656,8.81225971049288,8.73226114025383,8.76768635603757,0.935869975540545,0.771021034356428,0.838901219424054,0.757185608732071,57.8707098171116,53.788980480438
"2522",2522,"Consensus1+NumPopularTweets_Month1_posting_Absolute",48.6522400766171,40.0868796371474,62.4258619921953,40.8771816178168,6.3,5.38,7,7.02,113.127599233829,-7.30240076617067,5.45611938600047,7.4611797067861,7.09530995121874,7.55642496506196,0.770143650181687,0.759212231940129,0.692397328722913,0.687855217343921,56.746376821933,56.2369608664554
"2527",2527,"Consensus1+NumPopularTweets_Month1_hiring_Absolute",47.14568875873,39.129275877189,59.7761665947417,39.7367829710932,6.44,5.46,7.1,7.06,106.1131124127,8.79311241270025,6.7701063288458,7.28924641686881,8.15356728658217,7.34807627003673,0.769425046235702,0.867429664080609,0.639320904180252,0.696027337678181,69.6286082251028,54.1780226184597
"2529",2529,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Month1_hiring_Absolute",47.3480469414124,38.8788261298336,61.1319198688006,39.6741820466805,6.4,5.48,7.4,7.42,124.389530585876,-7.67846941412442,5.81707843157291,7.89978164484958,7.30557124281901,7.97143426995615,0.76814586821685,0.793647478362765,0.646491082453208,0.544178626527787,49.7754836333232,48.8297924464296
"2530",2530,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Month1_hiring_Absolute",49.8641709076832,44.3141970889799,62.6915282093339,44.7501873030071,6.36,5.14,7.46,6.88,106.538290923168,-15.0317090768321,5.76674964879552,8.03234847827606,6.94438161321739,8.00233016023181,0.939213432566651,0.768225879244431,0.648484525658883,0.633429310107971,64.9848049088739,43.804271744486
"2533",2533,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta",47.6641725411385,38.0514971147968,61.4122248422077,38.5408382942441,6.1,5.26,7,7.2,101.478274588615,-13.5457254113849,5.79750042207202,8.38003773130606,6.86090769760225,8.4072308753006,0.762121101721341,0.774599984586791,0.617310873881918,0.701218032461265,58.3575712050006,52.5879403951248
