"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"19",127.187853919721,177.376504653899,186.416811193132,173.672951960201,145.17642191201,178.524823522256,192.133501835735,200.498176859672,204.510102136612,239.433722299753,223.547981986547,210.203191255499,200.253971851197
"20",112.655162447187,174.788600641206,186.58767651367,165.794104665699,142.567538642083,176.064621981647,188.620979598425,196.698555621977,199.481557228348,214.081700188977,206.928014959451,194.640804128777,224.093682756045
"21",116.805634276659,183.049584433665,195.841670041451,162.021077590014,142.95454269205,175.321400276882,192.961918151234,209.092842894484,198.501549364463,218.978140055462,219.128202744403,194.128836199362,223.987594465366
"22",121.598992067807,157.780417384483,188.996285783114,160.690456643881,139.821255139398,173.882839396266,208.469652821088,183.294021460465,193.000658702202,243.987491953138,212.514205986037,196.023518087556,190.546784679526
"23",121.272107362019,165.510543097726,185.550058476376,165.404093770412,143.097335193291,175.348205901805,190.537475166967,206.377705072132,194.2589316796,223.140624815108,212.973946008901,198.017760503764,216.878808801186
"24",117.135363672178,168.6372379296,186.447626820616,164.390275952549,142.776854772355,175.363502130535,190.576709363741,207.645089268784,195.92049516866,221.349003226744,212.808274575212,196.890789006315,210.705781414796
"25",118.406095213965,165.299646642718,185.605511840599,166.031960964716,143.148229025213,175.341819918353,190.891109400968,206.476365381965,194.250911283267,215.504858322725,223.748487957074,193.424683182909,217.704080884998
"26",132.204750240467,244.283437191389,210.186178499543,177.748216096547,156.916961189409,188.219368964804,203.013495949773,203.105463362504,189.491780014666,223.62367483218,202.364412855883,192.620502236602,184.064798113135
"27",126.773964696426,184.369431353153,170.708923710913,129.427301160775,149.653579082915,181.236517125144,197.255127267778,226.73058298317,169.227022192268,225.289632284823,215.918181608363,197.23945160091,220.609167511715
"28",161.537898772323,215.349402966478,184.588809483263,131.587700144556,176.806457321562,174.72262655027,193.68771924431,215.135221827334,144.702219306012,97.4257881305875,219.0011375099,209.278856749867,180.671520802261
"29",99.250650840027,173.366999051941,184.973771800508,167.091906787847,141.104115213812,180.080526464418,188.479992554364,200.624486338546,190.885566466122,224.372928700215,213.5093285868,206.420233874728,214.258184132739
"30",113.590824850282,198.28380878597,144.323015202172,140.678491799704,179.317837631946,182.023828118352,173.931511772471,227.017427241938,175.018515358005,245.14430616212,248.720280374945,171.151834833837,260.873503053834
"31",104.652389399616,165.319585500281,197.309478160772,174.475441306492,151.238205330754,178.650711938621,189.20456720468,200.324931339012,163.543525175177,215.462595296294,210.634136306031,182.862754865132,215.478084122816
"32",101.734845149951,180.475232226838,177.595742960026,163.116516658176,144.695381920588,194.081654792679,185.542114683479,219.812860513341,170.832606029819,224.980811495117,206.522916900426,212.66453952209,250.302101078981
"33",156.007075473001,153.181222735404,152.969385041473,181.973161864774,139.952302903985,182.620018010323,184.763761253281,201.662805933888,250.189827716559,204.88526507098,299.009873140792,187.099030288589,198.328842325088
"34",130.529962542878,173.763823399418,197.421600470736,178.464601816246,140.921363473099,176.571752156727,189.550516816362,202.421212421344,213.166843658308,245.369896941659,227.624142747691,218.61633372745,210.538737130396
"35",133.927879384021,173.163946080558,199.944131113084,172.232259867776,145.481872261159,180.85793312116,190.555080784733,195.779087042271,244.484629377102,282.949142921144,227.43466548705,199.108406933983,211.743516364868
"36",115.064991538357,167.098382943617,183.941845592662,174.506489835975,145.711617157405,180.044549597121,175.991093764121,185.995515332856,205.848402128819,226.943031298597,220.740849715602,194.041085464511,237.55661628582
"37",137.737432185033,182.046785669475,174.457960302877,163.186672306151,137.568627263564,185.472894126253,186.096355762561,195.921335864783,184.198514842792,236.275871325221,193.005448295189,249.475084247094,198.730284576141
"38",162.584055895466,180.194975592804,162.154390480315,177.192118653487,138.775640287145,199.903148869982,163.296029974191,177.974798483141,186.983628687851,256.435766832763,186.049983660923,276.586917244064,226.933346823254
"39",101.682874538872,190.796711694492,183.682225642104,164.157214877274,149.29237152522,178.514890483957,182.942041093431,207.174904694214,160.818952519677,237.28968152455,206.411232365155,199.782543887044,223.760464184233
"40",125.90234270752,173.199942031027,189.821530487896,169.97180663629,146.799060226618,179.704102254553,194.274308819806,207.560568252527,216.062990614767,240.391183484249,251.759721953333,198.63570198954,221.056076119304
"41",95.8649668429502,190.998685675943,173.677358599548,270.180237476493,152.877980768047,174.040426371338,188.785797516134,193.261209355118,165.888128053903,241.111136647392,210.797255324042,213.152095339047,189.521543937965
"42",102.403175155622,188.162820392916,182.254193556321,169.720272476214,151.609640268341,177.283114043214,182.610865943312,204.809775432371,162.81745450342,240.408999997397,203.753143535702,195.739866618352,220.44882570792
"43",138.168605916152,209.523793596552,181.724165978165,160.365489338987,134.89318504045,193.00691368833,182.444626911539,210.262460605629,220.677110446577,219.24294250979,192.335502886613,210.092551384019,216.567886567106
"44",180.82516720173,152.648901021082,185.927690102475,167.864504504314,133.091060627861,187.336865811761,185.990262311223,182.608605922528,227.178017780938,222.116094084504,196.748867973313,206.236780423753,174.540478621973
"45",118.227635096116,212.923791608169,184.20878057448,-39.797938736476,159.194680058212,188.128988048748,192.491208901911,198.475749766835,101.058279536929,240.379299110812,211.812032145134,203.575020395944,200.261366436097
"46",104.836995711733,212.644441272982,195.925878589368,165.903751461929,162.110903093349,197.683932342977,223.961124609074,270.638065090482,197.370284243196,220.475501374123,206.382997276692,203.449126654333,316.357859323515
"47",152.811368619452,179.135591549421,154.341136930307,154.01199734269,203.863646527735,156.455782347437,182.931344563309,206.179527405835,224.113632316164,245.007833564819,227.177236480171,167.81796395884,285.42280066247
"48",149.023356269967,164.599891676298,197.983322432599,162.961560304331,132.860726828047,194.587127447584,181.3853944951,208.015551360285,219.646747987605,214.35742315329,197.665549308654,208.321175901224,221.459248673254
"49",145.295565016821,200.467611583197,139.806207971034,132.953698550947,173.64005747095,175.898378079284,190.923177884796,233.319417531135,156.221749619972,192.375059106684,225.820089999269,227.721917250458,219.964527609852
"50",139.935809904576,182.179641088418,133.78677258755,105.859255978503,140.30061309147,142.609745100423,169.106368688159,217.733701139019,173.844763207898,123.259907468341,218.591900433747,240.453950313338,193.398204366808
"51",111.0955165912,193.155847985921,160.980007172153,167.507184975456,170.339731544705,182.897703442665,212.448908356842,271.971709843996,186.691185644379,225.654365080298,210.320699920092,221.133008389845,299.739601957032
"52",131.280358109608,182.295689808533,178.335218810994,179.042165802218,153.794012045561,187.746624261667,194.720147672157,206.078176689475,206.305211133065,234.078369280604,220.9495610264,220.609160854393,237.540923874643
"53",128.317037069868,177.993563024559,182.692080496618,180.215152785151,155.495604579632,185.589006709659,193.826271649636,203.119983934191,208.130611581303,236.554404385196,223.877223556628,213.841392210167,233.977610075558
"54",130.103275120215,184.497973534498,180.031692790259,176.354262009519,157.384291399417,185.485472384358,197.600827656486,220.95798357629,203.360095071437,232.41726081052,227.614973728842,219.76738621066,240.850378518517
"55",127.72846164928,197.346401218639,179.738147122943,178.733780875175,156.689036507564,187.537008983233,200.333792498891,225.2356263874,201.263500245569,236.583740925358,231.218769798267,216.242694190217,244.490131034032
"56",129.365938976399,214.226794127251,187.692829049007,180.251378784369,143.326413363256,203.292698608333,184.592244648094,196.466482009159,225.05547642773,242.607350513836,194.734306313376,222.378119892049,210.489271965001
"57",135.338485323827,203.396186462116,208.720221574787,170.445153702702,131.320451597379,177.249752979951,186.043109744486,205.576761746024,206.915741237968,238.781302163692,221.805983236599,217.809929534469,238.132575578012
"58",110.232646282038,225.542432721624,148.529868357602,180.538684114698,188.004979070562,171.731259678098,177.348618571042,221.299607042624,197.468476276327,255.429748086809,245.769735712956,190.543901320364,302.713514023879
"59",159.094128972551,220.592655068477,180.159633911969,168.186732545213,145.783824715795,201.589984646884,191.673881073833,225.563217472322,226.158657479543,229.557021018494,204.468166314803,224.021873476508,241.482518159137
"60",178.344215709774,193.254547438748,146.253792784725,166.112922895235,215.820241597073,165.781970015312,188.541241456352,214.276477070002,231.550779691615,253.576713632421,234.986229420009,185.464911036133,303.366692490182
"61",137.761889076139,169.790121232396,197.747373699493,160.760246437274,150.629129319981,182.524659875449,192.119268075942,196.745620419354,198.352457446086,216.628095128596,218.002137398366,197.740991655909,214.78672273221
"62",133.428988759402,170.262844087987,200.78493149455,164.224561165589,147.777864483203,173.71337465377,193.099660199859,199.764737340274,200.909593004096,220.649993245456,219.634406562527,195.659495110067,215.27642413164
"63",130.096645669835,169.337930191348,198.909209035375,164.30015036868,145.852212508604,173.669375103777,192.49703890277,198.819322295498,200.948011579938,221.379825622135,220.623320006379,196.577892068313,214.294417755862
"64",146.173512327061,149.870453974687,198.771346637038,154.588819823307,147.622420784415,170.832978373586,201.116188684967,201.312353863972,191.620827373126,231.571868607588,230.158849088512,194.270671239173,227.4785773214
"65",135.468152085846,168.087427118392,189.574147769464,158.939128329023,151.589414885384,180.605853335365,192.720127038853,191.856287684966,170.854592567347,235.352966349542,206.852797504685,249.125083834291,189.644589006263
"66",139.024171806647,174.058056911916,185.714474121691,162.733808257355,140.550106558161,182.02947880982,191.055040176998,200.711975007073,139.625534911178,227.008900864162,176.285069543545,231.849951772395,192.775175349212
"67",107.082665271365,163.949742214754,185.207402622414,266.319687782555,151.9299960421,171.9524313478,182.773117245587,168.622517701368,215.171288064254,222.968925532004,234.437269245405,198.349073417896,208.96290605298
"68",136.635543614568,180.980028510825,190.902345983666,161.723743490289,140.3458555794,188.401862244163,178.789525380029,194.007773007227,222.583400256133,218.045894194658,195.891821538796,214.055139120055,210.606395248251
