"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"96",122.532596103034,171.808913638325,127.646592928545,329.826576113768,134.818767781068,167.490328687826,162.345122336686,194.930261738952,219.282993798839,227.608178188909,226.383348211669,191.79190132292,224.24950310873
"97",158.674225616761,160.896222587236,163.316229998985,188.217859977184,173.234670134729,166.405992149121,172.569305795239,178.329100466908,207.578261573847,268.518054744096,204.609441331873,220.728781181445,228.661719811039
"98",164.349688915132,181.761076527819,182.718974714175,141.36934839367,171.822795075183,165.441282716445,159.663431426537,192.10920449965,146.85500280052,245.002198408172,220.178375547817,195.047967727527,227.692484651756
"99",163.21027013635,178.255525121641,160.648723460004,156.935233252714,160.106090583066,182.317045979663,180.349798723814,217.424999135831,176.871020840037,174.728366798332,162.93689139173,181.252557287202,299.128324605315
"100",165.755409743087,186.421021896234,163.220621278612,154.232716064146,147.303036336459,181.351553847727,176.100548529748,214.313649677788,166.855642909791,234.596176239867,183.105538065864,203.906461739391,309.578133340592
"101",186.539850676929,213.913612185327,216.688749271756,186.788305155169,177.365926092712,180.755232965197,183.600967642669,211.871837859576,191.676442643162,235.01468519875,210.017561095709,208.546182292733,230.544180355264
"102",175.509432780076,214.56504451192,217.97671999998,177.331828945362,178.559837634551,172.752904136675,169.741292456778,203.785372538587,189.643604663756,234.668124828104,214.152565580917,208.029596807119,234.159970538341
"103",159.201486223753,200.800651906201,137.237643051535,158.524235390732,196.245044747768,148.400056976829,149.785741887569,187.563610700484,188.781992347666,240.151440003096,219.715210026029,175.259970578825,252.378724439339
"104",172.258787785705,193.65249414414,158.0989701093,173.5474918778,159.225651731505,176.448587646783,160.725191788877,155.659227028198,206.487612912968,243.970904526423,222.279223200946,192.637217263638,211.085394375909
"105",128.054950272582,160.192145061763,131.456199513127,142.008881538432,133.922448841337,155.856359424596,131.575100957587,150.34823261653,165.587291651281,148.711653499118,130.904431198465,161.421982187724,150.483052255737
"106",221.484068171449,81.4286676346139,135.024673972903,147.264626463446,129.648574407539,149.733393374632,132.025399055443,130.753405971972,149.894851999862,152.556019428422,128.168432752499,157.355582809797,95.8129515125565
"107",197.342559354549,196.848549968519,178.093902664982,175.639592531296,168.011484781524,178.468354400525,164.097116515854,166.980550679435,167.933891634113,217.361458882553,237.267735187139,198.237960720841,231.45084318617
"108",153.868175734581,170.673269919031,156.701321661559,249.601585373854,159.144585478504,164.601496930814,171.045451355693,201.008649462131,211.40966978302,280.206191770739,262.90366094723,177.737083221103,255.145062204857
"109",134.812206571466,110.160930377095,146.559143151189,143.803585189663,141.805338730277,144.673509896009,138.863198581283,154.600284893323,141.849074889732,146.584689496996,151.93778915046,153.267392389402,180.445026225673
"110",138.627973802511,100.980575297886,141.346218990313,151.276609386991,148.150299941518,146.991962747273,119.641312250309,147.428815495836,146.217244972754,151.708038938593,153.600066081996,145.269532439515,213.680316936715
"111",96.2402885579265,117.437943283652,146.056249625202,144.222500721923,141.749650906541,143.772777052384,146.299760040719,162.661646099762,53.6472076646952,143.721057575827,123.520198175946,132.790773806911,152.696632256009
"112",129.420088668146,154.750607489609,122.806719553464,287.866893233949,144.462306867258,139.817878112098,116.138070360815,108.742137418278,154.998678855142,172.023278573516,134.84887343103,143.918026002177,158.161702305016
"113",160.205155396391,139.036355638214,166.148952266857,184.460477191213,198.61724416413,158.494587126824,174.801030318782,159.988653490037,214.989986974427,280.74948809604,234.015162329086,228.643008595585,203.416159509919
"114",135.788823348283,164.331553571989,185.336813388477,161.654587095076,156.725699871572,172.68023360009,167.761358388209,165.269240065135,161.041416419382,180.326372276384,160.724827543126,159.824020238923,261.070653779265
"115",158.20094003271,174.358771662635,184.472804420238,154.381361940451,157.364108583608,174.111743960815,169.288356822085,203.755959505777,208.182380762108,266.853540357154,257.118374064545,233.949280908134,275.265208565996
"116",155.366422855383,163.781215650192,133.52937309136,129.652586586155,179.96373972359,165.202401171578,287.081474398186,189.062809377281,124.207949025025,202.166865157721,247.224982990877,186.716593650373,183.29774064754
"117",191.17195923991,185.683439343717,163.76830933983,150.583165722776,170.187041125006,178.565070129929,197.852268297859,256.591908095806,163.707372880335,174.633754786519,165.257717792809,180.209039170292,310.514977592224
"118",119.600155337858,209.816350621386,170.155266842214,140.830876081881,191.922505431385,158.229284171444,148.143055524793,161.667396448677,193.701895552169,230.909539243406,209.291850267697,155.050270093177,249.477155815371
"119",120.298254065131,173.941918968177,184.798820298394,164.556555572429,141.546523502299,176.554551889626,189.873642479805,198.049634253925,200.497125897602,228.043559648393,218.920105612658,202.467139503333,223.669444247513
"120",122.353023098988,174.101113619843,185.043807971846,165.16750727205,142.75771193666,175.996383532501,188.570532665697,196.446126114071,198.077719695322,222.127613672992,213.093438259183,198.280371338694,214.668114085665
"121",122.237001484043,174.198068290941,185.225880906313,165.202247718879,142.684712529716,176.241881841439,188.675798841067,196.559944220297,198.259966193473,222.21255295663,213.231831561046,198.767814291738,214.78025668252
"122",121.756162060933,173.917470270254,185.143380273604,164.925628877699,142.358197729411,176.172042711531,188.640254498361,196.384325453506,198.406867951766,222.422999280376,213.867368348122,199.018910081062,215.197757217867
"123",122.429022163856,174.322230964332,185.271861244265,165.284429656759,142.82042916355,176.087843608456,188.613756112357,196.501076292546,198.111173550484,222.095329978289,213.036944566138,198.189090393933,214.599438342368
"124",136.090848006626,182.813435219788,182.97302656898,168.432162431926,154.718305287249,195.352977538401,191.141043871552,195.9387587995,192.934569899831,216.225641011021,204.9856549467,196.511662069759,210.533379148681
"125",131.993812567244,177.879071264928,180.735576985496,165.516078118166,150.429006887973,189.595376325824,189.692230018662,194.419144482983,193.251862903811,217.277370910246,207.526668313148,196.963326536881,211.864316904849
"126",134.314161682381,180.119416324491,181.679539676794,167.224026549615,153.470903309983,194.443167967288,190.971920281508,195.223637893524,193.930273613366,217.141343819782,207.616672507267,199.329734370569,212.532772839703
"127",120.850122549087,172.372072777641,183.407262209182,163.478981326369,142.034419292457,174.904442318909,187.218002908015,195.504539893982,197.941824483255,223.411205291174,215.709326457129,199.184530633612,213.377034347995
"128",122.562329402478,173.049053514229,185.11962657126,164.857034951353,142.513812749494,175.050794275606,187.451927945735,196.165622110722,197.475763050165,220.969797414779,212.832675632854,198.544365130693,212.202239022303
"129",121.917106245293,173.593001335228,185.206866868058,164.990571498411,142.441191120794,176.504031081934,188.749737936495,196.06714530963,198.973315457355,222.261288491907,214.378729459171,199.400674617013,214.015853506138
"130",122.022205461036,173.898916168793,184.661945872402,164.744946479136,142.496022805366,176.197615563067,187.846093333489,196.166289348713,198.189178730783,221.862172109457,213.379048101216,199.500197724351,213.932397840128
"131",122.559145184465,172.902025454986,184.846093793829,164.508688754403,142.451557239691,174.923663303265,186.31671737565,195.712337365076,197.225684678983,220.080108589118,212.71721086951,199.003264768311,210.362433618121
"132",120.658790986401,173.559174045441,187.251206968927,165.735859741076,142.637529921847,178.280325764465,189.733192173097,195.875133270504,201.877105913114,223.237163293386,217.963830959774,200.298344399301,213.42082998051
"133",121.878712487837,171.488966109577,180.119054631716,167.955742328549,146.51880536878,183.218866076333,179.720094621317,195.001658472231,197.323024581241,223.073689722379,213.271148168991,201.971260252736,213.998037850506
"134",121.556274584293,174.326583274002,185.320526058925,165.489420185095,142.83424936953,176.423950291041,189.078652407004,197.025508480875,199.088948509614,224.107127910014,214.763794652257,198.242965324286,214.059300876805
"135",121.919046146657,173.457199344401,185.801833253406,165.563902590435,142.995508148797,175.220849490899,187.808874042787,196.766529974932,198.293815173495,222.320539373921,214.370974980892,197.229058854896,209.685852854149
"136",121.565226916545,174.306843728151,185.296452006919,165.466938375592,142.819699817424,176.406946988219,189.065483630994,196.993202487912,199.083377798754,224.099336892692,214.775624813056,198.243663065931,213.977621812257
"137",124.221100084256,174.938160121395,184.880904893553,165.223570605783,143.680691455932,175.646630952062,186.716985869025,195.523938494025,197.25341968207,220.443963458659,211.834326042673,196.701775751021,211.17851902985
"138",120.447531262362,172.613528997536,184.013166283356,163.076667793924,141.208248085921,174.460616205021,187.041828326837,195.762607030792,198.290175820613,224.120207156828,215.718862623804,198.783825025131,213.687395519942
"139",121.17848657165,173.633889689172,184.835819822255,164.546466538373,141.954103091446,176.326097085014,189.320096006689,197.395608742721,200.628910207489,226.138631354177,217.243554836879,200.968101238886,220.500568151858
"140",120.769857546448,173.219539471223,184.115245432549,163.926680074744,141.72648475782,175.570977012731,188.01779886234,195.924636398218,198.265630165725,222.465455896932,214.661822760349,199.371246173994,215.986916838079
"141",120.572889292074,173.261496884039,184.338276249622,163.890684520385,141.610426982856,175.706343475778,188.363130480697,196.767388576304,200.054405019897,225.952750829078,217.285125079087,200.889820180547,220.405471074406
"142",121.964023210406,173.936662748263,184.965245767506,165.054328929083,142.578801010521,176.112218097126,188.60267187143,196.491710147613,198.227951694902,222.275648077454,213.331129634202,198.95354612365,214.904952569886
"143",123.436459717683,167.10223298743,178.305134733114,158.442655735708,137.73541199286,172.369213436949,181.252988127837,190.158401997925,191.695031864159,223.816573309043,224.249180671339,212.192327487657,185.05918758636
"144",129.235345963069,187.55554951645,174.137537441896,165.103963487513,172.381671459047,198.191265085971,185.149603555612,185.465721012835,192.060678596736,224.048278572214,205.431077730209,204.900507913614,195.221283660554
"145",131.514382751578,190.574418686004,172.531434125464,166.493433478926,178.719185385921,200.814262944773,182.920418307988,182.866446478964,188.412627360176,222.939749995334,203.548458465565,202.982477590268,189.516231267825
"146",129.899607970928,188.113506147712,174.070685384623,165.389682237065,173.450047099377,198.516512104545,184.974210949981,185.248480320531,191.824219349143,223.830889607813,204.965088745646,204.790009065201,194.87389856517
"147",121.460499398207,171.616168443826,182.570919667783,163.107853817928,141.939930087425,173.935061175771,185.507020347107,194.947199065207,197.25743970279,222.250602591368,215.311478914803,197.963426828801,213.733622076315
