Label,NumTweets_Month1,NormalizedNumTweets_Month1,NumTweetsText_Month1,NormalizedNumTweetsText_Month1,NumTweetsTitle_Month1,NormalizedNumTweetsTitle_Month1,NumTweetsVerified_Month1,NormalizedNumTweetsVerified_Month1,NumTweets_Month2,NormalizedNumTweets_Month2,NumTweetsText_Month2,NormalizedNumTweetsText_Month2,NumTweetsTitle_Month2,NormalizedNumTweetsTitle_Month2,NumTweetsVerified_Month2,NormalizedNumTweetsVerified_Month2,NumTweets_Month3,NormalizedNumTweets_Month3,NumTweetsText_Month3,NormalizedNumTweetsText_Month3,NumTweetsTitle_Month3,NormalizedNumTweetsTitle_Month3,NumTweetsVerified_Month3,NormalizedNumTweetsVerified_Month3,NumTweets_Month4,NormalizedNumTweets_Month4,NumTweetsText_Month4,NormalizedNumTweetsText_Month4,NumTweetsTitle_Month4,NormalizedNumTweetsTitle_Month4,NumTweetsVerified_Month4,NormalizedNumTweetsVerified_Month4,NumTweets_Week1,NormalizedNumTweets_Week1,NumTweetsText_Week1,NormalizedNumTweetsText_Week1,NumTweetsTitle_Week1,NormalizedNumTweetsTitle_Week1,NumTweetsVerified_Week1,NormalizedNumTweetsVerified_Week1,NumTweets_Week2,NormalizedNumTweets_Week2,NumTweetsText_Week2,NormalizedNumTweetsText_Week2,NumTweetsTitle_Week2,NormalizedNumTweetsTitle_Week2,NumTweetsVerified_Week2,NormalizedNumTweetsVerified_Week2,NumTweets_Week3,NormalizedNumTweets_Week3,NumTweetsText_Week3,NormalizedNumTweetsText_Week3,NumTweetsTitle_Week3,NormalizedNumTweetsTitle_Week3,NumTweetsVerified_Week3,NormalizedNumTweetsVerified_Week3,NumTweets_Week4,NormalizedNumTweets_Week4,NumTweetsText_Week4,NormalizedNumTweetsText_Week4,NumTweetsTitle_Week4,NormalizedNumTweetsTitle_Week4,NumTweetsVerified_Week4,NormalizedNumTweetsVerified_Week4,OneMonthBefore,TwoMonthBefore,ThreeMonthBefore
134850,1155071,0.537817665,946715,0.440804116,208356,0.097013549,3071,0.001429902,2047374,1.457208805,1681580,1.196856648,365794,0.260352157,5703,0.004059083,2958413,2.329660837,2691079,2.11914339,267334,0.210517446,5684,0.004475978,548428,0.460472657,423484,0.355566825,124944,0.104905832,3704,0.003109963,149760,0.220163094,101934,0.149853798,47826,0.070309296,626,0.000920286,157561,0.262921555,103954,0.173467719,53607,0.089453835,649,0.001082984,216219,0.396441871,159534,0.292508787,56685,0.103933084,1184,0.002170888,667291,1.570011505,609799,1.434743532,57492,0.135267974,754,0.001774022,134647,134422,134261
135064,406291,0.092375583,238396,0.054202455,167895,0.038173128,3233,0.000735065,1161217,0.530629563,952648,0.435321901,208569,0.095307662,3095,0.001414291,2055798,1.452952164,1689210,1.193863077,366588,0.259089088,5714,0.004038417,2950684,2.311823214,2683993,2.102874223,266691,0.208948991,5594,0.004382828,58388,0.034762873,27735,0.016512782,30653,0.018250092,553,0.000329243,85145,0.074414893,46033,0.040231849,39112,0.034183044,509,0.000444855,115033,0.120615571,67969,0.071267547,47064,0.049348024,1107,0.001160723,138000,0.166891608,88784,0.107371772,49216,0.059519836,977,0.001181544,134850,134647,134422
135261,489269,0.000298997,263956,0.000161306,225313,0.000137691,4021,2.46E-06,388564,0.08272154,224678,0.047831786,163886,0.034889754,3146,0.000669753,1158342,0.519511588,949884,0.426019039,208458,0.093492549,3120,0.001399307,2063864,1.453340403,1695600,1.194014716,368264,0.259325687,5750,0.004049059,114717,0.000257347,65660,0.000147296,49057,0.00011005,1514,3.40E-06,158776,0.00035323,80773,0.000179696,78003,0.000173534,1099,2.44E-06,188570,0.000422841,101849,0.000228382,86721,0.00019446,1203,2.70E-06,93690,0.000211142,52819,0.000119034,40871,9.21E-05,779,1.76E-06,135064,134850,134647
135541,442807,0.000257024,252342,0.00014647,190465,0.000110554,10683,6.20E-06,475306,0.000311555,252801,0.000165707,222505,0.000145848,3515,2.30E-06,419878,0.100423312,248902,0.059530538,170976,0.040892774,3302,0.000789748,1155071,0.537817665,946715,0.440804116,208356,0.097013549,3071,0.001429902,122956,0.000274305,71516,0.000159546,51440,0.000114758,2477,5.53E-06,113401,0.000254931,61680,0.00013866,51721,0.000116271,1539,3.46E-06,122748,0.000275369,73077,0.000163939,49671,0.000111431,5789,1.30E-05,110741,0.000249551,62801,0.00014152,47940,0.000108031,1288,2.90E-06,135261,135064,134850
135682,433964,0.000261943,282241,0.000170362,151723,9.16E-05,4446,2.68E-06,449961,0.000261262,258025,0.000149818,191936,0.000111444,10713,6.22E-06,481143,0.000304248,257812,0.000163026,223331,0.000141222,3900,2.47E-06,406291,0.092375583,238396,0.054202455,167895,0.038173128,3233,0.000735065,89092,0.000214848,54230,0.000130777,34862,8.41E-05,1068,2.58E-06,112564,0.000260772,74696,0.000173045,37868,8.77E-05,916,2.12E-06,110215,0.000257076,71553,0.000166897,38662,9.02E-05,1213,2.83E-06,119842,0.000273503,77551,0.000176987,42291,9.65E-05,1101,2.51E-06,135541,135261,135064
135885,411395,0.000232923,246333,0.000139468,165062,9.35E-05,3764,2.13E-06,433964,0.000261943,282241,0.000170362,151723,9.16E-05,4446,2.68E-06,449961,0.000261262,258025,0.000149818,191936,0.000111444,10713,6.22E-06,481143,0.000304248,257812,0.000163026,223331,0.000141222,3900,2.47E-06,108943,0.000231281,67466,0.000143227,41477,8.81E-05,1099,2.33E-06,115798,0.000236163,67067,0.000136779,48731,9.94E-05,644,1.31E-06,113388,0.000239492,66269,0.00013997,47119,9.95E-05,865,1.83E-06,83612,0.000205751,50211,0.000123558,33401,8.22E-05,1144,2.82E-06,135682,135541,135261
136084,457241,0.000247264,283077,0.000153081,174164,9.42E-05,5558,3.01E-06,419151,0.000236157,251058,0.00014145,168093,9.47E-05,3897,2.20E-06,423982,0.000256683,275647,0.00016688,148335,8.98E-05,4361,2.64E-06,463817,0.00026957,270807,0.000157393,193010,0.000112177,10699,6.22E-06,116882,0.000244713,72002,0.000150749,44880,9.40E-05,1168,2.45E-06,119046,0.000249377,75214,0.000157558,43832,9.18E-05,1182,2.48E-06,118542,0.000246611,74308,0.000154588,44234,9.20E-05,1742,3.62E-06,122220,0.000252674,73480,0.00015191,48740,0.000100764,1558,3.22E-06,135885,135682,135541
136285,409391,0.000222323,283249,0.000153821,126142,6.85E-05,5526,3.00E-06,457241,0.000247264,283077,0.000153081,174164,9.42E-05,5558,3.01E-06,419151,0.000236157,251058,0.00014145,168093,9.47E-05,3897,2.20E-06,423982,0.000256683,275647,0.00016688,148335,8.98E-05,4361,2.64E-06,93518,0.00019841,68272,0.000144847,25246,5.36E-05,2142,4.54E-06,92841,0.000196866,68730,0.00014574,24111,5.11E-05,1148,2.43E-06,108930,0.000233764,74973,0.000160892,33957,7.29E-05,1185,2.54E-06,118316,0.000243873,76147,0.000156954,42169,8.69E-05,1102,2.27E-06,136084,135885,135682
136434,360805,0.000196795,265969,0.000145068,94836,5.17E-05,5286,2.88E-06,396721,0.000216232,275202,0.000149998,121519,6.62E-05,5327,2.90E-06,457671,0.00024715,283698,0.000153201,173973,9.39E-05,5502,2.97E-06,428529,0.000240421,258529,0.000145045,170000,9.54E-05,4066,2.28E-06,104085,0.000213821,77073,0.000158331,27012,5.55E-05,1528,3.14E-06,98713,0.000205788,70343,0.000146645,28370,5.91E-05,1622,3.38E-06,100033,0.000210489,75031,0.00015788,25002,5.26E-05,1585,3.34E-06,90903,0.000195209,68992,0.000148156,21911,4.71E-05,980,2.10E-06,136285,136084,135885
136636,426477,0.00022674,325360,0.00017298,101117,5.38E-05,8596,4.57E-06,372596,0.000202488,275091,0.000149499,97505,5.30E-05,5795,3.15E-06,385456,0.000210449,268268,0.000146467,117188,6.40E-05,5219,2.85E-06,456866,0.000246253,282638,0.000152343,174228,9.39E-05,5444,2.93E-06,106502,0.0002189,79210,0.000162805,27292,5.61E-05,1875,3.85E-06,120207,0.000246085,92513,0.00018939,27694,5.67E-05,2647,5.42E-06,111015,0.000227725,85984,0.000176379,25031,5.13E-05,1757,3.60E-06,104155,0.000215314,80023,0.000165428,24132,4.99E-05,2336,4.83E-06,136434,136285,136084
136800,426524,0.000229812,306480,0.000165132,120044,6.47E-05,12109,6.52E-06,426477,0.00022674,325360,0.00017298,101117,5.38E-05,8596,4.57E-06,372596,0.000202488,275091,0.000149499,97505,5.30E-05,5795,3.15E-06,385456,0.000210449,268268,0.000146467,117188,6.40E-05,5219,2.85E-06,101628,0.000221005,71149,0.000154724,30479,6.63E-05,3181,6.92E-06,109773,0.000227278,77820,0.000161121,31953,6.62E-05,2234,4.63E-06,114298,0.0002329,82654,0.00016842,31644,6.45E-05,3974,8.10E-06,97185,0.000199868,71232,0.000146494,25953,5.34E-05,2494,5.13E-06,136636,136434,136285
137037,357321,0.000234807,247932,0.000162924,109389,7.19E-05,9622,6.32E-06,419343,0.000226181,301159,0.000162436,118184,6.37E-05,11929,6.43E-06,421786,0.000224402,322040,0.000171334,99746,5.31E-05,8390,4.46E-06,382916,0.00020774,283232,0.00015366,99684,5.41E-05,6052,3.28E-06,96110,0.000247971,67915,0.000175226,28195,7.27E-05,2327,6.00E-06,94305,0.000243922,66570,0.000172185,27735,7.17E-05,2472,6.39E-06,90896,0.000233487,62067,0.000159433,28829,7.41E-05,2798,7.19E-06,91565,0.000234501,61762,0.000158175,29803,7.63E-05,2142,5.49E-06,136800,136636,136434
137311,422487,0.000284442,328498,0.000221164,93989,6.33E-05,9903,6.67E-06,357321,0.000234807,247932,0.000162924,109389,7.19E-05,9622,6.32E-06,419343,0.000226181,301159,0.000162436,118184,6.37E-05,11929,6.43E-06,421786,0.000224402,322040,0.000171334,99746,5.31E-05,8390,4.46E-06,103818,0.000268642,79917,0.000206795,23901,6.18E-05,2614,6.76E-06,120427,0.000319013,94794,0.00025111,25633,6.79E-05,2050,5.43E-06,113415,0.000296508,90643,0.000236973,22772,5.95E-05,1812,4.74E-06,106238,0.000275516,81751,0.000212012,24487,6.35E-05,3265,8.47E-06,137037,136800,136636
137395,375286,0.000259682,295382,0.000204391,79904,5.53E-05,7534,5.21E-06,419587,0.000283346,327214,0.000220967,92373,6.24E-05,9714,6.56E-06,363174,0.00024036,252372,0.000167027,110802,7.33E-05,9806,6.49E-06,421804,0.000228052,302724,0.00016367,119080,6.44E-05,12131,6.56E-06,73156,0.000197645,57545,0.000155469,15611,4.22E-05,1093,2.95E-06,97407,0.000264697,75947,0.000206381,21460,5.83E-05,1996,5.42E-06,103705,0.000276218,81586,0.000217304,22119,5.89E-05,2247,5.98E-06,110506,0.000288779,87672,0.000229109,22834,5.97E-05,2183,5.70E-06,137311,137037,136800
