"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201202,0.502030190290235,0.501460705312374,0.49924505593228,0.532051472554905,0.705750636132315,0.563068216009694,0.562907762406044,0.549520705753377,0.606418121755545,0.604957102001907,0.636744137084351,0.637378427291464,0.593364961332955,0.700567946740888,0.415525114155251,0.686501499305751,0.690924860775753,0.580266365576493,0.598493003229279,0.186240543024818,0.596903485000663,0.597214275949713,0.561285305190935,0.580229963960872,1.07131192161132,0.663782561672201,0.667434872662563,0.62734642526849,0.618480171908576,0.981299212598425,0.747476146119181,0.753063096734735,0.73052115829968,0.732673267326733,0.745355686452198,0.663024548993767,0.67763498392658,0.657855839509067,0.581314878892734,0.399667636061487,0.572705190871743,0.574438202247191,0.559636219063711,0.501176470588235,1.35338345864662,0.623381065304633,0.625149126295352,0.607025391395869,0.538664323374341,2.16393442622951,0.723105559123858,0.727451588125109,0.698762181787299,0.648780487804878,0.817391304347826,0.612016671481038,0.616729865866772,0.588362116378836,0.537037037037037,0.480314960629921,0.550212774705507,0.549562010142923,0.524589201877934,0.606271777003484,0.408450704225352,0.604541529557283,0.603845054316752,0.569195915553075,0.660818713450292,0.630769230769231,0.693906153141255,0.693161169539122,0.644566876372706,0.748344370860927,0.685950413223141,0.666123114553608,0.669090475622839,0.61856983596114,0.622327790973872,0.435483870967742,0.58486731316416,0.58615340783184,0.578516084540181,0.59045584045584,0.422950819672131,0.656347589952478,0.66577231227874,0.660695668656999,0.591482649842271,0.498245614035088,0.811094151670951,0.828407880724175,0.802780867630701,0.710550045085663,0.578849721706865,0.729668805271372,0.754299990391083,0.718072720759448,0.585645933014354,0.422779922779923,0.781740322028092,0.830616356809232,0.618276789408358,0.609662576687117,1.57608695652174,0.927499099243364,1.03203635960537,0.775703276737047,0.668312387791742,1.07625649913345,0.858712862065754,0.92131894645131,0.929732604071711,0.781863979848866,0.808767951625095,0.773687728137371,0.914592672746947,0.935940246045694,0.590956340956341,0.376400791034937,0.499073012198884,0.498687046481752,0.496663302080466,0.525661123227917,0.64514592019059,0.559686259548477,0.559605081948449,0.545486431407628,0.603780135004822,0.54406217853469,0.633861204207068,0.634577624249464,0.586759606229746,0.692595137874753,0.371540422432629,0.686321398573048,0.690052485734485,0.574375248228228,0.599707882605322,0.157723712714548
201203,0.372909860510847,0.372847800120107,0.39667855206731,0.365966953482714,0.665120841879961,0.405470645671861,0.405367982544861,0.427579757306651,0.40037020120676,0.7260783884388,0.438483692056239,0.438363959860846,0.449777082770182,0.44359535165617,0.680281019290307,0.513605068908478,0.512870611090865,0.508824412520483,0.550708632431438,0.760477741585233,0.431192844269408,0.431462201379153,0.401180921625429,0.371879269655943,0.947828803498907,0.450971601599247,0.450922963520592,0.44496594722547,0.438642659279778,0.860507246376812,0.498571803863844,0.50086380457928,0.477664850065863,0.475222172013858,0.789496157130658,0.615428663720322,0.613998306024071,0.577293746165243,0.607398141529664,1.23890784982935,0.363556815469949,0.363271989094358,0.389006239240058,0.393501805054152,0.616341030195382,0.428492971871568,0.428989691394272,0.448117081577424,0.437086092715232,0.622350674373796,0.470261998690891,0.470645295813464,0.478199031068047,0.448446327683616,1.22368421052632,0.590932755784169,0.592180142858668,0.576734371783435,0.534637326813366,1.52479338842975,0.360272812374627,0.360030903940252,0.366094064166448,0.3690036900369,0.935714285714286,0.422298568507157,0.422824165193315,0.416258686982065,0.391304347826087,0.798507462686567,0.473218359339356,0.47377726494454,0.455921920337642,0.485671191553544,0.444444444444444,0.557767678452302,0.556652861845598,0.532627446314913,0.629032258064516,0.479338842975207,0.739533553894539,0.752547693259942,0.426850603722718,0.365443425076453,1.82547993019197,0.5912285505659,0.607363946001044,0.470814255067081,0.443175328383781,0.300524934383202,0.501432810082926,0.506231306081755,0.48982640865111,0.486198243412798,0.330508474576271,0.602061239731143,0.603745928338762,0.596692005680394,0.612592592592593,0.429284525790349,0.405372639101582,0.408677855096193,0.4634017160411,0.36797599563557,0.777606574216744,0.416491024898668,0.396928267045455,0.451948455208818,0.445702049556439,1.26985294117647,0.637932049696756,0.691551751466159,0.502303941305418,0.482839053648784,0.984387838948233,0.822436902894624,0.865662392143776,0.643490408897964,0.637129109863673,1.87795765877958,0.372775214507072,0.372914811437265,0.397000155132453,0.366563909199766,0.538557779799818,0.404927903172384,0.404953785922803,0.427586306648518,0.395935026612614,0.668142857142857,0.436091879847498,0.436012388065209,0.448778601164201,0.439935802319595,0.631459655485041,0.510543731166013,0.510094063093987,0.506127569707084,0.542858146560809,0.671928707829408
201204,0.3150171890457,0.314712613166699,0.330772121035717,0.335600183475261,0.39196675900277,0.331960468040152,0.331601693353515,0.347954361957915,0.345872604867944,0.511866082780054,0.337007126116003,0.336991077819198,0.360203621341051,0.324597022271441,0.577078865856564,0.375782808018369,0.375670442847411,0.39925598083259,0.371247139074631,0.679420606723148,0.420607446844207,0.423902972379542,0.32119376691306,0.343144848954299,0.447045152722444,0.42542685573723,0.427271530535907,0.351849184860879,0.351332479925521,0.596660244059088,0.412819885471478,0.414701212447308,0.366140617985204,0.331646152076383,0.803050575327803,0.437391239581006,0.437920959779268,0.406657003332246,0.378603945371775,0.905942072260376,0.382947367054256,0.383962853233071,0.312413859418571,0.334055224688684,0.36768149882904,0.357193206002359,0.357447103711412,0.341170771275996,0.359953703703704,0.307304785894207,0.331715013136156,0.331822246251742,0.348015373626747,0.339077265147304,0.451355661881978,0.371056788155234,0.37077954976823,0.396076530041398,0.397568389057751,0.636697247706422,0.305900558433694,0.30491722263405,0.325039651070579,0.3470715835141,0.412955465587045,0.308505967896831,0.307032014539354,0.329467815509377,0.381008206330598,0.705069124423963,0.316703326917789,0.315596227419875,0.331330071264695,0.348214285714286,0.905063291139241,0.361794198400382,0.361438087416735,0.367338435560624,0.37359900373599,0.956204379562044,0.723454651272959,0.739057239057239,0.361992035695437,0.360054970224462,0.822685788787484,0.816481658211529,0.834039041194201,0.385201862559484,0.337275307473983,1.65098634294385,0.78860167359338,0.812755749964724,0.390231727181966,0.322793770646531,1.49770992366412,0.749389512023509,0.762458285739882,0.432544757033248,0.37111801242236,1.85790408525755,0.273672715927409,0.260000439338356,0.289675744351765,0.339595375722543,0.297099326106065,0.329151621188996,0.322258662483958,0.375298658334865,0.354103343465046,0.428099173553719,0.383381122589261,0.3891743488993,0.44576282175971,0.331553521484872,0.684618698836708,0.410488908033599,0.415653621981682,0.471916576770946,0.376920927633417,0.711466165413534,0.315582088770052,0.31544138225633,0.332338349703434,0.336036760482481,0.374867832452216,0.33203370327921,0.331913655286579,0.348304903671522,0.345717553977408,0.453361425014365,0.33672880309785,0.336882101164275,0.360061407044657,0.324766134366437,0.475504919730709,0.375621326589588,0.375705003203003,0.399490955418524,0.371658099346473,0.563556296119971
201205,0.360854064300983,0.358536592002685,0.346324094135682,0.447452074029292,0.389237668161435,0.362717302202497,0.361886074874845,0.35208666706535,0.400463549071928,0.3614654405221,0.339031263216756,0.338883430138115,0.346125317302092,0.364054670592135,0.336367104474358,0.322012763161256,0.321717435150358,0.337056549237835,0.350575641284589,0.366555536058958,0.51211268022327,0.514723460026212,0.382145216878873,0.438429882874327,0.296777546777547,0.512944870629017,0.521016447894769,0.355042492791996,0.395915748957554,0.269945507894369,0.497109966578943,0.50698129334626,0.348492311788591,0.370156900416266,0.288793103448276,0.432386641662919,0.437967538752386,0.331906411045481,0.361005160421808,0.323238866396761,0.602540932916249,0.604372866370312,0.439553143278706,0.468864468864469,0.38160469667319,0.547442855813665,0.550657773659862,0.371741511500548,0.398206751054852,0.384854771784232,0.502637935418256,0.504926220499581,0.356218386608959,0.358974358974359,0.536729857819905,0.401494202047268,0.402667386973698,0.325164816099931,0.345335515548282,0.363528009535161,0.301149924061619,0.295486337132806,0.316589906908378,0.439628482972136,0.647260273972603,0.312054443770635,0.308175061932287,0.32668861970285,0.405036726128017,0.536443148688047,0.320836790962872,0.319499692433873,0.339519629215028,0.367556468172485,0.286219081272085,0.311012750751239,0.309585939333692,0.330125906446729,0.37417943107221,0.442622950819672,0.604427728398659,0.618791310734026,0.406962812252741,0.456065152164595,0.0977795091546552,0.724665737717124,0.743374294628476,0.402672585406036,0.435267857142857,0.265917602996255,0.77228035633986,0.797564353104091,0.393446049514608,0.395907473309609,0.307591623036649,0.728712140876241,0.756425841034579,0.376265262033643,0.373667130273528,0.265748031496063,0.356766317541791,0.315870261612387,0.297121007647323,0.418850574712644,0.388367240479917,0.326642304750574,0.314427336930298,0.288797618391312,0.375373993095512,0.232121922626026,0.314556431326514,0.313305181025058,0.28612499328282,0.366697631212262,0.227579056505962,0.284767401189227,0.268095799328426,0.298752517341687,0.361138370951914,0.327490261547023,0.359264150420657,0.357262983189459,0.345735902230779,0.451530153015302,0.423548540071811,0.362618093382071,0.361800108819105,0.353425116990943,0.404218518352127,0.410527801298335,0.338541516590026,0.338354377730631,0.347570417775303,0.365997027160939,0.378073451602863,0.322707634400854,0.32246043637644,0.33860792038887,0.350526977036365,0.40119257579575
201206,0.301526178635393,0.302018603746273,0.316995794054427,0.281970240420469,0.25367826821354,0.301766893986361,0.300150326411743,0.310288517731315,0.36298549541863,0.318059553584069,0.334851586262016,0.332321103231067,0.321575422621879,0.412135969611376,0.418180868838764,0.358767720325226,0.356449743072183,0.344612546952409,0.442464564651432,0.397780993728895,0.329464657636565,0.335009012574117,0.327636958299264,0.269339576626671,0.162755866200699,0.38106518100542,0.381793838971026,0.35314295664287,0.355005055611729,0.225510923185342,0.42051248066143,0.418935998803626,0.346601446791305,0.386241716629852,0.307566522967147,0.509348739238222,0.511436325374005,0.379689059415822,0.43227215980025,0.316826189485366,0.338412510614749,0.339775318120701,0.376144111896818,0.26429889298893,0.265209125475285,0.431488811199581,0.431379944368488,0.4230474577638,0.378802747791953,0.325878594249201,0.481752469237985,0.482547948756968,0.405796355399979,0.411490683229814,0.265103697024346,0.597849398308114,0.599740443317939,0.436868898479072,0.460905349794239,0.38160469667319,0.27880557322079,0.276287250794783,0.290196953408653,0.245463228271251,0.352245862884161,0.275704269700659,0.273237213973173,0.291584738525095,0.337,0.310112359550562,0.277039718120621,0.272259674005971,0.292364222274621,0.372608257804632,0.765124555160142,0.300193298098109,0.294682320441989,0.315316897971931,0.428571428571429,0.634228187919463,0.381311885153972,0.391099508063596,0.327246956811739,0.27297507788162,0.046484375,0.415090508035433,0.42002395629437,0.345488713866425,0.361866125760649,0.0751146788990826,0.50097109016811,0.505859748642152,0.361746954899594,0.397021276595745,0.137603795966785,0.604978670653006,0.614380151016531,0.402990754628282,0.452573373032752,0.146783625730994,0.245746350792992,0.24870769530869,0.262836078523156,0.275643823657791,0.181433549029368,0.290133916370593,0.259767610748003,0.279397218828184,0.347448183641631,0.267381011711936,0.265150883280231,0.211300505050505,0.25687661389918,0.372720978536811,0.371794871794872,0.35221008662307,0.31419277748274,0.295344027723436,0.413058263432328,0.35452380952381,0.301918863400148,0.302122059410008,0.317052056024818,0.284407408162018,0.306405077899596,0.300665897987396,0.299221690587796,0.308761431900418,0.365215535638071,0.353578463558766,0.335267007796608,0.33307161259922,0.321264692816555,0.417737154150198,0.450696991929567,0.357131578560832,0.355151513574332,0.34399921205178,0.44682461922152,0.422689473328375
201207,0.307901421881874,0.308770913435554,0.332338213042777,0.263382027923023,0.305456473537067,0.300305892666229,0.300898297392175,0.323022495644558,0.262876348343275,0.30813653223156,0.30351238904359,0.30419643707039,0.324459968677329,0.276923353336448,0.245244311823946,0.29201665779066,0.292680963761319,0.308570663253248,0.264728129892519,0.238485344984526,0.312260698903794,0.314751110651088,0.369280005505992,0.277799960071871,0.322349570200573,0.320967569718795,0.324103741350454,0.36495730507773,0.264803595856947,0.329588607594937,0.334782729938173,0.339926859956351,0.372687455900322,0.277035115722267,0.159925147545703,0.318156482182853,0.323853595516784,0.315843704973684,0.250771604938272,0.150786056049214,0.33091450731076,0.330188512257722,0.395675971538041,0.265931959750838,0.814024390243902,0.347234999488909,0.347050505782967,0.414036648777911,0.264186046511628,0.88177874186551,0.364618591931208,0.366036413239111,0.433431158169333,0.286806883365201,0.346265761396702,0.324241120195968,0.325621933789161,0.362866468384256,0.250915750915751,0.26366251198466,0.330738572674057,0.329900556753452,0.347504108244232,0.311752988047809,0.807256235827664,0.317331088836177,0.313307361082633,0.330924369747899,0.246901811248808,0.73109243697479,0.310789097833849,0.309644825474587,0.327242353620558,0.24687800192123,0.288636363636364,0.270941352690402,0.269055905220289,0.281302423348222,0.224508886810103,0.34032634032634,0.299223180776373,0.30190781308627,0.411206525526203,0.255485893416928,0.0900183710961421,0.320346025475104,0.324393802134193,0.397943570597956,0.251065478496707,0.0643985419198056,0.346333169428367,0.351332587886905,0.409648287004433,0.277910685805423,0.0718527315914489,0.374038800705467,0.381788187835193,0.315539297745262,0.255795981452859,0.0698766881972989,0.277008642765685,0.291892041064135,0.314237209147498,0.28758896797153,0.22424992267244,0.2529766975221,0.262555659107383,0.278221067606853,0.274787535410765,0.232807383149747,0.249658507771256,0.259717270438056,0.273128278493085,0.279395421204712,0.125815713912816,0.228624568556968,0.236830616996508,0.250130912899284,0.253875968992248,0.127959818225305,0.305645324753421,0.306345464997758,0.328644563292536,0.25984543287018,0.302090659165015,0.298271495356175,0.298666843499239,0.319453204200943,0.262631759276055,0.316225373321621,0.301648875866437,0.302034456724966,0.32084296159668,0.277134215345363,0.293125561113249,0.292418929725517,0.292774977911784,0.308728790669509,0.267603642898972,0.285505867427847
201208,0.410174506486907,0.410443190245385,0.410386839834265,0.421404932408429,0.521265585727662,0.376367086581769,0.377374108236798,0.386726597489725,0.339307439487207,0.428959495512976,0.342228973416356,0.343191508898353,0.360978185335815,0.282280107886972,0.440952576895381,0.317917571176348,0.318755645706159,0.342001761170858,0.269046629690521,0.331375923863521,0.286042704706872,0.277330722212332,0.343871298686087,0.415567010309278,0.892233701460634,0.292879247780965,0.289266776375937,0.343797020688089,0.350125944584383,0.660078347578348,0.312346552912468,0.311216870691994,0.351676092123596,0.307521677757612,0.644057741744117,0.321145437575279,0.323128442065473,0.381595356765271,0.285141367555645,0.395988112927192,0.297199124019168,0.291871743652052,0.322303297697834,0.435555555555556,1.068660774983,0.304780804906584,0.299835570497114,0.329933919984298,0.364503816793893,1.11602951039571,0.326279127690241,0.322611757565175,0.356578116448449,0.304514889529299,1.29502262443439,0.343174250832408,0.342428757682995,0.409799309985083,0.274302213666987,0.844490216271885,0.459095038490349,0.459279237540539,0.40633222804578,0.483450351053159,0.915107913669065,0.408293235210869,0.40932743911391,0.386233837922762,0.44354018311292,0.724292101341282,0.369438595951989,0.366198076984102,0.365400228999688,0.394523326572008,1.375,0.338166817713054,0.337348813926074,0.354557928136523,0.318136769078295,0.801801801801802,0.178157046015363,0.172009942042929,0.319861625160414,0.389164598842018,1.01158301158301,0.225171614756149,0.221944215882185,0.337759739652496,0.322337042925278,0.677710843373494,0.278907555300822,0.278136847203434,0.352674711477012,0.28282427608092,0.479368932038835,0.303833515881709,0.304683884106267,0.422804067907816,0.262929332806948,0.279639175257732,0.39260215232822,0.371901535294622,0.401407236229435,0.401004795615437,0.7734375,0.335147504483889,0.347202499289974,0.375988719994498,0.334905660377358,0.388966971187632,0.307692307692308,0.325445473984319,0.352136988193054,0.300539083557952,0.311306901615272,0.288425123887031,0.306404597318231,0.329402305012061,0.294814483683505,0.232042473454091,0.411046678333118,0.41156928538185,0.413682695699127,0.421830804834148,0.397029891476804,0.37636016788065,0.377428301954048,0.388465672095963,0.336823082196049,0.342341787737011,0.341172728675693,0.34219893544017,0.360861417696412,0.276706262158023,0.369140875818672,0.315458267083528,0.316165712518203,0.338035329431625,0.265144156246771,0.312922542012749
201209,0.378491789591363,0.377228555932608,0.367160262431496,0.481752924995761,0.452568296348687,0.397516884231326,0.396775971428927,0.384071688936109,0.483720580494774,0.457985280173387,0.39430901350946,0.394357537576114,0.38790154293425,0.444704303651874,0.419264753010118,0.410018903591682,0.410187496634618,0.409913189796933,0.426161933214839,0.527978834922378,0.384340428762426,0.381394065363782,0.350836442509247,0.472117794486216,0.454371027701163,0.322841474455011,0.315195901564976,0.329476527044711,0.476126637104259,0.609930997158707,0.252452046097312,0.243269945690826,0.290853743459143,0.422210526315789,0.671015843429636,0.286505764192305,0.277566268924433,0.343426031254286,0.419895833333333,0.907427536231884,0.384355714246876,0.383148954359815,0.348759964570416,0.518150174042765,0.355446664153788,0.308210907627289,0.306531496672342,0.301767179600258,0.45938242280285,0.337284482758621,0.242923645360288,0.239377471382893,0.254328203027773,0.405911330049261,0.496879500720115,0.296871657646095,0.291522341887233,0.321492765888849,0.437717121588089,1.0578734858681,0.486111912316123,0.486807861437674,0.371987496218614,0.494776828110161,0.474605954465849,0.476017649804979,0.475720267483282,0.373812363756015,0.49080348499516,0.601233299075026,0.436234398268265,0.437967258061945,0.350504151224663,0.44346116027532,0.51511879049676,0.45968115155674,0.459591025747164,0.407500375447856,0.487854251012146,0.919075144508671,0.339210417527904,0.333037009643558,0.30768649812133,0.531590413943355,0.805309734513274,0.24543950098657,0.237976428876268,0.293947485536271,0.519132653061224,0.729651162790698,0.148484515640446,0.141683435933463,0.249727391683629,0.423634812286689,0.46328437917223,0.178894438633681,0.172749965490268,0.319119720923328,0.393230254910155,0.891156462585034,0.381151787256087,0.370508494642751,0.370621694441672,0.412010201715743,0.480975348338692,0.428665524963773,0.398984863591045,0.398794609602492,0.455473098330241,0.880863989200135,0.414645722680529,0.385612097634436,0.386366027281972,0.423177392543339,0.960653303637713,0.39559955534115,0.371635906519627,0.401324183592538,0.406387410321685,0.822615606936416,0.377782669550367,0.376620033683988,0.368668804239393,0.489241272035949,0.445910792462407,0.39881221324972,0.39827257676689,0.387980689614036,0.488168935096309,0.398573841246012,0.397061705324204,0.397251888044806,0.394111681844744,0.450002200607368,0.340986394557823,0.410923052041924,0.411374800833009,0.413244929526761,0.426584033977637,0.400666068912514
201210,0.3782584393144,0.377081964120667,0.356189589662438,0.453725683878471,0.414208374765219,0.381148030415818,0.380052495873471,0.364723344060005,0.475268708514438,0.397964774951076,0.395235516302838,0.393327250918315,0.381098722294802,0.54431243773752,0.484211899791232,0.379706131730576,0.37829772563088,0.367199805433612,0.491787347560976,0.463378644249687,0.442623281400611,0.444137304439316,0.401559280200867,0.446100917431193,0.446045824094605,0.43566101722903,0.438522318778354,0.385617609993324,0.456077015643803,0.336343334304301,0.464698097530473,0.463977140994059,0.409346197863424,0.537554629535522,0.459661641155484,0.392096673673536,0.38919616067431,0.355008709217221,0.48427606585057,0.444875682231656,0.450412007690242,0.454278644942223,0.417900243270316,0.480241935483871,0.17425384383479,0.443570071894479,0.447459646842162,0.408147049046079,0.534782608695652,0.11267193444542,0.477408796266584,0.477971909477727,0.428666800186928,0.635259834871297,0.319759206798867,0.392099272742084,0.390965023803116,0.354234154641537,0.536231884057971,0.350824587706147,0.456439461776329,0.458091501973839,0.39508218081641,0.427486712224753,0.378501628664495,0.483227132842129,0.484245285521046,0.391504547024289,0.498753117206983,0.457042253521127,0.504833321971505,0.501582323189511,0.403940495342509,0.581967213114754,0.667508417508417,0.489344498989316,0.489680769863957,0.375280580776931,0.506704980842912,0.472344161545215,0.41958109360519,0.41983184429339,0.344573274332979,0.442786069651741,0.553093964858671,0.416081352552165,0.415218021702965,0.318151184993822,0.444237224916076,0.722379603399433,0.444617175527526,0.44114367754647,0.354385830687426,0.562811980033278,0.846064814814815,0.35064404432133,0.344756334725162,0.310955394816154,0.543612334801762,0.735191637630662,0.448139617996267,0.441253046753822,0.40945346202787,0.436503003936192,0.612546894539391,0.391425548366093,0.391690560521729,0.374353475463605,0.413186347254611,0.368666666666667,0.419950316943635,0.414107373109835,0.407036829806142,0.465280950205573,0.399081398315897,0.385410321120877,0.373133004051936,0.373175030762579,0.421621621621622,0.474971878515186,0.376980249073133,0.375831882289296,0.355047843954555,0.458517507958163,0.403109383675736,0.380045948616947,0.378802329953485,0.364579149102761,0.48385666647391,0.438788735713444,0.393324304582811,0.391544934129867,0.380640771632659,0.552548107422288,0.48710385942893,0.378876074724913,0.377579769052431,0.368505067909495,0.499213424226534,0.464720194647202
201211,0.299392747639246,0.298384116567352,0.294411410670114,0.357223063665326,0.257493060537068,0.320958889637352,0.31979610079393,0.308571811163596,0.372215338014594,0.355479334590979,0.34252550078619,0.341418416154327,0.326541919163539,0.398723242261852,0.375264160748311,0.374778881458276,0.373618285638404,0.353394872042874,0.450332068311195,0.409175246480154,0.339478700817636,0.341042690565674,0.338433039119538,0.350771491550331,0.234240845380495,0.378140990217028,0.378454153011277,0.370360874302929,0.36505376344086,0.404366438356164,0.399177353575139,0.400261162316712,0.383866963741915,0.387337057728119,0.417818873142067,0.436274012899635,0.437500791556728,0.395835644526394,0.441081552551243,0.446623496762257,0.334047871534616,0.335641795228141,0.333343211486316,0.345635430038511,0.166127989657401,0.379480722334678,0.381564932404752,0.370547515135542,0.366644159351789,0.22214787554366,0.40542358974359,0.408259477361631,0.396184338965296,0.408384531984098,0.202670623145401,0.442008341595445,0.445681600048205,0.410768148784871,0.471496437054632,0.173625713427456,0.325660343646705,0.324685066069337,0.325884258075514,0.343331206126356,0.346590909090909,0.361329742079504,0.363025082285975,0.35502677187544,0.323186528497409,0.274840209180709,0.407713283118392,0.411717542616112,0.378000729660708,0.354054054054054,0.247033441208198,0.453284325349775,0.454933143250418,0.392394298496977,0.422355588897224,0.37949052906597,0.360876285293413,0.362071201360866,0.356785370548604,0.385269953051643,0.2067868504772,0.376207857566071,0.377766522393099,0.373406407763176,0.38802729528536,0.271827706635623,0.374922791846819,0.374713937062352,0.350400721102032,0.383006535947712,0.508141112618725,0.413946207693602,0.414210313247122,0.339695921072007,0.438423645320197,0.526545454545455,0.329322570272969,0.335013748854262,0.339773169511314,0.337351533416061,0.239731888191671,0.397117359457642,0.386120002032211,0.375628939910936,0.365402405180389,0.580435186907197,0.416191432523067,0.410011099952429,0.382302149705234,0.389685924777045,0.588882223555289,0.443481677964437,0.434537122906552,0.403554386394225,0.43264887063655,0.623991507430998,0.298136140807467,0.297117761547398,0.292068259021229,0.358779982232751,0.274081284984181,0.319297341295277,0.318277649848118,0.305660901859282,0.373588741204066,0.330977195335879,0.340763045323299,0.339730333195665,0.324061311995725,0.40249537121983,0.351563316950748,0.373596353540351,0.372473707615934,0.352402330795138,0.455295860125713,0.395102040816327
